-- Main --
add_asset_change_callback: 1401535d0
1401bd865 = [90, 42, 8b, ac, 26, 60, 79, c3, 00]
1401bd97f = [90, 90, 8b, d5]
1401bd98d = [90, 42, 8b, 84, 26, 20, 7a, c3, 00]
1401bd998 = [74, 32]
1401bd9b1 = [90, 8b, d0]
1401c7d61 = [90, 42, 8b, 84, 3d, 70, 98, c3, 00]
1401c9040 = [90, 8b, c8]
1401c904b = [90, 8b, d1]
1401c905c = [90, 8b, 94, 30, f0, b1, c3, 00]
1401c94d5 = [90, 8b, c0]
1401c94df = [90, 8b, d0]
1401c94f0 = [90, 8b, 94, 30, f0, b1, c3, 00]
1401ceb40 = [90, 8b, 14, 08]
1401ceb9b = [90, 8b, 14, 08]
1401cf223 = [90, 42, 8b, 84, 28, 70, 98, c3, 00]
1401cf9aa = [90, 8b, da]
1401cf9b3 = [74, 73]
1401cf9c8 = [90, 8b, c3]
1401cf9f0 = [90, 8b, cb]
1401cfa4a = [90, 8b, fa]
1401cfa53 = [0f, 84, c2, 00, 00, 00]
1401cfa79 = [90, 90, 8b, df]
1401cfa96 = [90, 90, 8b, c7]
1401cfadd = [90, 90, 8b, cf]
1401d2096 = [90, 8b, da]
1401d20d6 = [90, 8b, da]
1401d2116 = [90, 8b, da]
1401d499e = [90, 90]
1401d4e99 = [90, 8b, 84, 08, 70, 98, c3, 00]
1401d83da = [90, 8b, 84, 08, 70, 98, c3, 00]
140220a15 = [89, 45, a8]
140220a20 = [90, 8b, c0]
140220a35 = [89, 45, a8]
140220a44 = [90, 8b, d0]
14022b8d6 = [74, 5b]
140231d4d = [90, 8b, c0]
140231da1 = [90, 8b, c0]
140232e7d = [90, 90, 8b, d6]
140232ee3 = [90, 90, 8b, d6]
140233076 = [90, 41, 8b, d6]
14023c3df = [0f, 84, 48, 01, 00, 00]
14023c496 = [0f, 84, 91, 00, 00, 00]
14023c767 = [0f, 84, c0, fd, ff, ff]
14023ca56 = [0f, 84, d1, fa, ff, ff]
14023caba = [0f, 84, 6d, fa, ff, ff]
14023ce52 = [0f, 84, d5, f6, ff, ff]
14023cf3b = [0f, 84, ec, f5, ff, ff]
14023cfe0 = [0f, 84, 47, f5, ff, ff]
14023d1c8 = [0f, 84, 5f, f3, ff, ff]
14023d232 = [0f, 84, f5, f2, ff, ff]
14023d29c = [0f, 84, 8b, f2, ff, ff]
14023d306 = [0f, 84, 21, f2, ff, ff]
14023d370 = [0f, 84, b7, f1, ff, ff]
14023d3da = [0f, 84, 4d, f1, ff, ff]
14023d444 = [0f, 84, e3, f0, ff, ff]
14023d4ae = [0f, 84, 79, f0, ff, ff]
14023d6ea = [0f, 84, 3d, ee, ff, ff]
14023d754 = [0f, 84, d3, ed, ff, ff]
14023d9a4 = [0f, 84, 83, eb, ff, ff]
14023dbab = [0f, 84, 7c, e9, ff, ff]
14023dedb = [0f, 84, 4c, e6, ff, ff]
14023e150 = [0f, 84, d7, e3, ff, ff]
14023e2ae = [0f, 84, 79, e2, ff, ff]
14023e343 = [90, 8b, c8]
14024904f = [90, 44, 8b, da]
140249083 = [90, 41, 8b, c3]
140249a27 = [90, 42, 8b, 94, 20, f0, b1, c3, 00]
140249a93 = [90, 42, 8b, 94, 20, 10, b0, c3, 00]
140249ae8 = [0f, 85, f6, fe, ff, ff]
14024af94 = [90, 8b, 04, 08]
14024d186 = [0f, 85, 5d, 01, 00, 00]
14024fccc = [90, 8b, c8]
1402500cb = [74, 20]
140251de5 = [90, 8b, c8]
140256ab9 = [75, d5]
140256af7 = [75, 15]
14025d499 = [84]
14025ee26 = [84]
14025fa13 = [84]
14026160b = [84]
140261bef = [84]
140262c00 = [84]
14027acb7 = [90, 8b, c2]
14027ae94 = [90, 8b, da]
14027aeae = [90, 8b, d3]
14027aff4 = [90, 8b, d3]
1402ed876 = [90, 90]
1402f22ce = [90, 90]
14031b079 = [90, 41, 8b, 8c, 1b, 10, b0, c3, 00]
14031b087 = [90, 8b, c9]
14031b0ae = [90, 41, 8b, 8c, 1b, f0, b1, c3, 00]
14031b0bc = [90, 8b, c9]
14031b259 = [90, 41, 8b, 8c, 1b, 10, b0, c3, 00]
14031b267 = [90, 8b, c9]
14031b28e = [90, 41, 8b, 8c, 1b, f0, b1, c3, 00]
14031b29c = [90, 8b, c9]
14031df25 = [90, 8b, c8]
140338486 = [90, 90]
14033886b = [90, 8b, c8]
140338a5f = [90, 8b, c8]
140367e6f = [90, 8b, c1]
140368082 = [90, 8b, c0]
14036e2c4 = [90, 8b, 84, 33, 70, 98, c3, 00]
14036f03f = [90, 43, 8b, 84, 3c, 70, 98, c3, 00]
140397b70 = [90, 8b, 01]
140397b80 = [90, 8b, c8]
1403a2ed0 = [90, 8b, c8]
1403a2f60 = [90, 8b, c8]
1403adf04 = [90, 8b, c0]
1403adf6b = [90, 8b, c8]
1403adf8f = [90, 8b, c0]
1403ae028 = [90, 8b, d0]
1403ae099 = [90, 8b, c8]
1403ae0c4 = [90, 8b, c0]
1403aecc0 = [90, 42, 8b, 8c, 30, 30, ba, c3, 00]
1403aecf1 = [90, 42, 8b, 84, 30, 30, ba, c3, 00]
1403afb9c = [90, 44, 8b, c0]
1403afbd1 = [90, 8b, f8]
1403afbd9 = [40, 3b, f8]
1403afbea = [90, 44, 8b, c0]
1403b0528 = [90, 45, 8b, f0]
1403b0539 = [90, 41, 8b, d6]
1403c0520 = [90, 42, 8b, b4, 33, 60, 79, c3, 00]
1403c0530 = [40, 89, 74, 24, 41]
1403c0549 = [90, 42, 8b, 84, 33, 20, 7a, c3, 00]
1403c0555 = [89, 44, 24, 44]
1403c05a5 = [90, 8b, 44, 24, 41]
1403c067c = [90, 8b, 74, 24, 41]
1403c06ce = [90, 8b, d0]
1403c070e = [90, 8b, 44, 24, 44]
1403c0717 = [90, 8b, d0]
1403c07c6 = [90, 8b, 74, 24, 41]
1403c07f5 = [90, 8b, 74, 24, 41]
1403c0800 = [90, 90, 8b, c6]
--- Hooks ---
14018d8f4:8 = [81, bc, 38, 10, b0, c3, 00, 82, 00, 00, 00]
14018d90d:8 = [81, bc, 38, f0, b1, c3, 00, 82, 00, 00, 00]
14018d95f:2 = [3d, 82, 00, 00, 00]
14018d96e:8 = [81, bc, 38, f0, b1, c3, 00, 82, 00, 00, 00]
14018daf9:4 = [81, 3c, 10, 82, 00, 00, 00]
14018db19:2 = [3d, 82, 00, 00, 00]
14018dbc1:8 = [81, bc, 38, 10, b0, c3, 00, 82, 00, 00, 00]
14018dbe0:8 = [81, bc, 38, 10, b0, c3, 00, 82, 00, 00, 00]
14018e2b4:4 = [41, 81, fd, 22, 00, 00, 00]
14018e5fb:4 = [40, 81, fe, 22, 00, 00, 00]
14018e60b:4 = [40, 81, fe, 22, 00, 00, 00]
1401921aa:4 = [41, 81, f8, 82, 00, 00, 00]
1401946b7:3 = [41, b8, 82, 00, 00, 00]
140194fcd:3 = [40, be, 82, 00, 00, 00]
140195f7e:8 = [81, bc, 30, 10, b0, c3, 00, 82, 00, 00, 00]
140196295:3 = [81, fa, 82, 00, 00, 00]
140196362:3 = [81, f9, 82, 00, 00, 00]
140196d35:4 = [40, 81, fd, 08, 00, 00, 00]
140196d4d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401ad083:3 = [41, b8, 6a, 00, 00, 00]
1401b7593:3 = [81, fb, 82, 00, 00, 00]
1401b87b6:2 = [ba, 39, 00, 00, 00]
1401b8988:2 = [ba, 66, 00, 00, 00]
1401b8bb6:2 = [ba, 21, 00, 00, 00]
1401b8c86:2 = [ba, 21, 00, 00, 00]
1401b8dd6:2 = [ba, 3a, 00, 00, 00]
1401b97fe:2 = [ba, 22, 00, 00, 00]
1401b98ab:2 = [ba, 20, 00, 00, 00]
1401b9d06:2 = [ba, 6c, 00, 00, 00]
1401b9ebe:2 = [ba, 66, 00, 00, 00]
1401b9f93:2 = [ba, 38, 00, 00, 00]
1401b9ff6:2 = [ba, 3c, 00, 00, 00]
1401ba126:2 = [ba, 54, 00, 00, 00]
1401ba356:2 = [ba, 53, 00, 00, 00]
1401c3b59:2 = [ba, 22, 00, 00, 00]
1401c9064:3 = [81, fa, 82, 00, 00, 00]
1401c94f8:3 = [81, fa, 82, 00, 00, 00]
14023e337:2 = [3d, 2c, 00, 00, 00]
1402490c3:4 = [41, 81, fb, 82, 00, 00, 00]
140249a30:3 = [81, fa, 82, 00, 00, 00]
140249a9c:3 = [81, fa, 82, 00, 00, 00]
14024af9f:2 = [3d, 82, 00, 00, 00]
14024bb58:2 = [3d, 82, 00, 00, 00]
14024bded:2 = [3d, 82, 00, 00, 00]
14024bdfb:2 = [3d, 82, 00, 00, 00]
14024c20c:2 = [3d, 82, 00, 00, 00]
14024c21a:2 = [3d, 82, 00, 00, 00]
14024fcc1:2 = [3d, 2c, 00, 00, 00]
140251dda:2 = [3d, 2c, 00, 00, 00]
14031b082:3 = [81, f9, 82, 00, 00, 00]
14031b0b7:3 = [81, f9, 82, 00, 00, 00]
14031b262:3 = [81, f9, 82, 00, 00, 00]
14031b297:3 = [81, f9, 82, 00, 00, 00]
1403acf71:2 = [ba, 52, 00, 00, 00]
1403acf7f:2 = [ba, 52, 00, 00, 00]
1403ad005:2 = [ba, 4f, 00, 00, 00]
1403ad013:2 = [ba, 4f, 00, 00, 00]
1403ad0af:2 = [ba, 06, 00, 00, 00]
1403ad0bd:2 = [ba, 06, 00, 00, 00]
1403ae194:8 = [81, bc, 30, f0, b1, c3, 00, 82, 00, 00, 00]
1403ae1aa:2 = [3d, 82, 00, 00, 00]
1403afb48:9 = [42, 81, bc, 28, 30, ba, c3, 00, 3c, 00, 00, 00]
1403afb8c:2 = [3d, 82, 00, 00, 00]
1403afbba:2 = [3d, 82, 00, 00, 00]
1403c05aa:2 = [3d, 82, 00, 00, 00]
1403c07fa:4 = [40, 81, fe, 82, 00, 00, 00]
1403c0838:4 = [40, 81, fe, 82, 00, 00, 00]
--- Two step hooks ---
140175297:2 = [3d, 82, 00, 00, 00] (Free @ 14017527d)
14018dc28:3 = [81, fa, 82, 00, 00, 00] (Free @ 14018dc39)
140196277:2 = [ba, 82, 00, 00, 00] (Free @ 14019621c)
140196efb:4 = [40, 81, fe, 82, 00, 00, 00] (Free @ 140196e94)
1401a32ae:2 = [3d, 82, 00, 00, 00] (Free @ 1401a3294)
1401a32cf:2 = [3d, 82, 00, 00, 00] (Free @ 1401a32b5)
1401a4a92:3 = [81, f9, 2c, 00, 00, 00] (Free @ 1401a4a9a)
1401b75a2:2 = [3d, 82, 00, 00, 00] (Free @ 1401b753a)
1401b75bd:2 = [3d, 82, 00, 00, 00] (Free @ 1401b7544)
1401ba56f:2 = [3d, 82, 00, 00, 00] (Free @ 1401ba576)
1401ba5a7:2 = [3d, 82, 00, 00, 00] (Free @ 1401ba581)
1401bd996:2 = [3d, 2c, 00, 00, 00] (Free @ 1401bd95b)
1401cf9b0:3 = [81, fa, 2c, 00, 00, 00] (Free @ 1401cf9b5)
1401cfa50:3 = [81, fa, 3d, 00, 00, 00] (Free @ 1401cfa59)
140397b7c:2 = [3d, 2c, 00, 00, 00] (Free @ 140397b30)
1403c0713:2 = [3d, 2c, 00, 00, 00] (Free @ 1403c06a5)
--- Extended array patches ---
00: VirtualAddress(14039198a):8 = ((rax * c) + (((rax + rcx) - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) / 2e))
00: VirtualAddress(1403919b3):8 = ((rdx * c) + (rcx & ffffffff))
00: VirtualAddress(140391ab8):8 = (r8 + (r9 * c))
00: VirtualAddress(140391ac8):8 = (r8 + (r9 * c))
01: VirtualAddress(14031d372):7 = 0
01: VirtualAddress(14031d380):7 = c0
01: VirtualAddress(14031d38f):8 = 180
01: VirtualAddress(14031d39d):6 = 1e0
01: VirtualAddress(14031d3aa):7 = 210
01: VirtualAddress(14031d3c3):8 = 228
01: VirtualAddress(14031d3d1):6 = 288
01: VirtualAddress(14031d3de):7 = 2b8
01: VirtualAddress(14031d3ec):6 = 2d0
01: VirtualAddress(14031d403):7 = 1
01: VirtualAddress(14031d411):7 = c1
01: VirtualAddress(14031d420):8 = 181
01: VirtualAddress(14031d42e):6 = 1e1
01: VirtualAddress(14031d43b):7 = 211
01: VirtualAddress(14031d454):8 = 229
01: VirtualAddress(14031d462):6 = 289
01: VirtualAddress(14031d46f):7 = 2b9
01: VirtualAddress(14031d47d):6 = 2d1
01: VirtualAddress(14031d494):7 = 2
01: VirtualAddress(14031d4a2):7 = c2
01: VirtualAddress(14031d4b1):8 = 182
01: VirtualAddress(14031d4bf):6 = 1e2
01: VirtualAddress(14031d4cc):7 = 212
01: VirtualAddress(14031d4e5):8 = 22a
01: VirtualAddress(14031d4f3):6 = 28a
01: VirtualAddress(14031d500):7 = 2ba
01: VirtualAddress(14031d50e):6 = 2d2
01: VirtualAddress(14031d525):7 = 3
01: VirtualAddress(14031d533):7 = c3
01: VirtualAddress(14031d542):8 = 183
01: VirtualAddress(14031d550):6 = 1e3
01: VirtualAddress(14031d55d):7 = 213
01: VirtualAddress(14031d576):8 = 22b
01: VirtualAddress(14031d584):6 = 28b
01: VirtualAddress(14031d591):7 = 2bb
01: VirtualAddress(14031d59f):6 = 2d3
01: VirtualAddress(14031d5b6):7 = 4
01: VirtualAddress(14031d5c4):7 = c4
01: VirtualAddress(14031d5d3):8 = 184
01: VirtualAddress(14031d5e1):6 = 1e4
01: VirtualAddress(14031d5ee):7 = 214
01: VirtualAddress(14031d607):8 = 22c
01: VirtualAddress(14031d615):6 = 28c
01: VirtualAddress(14031d622):7 = 2bc
01: VirtualAddress(14031d630):6 = 2d4
01: VirtualAddress(14031d647):7 = 5
01: VirtualAddress(14031d655):7 = c5
01: VirtualAddress(14031d664):8 = 185
01: VirtualAddress(14031d672):6 = 1e5
01: VirtualAddress(14031d67f):7 = 215
01: VirtualAddress(14031d698):8 = 22d
01: VirtualAddress(14031d6a6):6 = 28d
01: VirtualAddress(14031d6b3):7 = 2bd
01: VirtualAddress(14031d6c1):6 = 2d5
01: VirtualAddress(14031d6d8):7 = 6
01: VirtualAddress(14031d6e6):7 = c6
01: VirtualAddress(14031d6f5):8 = 186
01: VirtualAddress(14031d703):6 = 1e6
01: VirtualAddress(14031d710):7 = 216
01: VirtualAddress(14031d729):8 = 22e
01: VirtualAddress(14031d737):6 = 28e
01: VirtualAddress(14031d744):7 = 2be
01: VirtualAddress(14031d752):6 = 2d6
01: VirtualAddress(14031d769):7 = 7
01: VirtualAddress(14031d777):7 = c7
01: VirtualAddress(14031d786):8 = 187
01: VirtualAddress(14031d794):6 = 1e7
01: VirtualAddress(14031d7a1):7 = 217
01: VirtualAddress(14031d7ba):8 = 22f
01: VirtualAddress(14031d7c8):6 = 28f
01: VirtualAddress(14031d7d5):7 = 2bf
01: VirtualAddress(14031d7e3):6 = 2d7
01: VirtualAddress(14031d7fa):7 = 8
01: VirtualAddress(14031d808):7 = c8
01: VirtualAddress(14031d817):8 = 188
01: VirtualAddress(14031d825):6 = 1e8
01: VirtualAddress(14031d832):7 = 218
01: VirtualAddress(14031d84b):8 = 230
01: VirtualAddress(14031d859):6 = 290
01: VirtualAddress(14031d866):7 = 2c0
01: VirtualAddress(14031d874):6 = 2d8
01: VirtualAddress(14031d893):7 = 9
01: VirtualAddress(14031d8a1):7 = c9
01: VirtualAddress(14031d8b0):8 = 189
01: VirtualAddress(14031d8be):6 = 1e9
01: VirtualAddress(14031d8cb):7 = 219
01: VirtualAddress(14031d8e4):8 = 231
01: VirtualAddress(14031d8f2):6 = 291
01: VirtualAddress(14031d8ff):7 = 2c1
01: VirtualAddress(14031d90d):6 = 2d9
01: VirtualAddress(14031d924):7 = a
01: VirtualAddress(14031d932):7 = ca
01: VirtualAddress(14031d941):8 = 18a
01: VirtualAddress(14031d94f):6 = 1ea
01: VirtualAddress(14031d95c):7 = 21a
01: VirtualAddress(14031d975):8 = 232
01: VirtualAddress(14031d983):6 = 292
01: VirtualAddress(14031d990):7 = 2c2
01: VirtualAddress(14031d99e):6 = 2da
01: VirtualAddress(14031d9b5):7 = b
01: VirtualAddress(14031d9c3):7 = cb
01: VirtualAddress(14031d9d2):8 = 18b
01: VirtualAddress(14031d9e0):6 = 1eb
01: VirtualAddress(14031d9ed):7 = 21b
01: VirtualAddress(14031da06):8 = 233
01: VirtualAddress(14031da14):6 = 293
01: VirtualAddress(14031da21):7 = 2c3
01: VirtualAddress(14031da2f):6 = 2db
01: VirtualAddress(1403919e8):8 = (r9 + (r10 * c))
01: VirtualAddress(1403919f8):8 = (r9 + (r10 * c))
01: VirtualAddress(140391b08):8 = (r8 + (r9 * c))
01: VirtualAddress(140391b18):8 = (r8 + (r9 * c))
02: VirtualAddress(1403918dc):8 = ((rax * c) + (((rax + rcx) - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) / 18))
02: VirtualAddress(140391903):8 = ((rax * c) + ((rax + (rdx * 4)) / 14))
02: VirtualAddress(140391a78):8 = (r8 + (r9 * c))
02: VirtualAddress(140391a85):8 = (r8 + (r9 * c))
03: VirtualAddress(140391898):8 = (r9 + (r10 * c))
03: VirtualAddress(1403918a5):8 = (r9 + (r10 * c))
03: VirtualAddress(140391a38):8 = (r8 + (r9 * c))
03: VirtualAddress(140391a45):8 = (r8 + (r9 * c))
04: VirtualAddress(1403905e1):7 = 0
04: VirtualAddress(1403905ef):7 = 2
04: VirtualAddress(1403905fd):7 = 4
04: VirtualAddress(14039060b):7 = 6
04: VirtualAddress(14039061a):8 = 8
04: VirtualAddress(1403a445f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403a4466):3 = (((((r8 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 102f0) % 8) * c) + (((r8 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 102f0) / 8))
04: VirtualAddress(1403a44d8):8 = (((rdx % 8) * c) + (rdx / 8))
04: VirtualAddress(1403a455f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403a4566):3 = (((((r8 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 102f0) % 8) * c) + (((r8 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 102f0) / 8))
05: VirtualAddress(14031d33e):3 = 0
05: VirtualAddress(14031d341):4 = 19
05: VirtualAddress(14031d345):4 = 32
05: VirtualAddress(14031d349):4 = 4
05: VirtualAddress(14031d34d):4 = 1d
05: VirtualAddress(14031d351):4 = 36
05: VirtualAddress(14031d355):4 = 8
05: VirtualAddress(14031d359):4 = 21
05: VirtualAddress(14031d35d):4 = 3a
05: VirtualAddress(1403905af):7 = 0
05: VirtualAddress(1403905bd):7 = 32
05: VirtualAddress(1403905ca):6 = 1d
05: VirtualAddress(1403a4424):4 = (((((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) % 6) * c) + (((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) / 6))
05: VirtualAddress(1403a442b):3 = (((((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) % 6) * c) + (((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) / 6))
05: VirtualAddress(1403a44a8):5 = ((((r8 - 10140) % 6) * c) + ((r8 - 10140) / 6))
05: VirtualAddress(1403a4524):4 = (((((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) % 6) * c) + (((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) / 6))
05: VirtualAddress(1403a452b):3 = (((((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) % 6) * c) + (((r9 - (Mem64[140ba13a0] ^ d93152de1c7c8c7b)) - 10140) / 6))
06: VirtualAddress(140256b96):8 = ((rbx * c) + (r13 * e4))
06: VirtualAddress(14031bdec):7 = ((((rax + r8) % e4) * c) + ((rax + r8) / e4))
07: VirtualAddress(1401399f9):8 = ((r12 + (rax * c)) * 4)
07: VirtualAddress(14022ff34):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
07: VirtualAddress(140256f86):7 = ((r13 + (Mem16[(rsi * 2) + 140ba07b0] * c)) * 4)
07: VirtualAddress(140294962):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
07: VirtualAddress(14029516b):8 = ((rsi + (rdx * c)) * 4)
07: VirtualAddress(1402952fc):9 = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
07: VirtualAddress(140295310):c = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
08: VirtualAddress(14013996d):7 = ((r12 + (rdi * c)) * 4)
08: VirtualAddress(140139a01):8 = ((r12 + (Mem16[(r14 + (rbx * 2))] * c)) * 4)
08: VirtualAddress(140139ca7):7 = ((r12 + (r10 * c)) * 4)
08: VirtualAddress(14022ff2c):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
08: VirtualAddress(140256ef7):8 = ((r13 + (rdi * c)) * 4)
08: VirtualAddress(140256f7f):7 = ((r13 + (Mem16[(rsi * 2) + 140ba07b0] * c)) * 4)
08: VirtualAddress(140256fc9):7 = ((r13 + (Mem16[(rsi * 2) + 140ba07b0] * c)) * 4)
08: VirtualAddress(140294992):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
08: VirtualAddress(140294ec3):8 = ((rbx + (rbp * c)) * 4)
08: VirtualAddress(1402950c4):9 = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402950cf):c = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
09: VirtualAddress(140261c3f):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
09: VirtualAddress(14029456d):7 = (((((rcx * 4) / 30) * c) + (((rcx * 4) % 30) / 4)) * 4)
0a: VirtualAddress(14025d4c0):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14025ee4d):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14025fa48):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14025fa54):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14025fa67):a = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140261732):7 = (((rbx * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140294499):7 = ((r15 + (rsi * c)) * 4)
0b: VirtualAddress(1402493dc):8 = (rbp * 4)
0b: VirtualAddress(140249776):4 = ((rsi * 4) + ((((rdx * 4) - (rsi * 390)) / 4) * 8))
0b: VirtualAddress(140249796):5 = (rsi * 4)
0b: VirtualAddress(1402498c9):3 = (rax * 8)
0b: VirtualAddress(1402498d9):3 = ((rax * 8) + 4)
0b: VirtualAddress(140249ac7):7 = 0
0b: VirtualAddress(140249ad9):3 = 4
0c: VirtualAddress(14022c794):3 = (((rcx % 4e8) * c) + (rcx / 4e8))
0c: VirtualAddress(14022d519):4 = ((((r14 - 140c61708) % 4e8) * c) + ((r14 - 140c61708) / 4e8))
0c: VirtualAddress(14022d561):4 = ((((r14 - 140c61708) % 4e8) * c) + ((r14 - 140c61708) / 4e8))
0d: VirtualAddress(140262d96):7 = (rax * 4)
0d: VirtualAddress(140262f43):7 = (rdx * 4)
0e: VirtualAddress(140261447):8 = (rcx * 4)
0e: VirtualAddress(1402614d7):8 = (rdx * 4)
0e: VirtualAddress(140261524):8 = (rdx * 4)
0e: VirtualAddress(14026155b):8 = ((rax * 4) + 2a0)
0e: VirtualAddress(140262c46):7 = (rax * 4)
--- Extended array arg patches ---
140261a4a: [(0, 14), (1, 8)]
140261a6c: [(0, 13), (1, 7)]
14026269e: [(0, 14)]
1402626b2: [(0, 13)]
--- Grp texture hooks ---
Grp index hooks: ["1403a9779", "1403ac3f4", "1403b77ff"]
--- Func replaces ---
140194cb0 = SelfOrSubunitAirWeapon
140194d90 = SelfOrSubunitGroundWeapon
140194e00 = UnitGroundWeapon
1401a7930 = UnitCurrentTech
1401a7f40 = UnitCurrentUpgrade
1401a9640 = UnitOrderWeapon
1401bc7e0 = UnitCloakTech
