-- Main --
add_asset_change_callback: 14015b7d0
1401c965c = [90, 8b, 14, 08]
1401cb085 = [90, 42, 8b, ac, 26, 40, dc, c0, 00]
1401cb19f = [90, 90, 8b, d5]
1401cb1ad = [90, 42, 8b, 84, 26, 00, dd, c0, 00]
1401cb1b8 = [74, 32]
1401cb1d1 = [90, 8b, d0]
1401cf1a1 = [90, 42, 8b, 84, 3d, 50, fb, c0, 00]
1401d0480 = [90, 8b, c8]
1401d048b = [90, 8b, d1]
1401d049c = [90, 8b, 94, 30, d0, 14, c1, 00]
1401d1425 = [90, 8b, c0]
1401d142f = [90, 8b, d0]
1401d1440 = [90, 8b, 94, 30, d0, 14, c1, 00]
1401d9450 = [90, 8b, 14, 08]
1401d94ab = [90, 8b, 14, 08]
1401d9cb8 = [90, 8b, 84, 08, 50, fb, c0, 00]
1401d9d2a = [90, 8b, da]
1401d9d33 = [74, 73]
1401d9d48 = [90, 8b, c3]
1401d9d70 = [90, 8b, cb]
1401d9dca = [90, 8b, fa]
1401d9dd3 = [0f, 84, c2, 00, 00, 00]
1401d9df9 = [90, 90, 8b, df]
1401d9e16 = [90, 90, 8b, c7]
1401d9e5d = [90, 90, 8b, cf]
1401da096 = [90, 8b, da]
1401da0d6 = [90, 8b, da]
1401da116 = [90, 8b, da]
1401dc99e = [90, 90]
1401dce99 = [90, 8b, 84, 08, 50, fb, c0, 00]
1401de4fa = [90, 8b, 84, 08, 50, fb, c0, 00]
14022b8d5 = [89, 45, a8]
14022b8e0 = [90, 8b, c0]
14022b8f5 = [89, 45, a8]
14022b904 = [90, 8b, d0]
140237546 = [74, 5b]
14023d9bd = [90, 8b, c0]
14023da11 = [90, 8b, c0]
14023eaed = [90, 90, 8b, d6]
14023eb53 = [90, 90, 8b, d6]
14023ece6 = [90, 41, 8b, d6]
140246c5f = [0f, 84, 48, 01, 00, 00]
140246d16 = [0f, 84, 91, 00, 00, 00]
140246fdb = [0f, 84, cc, fd, ff, ff]
1402472ca = [0f, 84, dd, fa, ff, ff]
14024732e = [0f, 84, 79, fa, ff, ff]
1402476c6 = [0f, 84, e1, f6, ff, ff]
1402477af = [0f, 84, f8, f5, ff, ff]
140247854 = [0f, 84, 53, f5, ff, ff]
140247a3c = [0f, 84, 6b, f3, ff, ff]
140247aa6 = [0f, 84, 01, f3, ff, ff]
140247b10 = [0f, 84, 97, f2, ff, ff]
140247b7a = [0f, 84, 2d, f2, ff, ff]
140247be4 = [0f, 84, c3, f1, ff, ff]
140247c4e = [0f, 84, 59, f1, ff, ff]
140247cb8 = [0f, 84, ef, f0, ff, ff]
140247d22 = [0f, 84, 85, f0, ff, ff]
140247f5e = [0f, 84, 49, ee, ff, ff]
140247fc8 = [0f, 84, df, ed, ff, ff]
140248214 = [0f, 84, 93, eb, ff, ff]
14024841b = [0f, 84, 8c, e9, ff, ff]
14024874b = [0f, 84, 5c, e6, ff, ff]
1402489c0 = [0f, 84, e7, e3, ff, ff]
140248b1e = [0f, 84, 89, e2, ff, ff]
140248bb3 = [90, 8b, c8]
14025479f = [90, 44, 8b, da]
1402547d3 = [90, 41, 8b, c3]
140255177 = [90, 42, 8b, 94, 20, d0, 14, c1, 00]
1402551e3 = [90, 42, 8b, 94, 20, f0, 12, c1, 00]
140255238 = [0f, 85, f6, fe, ff, ff]
1402566e4 = [90, 8b, 04, 08]
1402588d6 = [0f, 85, 5d, 01, 00, 00]
14025b41c = [90, 8b, c8]
14025b81b = [74, 20]
14025d535 = [90, 8b, c8]
140262209 = [75, d5]
140262247 = [75, 15]
140268d19 = [84]
14026a6a6 = [84]
14026b293 = [84]
14026ce8b = [84]
14026d46f = [84]
14026e480 = [84]
140286087 = [90, 8b, c2]
140286264 = [90, 8b, da]
14028627e = [90, 8b, d3]
1402863c4 = [90, 8b, d3]
1402e61f6 = [90, 90]
1402edb7e = [90, 90]
140316ba9 = [90, 41, 8b, 8c, 1b, f0, 12, c1, 00]
140316bb7 = [90, 8b, c9]
140316bde = [90, 41, 8b, 8c, 1b, d0, 14, c1, 00]
140316bec = [90, 8b, c9]
140316d89 = [90, 41, 8b, 8c, 1b, f0, 12, c1, 00]
140316d97 = [90, 8b, c9]
140316dbe = [90, 41, 8b, 8c, 1b, d0, 14, c1, 00]
140316dcc = [90, 8b, c9]
14031a285 = [90, 8b, c8]
1403351d8 = [90, 90]
1403355cb = [90, 8b, c8]
1403357bf = [90, 8b, c8]
140360c1f = [90, 8b, c1]
140360e32 = [90, 8b, c0]
140366c54 = [90, 8b, 84, 33, 50, fb, c0, 00]
1403679cf = [90, 43, 8b, 84, 3c, 50, fb, c0, 00]
1403904b0 = [90, 8b, 01]
1403904c0 = [90, 8b, c8]
14039b710 = [90, 8b, c8]
14039b7a0 = [90, 8b, c8]
1403a59d4 = [90, 8b, c0]
1403a5a3b = [90, 8b, c8]
1403a5a5f = [90, 8b, c0]
1403a5af8 = [90, 8b, d0]
1403a5b69 = [90, 8b, c8]
1403a5b94 = [90, 8b, c0]
1403a6790 = [90, 42, 8b, 8c, 30, 10, 1d, c1, 00]
1403a67c1 = [90, 42, 8b, 84, 30, 10, 1d, c1, 00]
1403a766c = [90, 44, 8b, c0]
1403a76a1 = [90, 8b, f8]
1403a76a9 = [40, 3b, f8]
1403a76ba = [90, 44, 8b, c0]
1403a8008 = [90, 45, 8b, f0]
1403a8019 = [90, 41, 8b, d6]
1403b77a0 = [90, 42, 8b, b4, 33, 40, dc, c0, 00]
1403b77b0 = [40, 89, 74, 24, 41]
1403b77c9 = [90, 42, 8b, 84, 33, 00, dd, c0, 00]
1403b77d5 = [89, 44, 24, 44]
1403b7825 = [90, 8b, 44, 24, 41]
1403b78fc = [90, 8b, 74, 24, 41]
1403b794e = [90, 8b, d0]
1403b798e = [90, 8b, 44, 24, 44]
1403b7997 = [90, 8b, d0]
1403b7a46 = [90, 8b, 74, 24, 41]
1403b7a75 = [90, 8b, 74, 24, 41]
1403b7a80 = [90, 90, 8b, c6]
--- Hooks ---
140198dc4:8 = [81, bc, 38, f0, 12, c1, 00, 82, 00, 00, 00]
140198ddd:8 = [81, bc, 38, d0, 14, c1, 00, 82, 00, 00, 00]
140198e2f:2 = [3d, 82, 00, 00, 00]
140198e3e:8 = [81, bc, 38, d0, 14, c1, 00, 82, 00, 00, 00]
140198fc9:4 = [81, 3c, 10, 82, 00, 00, 00]
140198fe9:2 = [3d, 82, 00, 00, 00]
140199091:8 = [81, bc, 38, f0, 12, c1, 00, 82, 00, 00, 00]
1401990b0:8 = [81, bc, 38, f0, 12, c1, 00, 82, 00, 00, 00]
140199784:4 = [41, 81, fd, 22, 00, 00, 00]
14019a1cb:4 = [40, 81, fe, 22, 00, 00, 00]
14019a1db:4 = [40, 81, fe, 22, 00, 00, 00]
14019c7d2:4 = [41, 81, f8, 82, 00, 00, 00]
14019cc07:3 = [41, b8, 82, 00, 00, 00]
14019d43d:3 = [40, be, 82, 00, 00, 00]
14019e3ee:8 = [81, bc, 30, f0, 12, c1, 00, 82, 00, 00, 00]
14019e705:3 = [81, fa, 82, 00, 00, 00]
14019e7d2:3 = [81, f9, 82, 00, 00, 00]
14019ee15:4 = [40, 81, fd, 08, 00, 00, 00]
14019ee2d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401b6293:3 = [41, b8, 6a, 00, 00, 00]
1401c3233:3 = [81, fb, 82, 00, 00, 00]
1401c4456:2 = [ba, 39, 00, 00, 00]
1401c4628:2 = [ba, 66, 00, 00, 00]
1401c4856:2 = [ba, 21, 00, 00, 00]
1401c4926:2 = [ba, 21, 00, 00, 00]
1401c4a76:2 = [ba, 3a, 00, 00, 00]
1401c549e:2 = [ba, 22, 00, 00, 00]
1401c554b:2 = [ba, 20, 00, 00, 00]
1401c59a6:2 = [ba, 6c, 00, 00, 00]
1401c5b5e:2 = [ba, 66, 00, 00, 00]
1401c5c33:2 = [ba, 38, 00, 00, 00]
1401c5c96:2 = [ba, 3c, 00, 00, 00]
1401c5dc6:2 = [ba, 54, 00, 00, 00]
1401c5ff6:2 = [ba, 53, 00, 00, 00]
1401cc519:2 = [ba, 22, 00, 00, 00]
1401d04a4:3 = [81, fa, 82, 00, 00, 00]
1401d1448:3 = [81, fa, 82, 00, 00, 00]
140248ba7:2 = [3d, 2c, 00, 00, 00]
140254813:4 = [41, 81, fb, 82, 00, 00, 00]
140255180:3 = [81, fa, 82, 00, 00, 00]
1402551ec:3 = [81, fa, 82, 00, 00, 00]
1402566ef:2 = [3d, 82, 00, 00, 00]
1402572a8:2 = [3d, 82, 00, 00, 00]
14025753d:2 = [3d, 82, 00, 00, 00]
14025754b:2 = [3d, 82, 00, 00, 00]
14025795c:2 = [3d, 82, 00, 00, 00]
14025796a:2 = [3d, 82, 00, 00, 00]
14025b411:2 = [3d, 2c, 00, 00, 00]
14025d52a:2 = [3d, 2c, 00, 00, 00]
140316bb2:3 = [81, f9, 82, 00, 00, 00]
140316be7:3 = [81, f9, 82, 00, 00, 00]
140316d92:3 = [81, f9, 82, 00, 00, 00]
140316dc7:3 = [81, f9, 82, 00, 00, 00]
1403a4a41:2 = [ba, 52, 00, 00, 00]
1403a4a4f:2 = [ba, 52, 00, 00, 00]
1403a4ad5:2 = [ba, 4f, 00, 00, 00]
1403a4ae3:2 = [ba, 4f, 00, 00, 00]
1403a4b7f:2 = [ba, 06, 00, 00, 00]
1403a4b8d:2 = [ba, 06, 00, 00, 00]
1403a5c64:8 = [81, bc, 30, d0, 14, c1, 00, 82, 00, 00, 00]
1403a5c7a:2 = [3d, 82, 00, 00, 00]
1403a7618:9 = [42, 81, bc, 28, 10, 1d, c1, 00, 3c, 00, 00, 00]
1403a765c:2 = [3d, 82, 00, 00, 00]
1403a768a:2 = [3d, 82, 00, 00, 00]
1403b782a:2 = [3d, 82, 00, 00, 00]
1403b7a7a:4 = [40, 81, fe, 82, 00, 00, 00]
1403b7ab8:4 = [40, 81, fe, 82, 00, 00, 00]
--- Two step hooks ---
14017ca67:2 = [3d, 82, 00, 00, 00] (Free @ 14017ca4d)
1401990f8:3 = [81, fa, 82, 00, 00, 00] (Free @ 140199109)
14019e6e7:2 = [ba, 82, 00, 00, 00] (Free @ 14019e68c)
14019efdb:4 = [40, 81, fe, 82, 00, 00, 00] (Free @ 14019ef74)
1401a8b2e:2 = [3d, 82, 00, 00, 00] (Free @ 1401a8b14)
1401a8b4f:2 = [3d, 82, 00, 00, 00] (Free @ 1401a8b35)
1401ab032:3 = [81, f9, 2c, 00, 00, 00] (Free @ 1401ab03a)
1401c3242:2 = [3d, 82, 00, 00, 00] (Free @ 1401c31da)
1401c325d:2 = [3d, 82, 00, 00, 00] (Free @ 1401c31e4)
1401c620f:2 = [3d, 82, 00, 00, 00] (Free @ 1401c6216)
1401c6247:2 = [3d, 82, 00, 00, 00] (Free @ 1401c6221)
1401cb1b6:2 = [3d, 2c, 00, 00, 00] (Free @ 1401cb17b)
1401d9d30:3 = [81, fa, 2c, 00, 00, 00] (Free @ 1401d9d35)
1401d9dd0:3 = [81, fa, 3d, 00, 00, 00] (Free @ 1401d9dd9)
1403904bc:2 = [3d, 2c, 00, 00, 00] (Free @ 140390470)
1403b7993:2 = [3d, 2c, 00, 00, 00] (Free @ 1403b7925)
--- Extended array patches ---
00: VirtualAddress(14038a7ca):8 = ((rax * c) + (((rax + rcx) - (Mem64[140b7a410] ^ 228af56fee57882f)) / 2e))
00: VirtualAddress(14038a7f3):8 = ((rdx * c) + (rcx & ffffffff))
00: VirtualAddress(14038a8f8):8 = (r8 + (r9 * c))
00: VirtualAddress(14038a908):8 = (r8 + (r9 * c))
01: VirtualAddress(1403196d2):7 = 0
01: VirtualAddress(1403196e0):7 = c0
01: VirtualAddress(1403196ef):8 = 180
01: VirtualAddress(1403196fd):6 = 1e0
01: VirtualAddress(14031970a):7 = 210
01: VirtualAddress(140319723):8 = 228
01: VirtualAddress(140319731):6 = 288
01: VirtualAddress(14031973e):7 = 2b8
01: VirtualAddress(14031974c):6 = 2d0
01: VirtualAddress(140319763):7 = 1
01: VirtualAddress(140319771):7 = c1
01: VirtualAddress(140319780):8 = 181
01: VirtualAddress(14031978e):6 = 1e1
01: VirtualAddress(14031979b):7 = 211
01: VirtualAddress(1403197b4):8 = 229
01: VirtualAddress(1403197c2):6 = 289
01: VirtualAddress(1403197cf):7 = 2b9
01: VirtualAddress(1403197dd):6 = 2d1
01: VirtualAddress(1403197f4):7 = 2
01: VirtualAddress(140319802):7 = c2
01: VirtualAddress(140319811):8 = 182
01: VirtualAddress(14031981f):6 = 1e2
01: VirtualAddress(14031982c):7 = 212
01: VirtualAddress(140319845):8 = 22a
01: VirtualAddress(140319853):6 = 28a
01: VirtualAddress(140319860):7 = 2ba
01: VirtualAddress(14031986e):6 = 2d2
01: VirtualAddress(140319885):7 = 3
01: VirtualAddress(140319893):7 = c3
01: VirtualAddress(1403198a2):8 = 183
01: VirtualAddress(1403198b0):6 = 1e3
01: VirtualAddress(1403198bd):7 = 213
01: VirtualAddress(1403198d6):8 = 22b
01: VirtualAddress(1403198e4):6 = 28b
01: VirtualAddress(1403198f1):7 = 2bb
01: VirtualAddress(1403198ff):6 = 2d3
01: VirtualAddress(140319916):7 = 4
01: VirtualAddress(140319924):7 = c4
01: VirtualAddress(140319933):8 = 184
01: VirtualAddress(140319941):6 = 1e4
01: VirtualAddress(14031994e):7 = 214
01: VirtualAddress(140319967):8 = 22c
01: VirtualAddress(140319975):6 = 28c
01: VirtualAddress(140319982):7 = 2bc
01: VirtualAddress(140319990):6 = 2d4
01: VirtualAddress(1403199a7):7 = 5
01: VirtualAddress(1403199b5):7 = c5
01: VirtualAddress(1403199c4):8 = 185
01: VirtualAddress(1403199d2):6 = 1e5
01: VirtualAddress(1403199df):7 = 215
01: VirtualAddress(1403199f8):8 = 22d
01: VirtualAddress(140319a06):6 = 28d
01: VirtualAddress(140319a13):7 = 2bd
01: VirtualAddress(140319a21):6 = 2d5
01: VirtualAddress(140319a38):7 = 6
01: VirtualAddress(140319a46):7 = c6
01: VirtualAddress(140319a55):8 = 186
01: VirtualAddress(140319a63):6 = 1e6
01: VirtualAddress(140319a70):7 = 216
01: VirtualAddress(140319a89):8 = 22e
01: VirtualAddress(140319a97):6 = 28e
01: VirtualAddress(140319aa4):7 = 2be
01: VirtualAddress(140319ab2):6 = 2d6
01: VirtualAddress(140319ac9):7 = 7
01: VirtualAddress(140319ad7):7 = c7
01: VirtualAddress(140319ae6):8 = 187
01: VirtualAddress(140319af4):6 = 1e7
01: VirtualAddress(140319b01):7 = 217
01: VirtualAddress(140319b1a):8 = 22f
01: VirtualAddress(140319b28):6 = 28f
01: VirtualAddress(140319b35):7 = 2bf
01: VirtualAddress(140319b43):6 = 2d7
01: VirtualAddress(140319b5a):7 = 8
01: VirtualAddress(140319b68):7 = c8
01: VirtualAddress(140319b77):8 = 188
01: VirtualAddress(140319b85):6 = 1e8
01: VirtualAddress(140319b92):7 = 218
01: VirtualAddress(140319bab):8 = 230
01: VirtualAddress(140319bb9):6 = 290
01: VirtualAddress(140319bc6):7 = 2c0
01: VirtualAddress(140319bd4):6 = 2d8
01: VirtualAddress(140319bf3):7 = 9
01: VirtualAddress(140319c01):7 = c9
01: VirtualAddress(140319c10):8 = 189
01: VirtualAddress(140319c1e):6 = 1e9
01: VirtualAddress(140319c2b):7 = 219
01: VirtualAddress(140319c44):8 = 231
01: VirtualAddress(140319c52):6 = 291
01: VirtualAddress(140319c5f):7 = 2c1
01: VirtualAddress(140319c6d):6 = 2d9
01: VirtualAddress(140319c84):7 = a
01: VirtualAddress(140319c92):7 = ca
01: VirtualAddress(140319ca1):8 = 18a
01: VirtualAddress(140319caf):6 = 1ea
01: VirtualAddress(140319cbc):7 = 21a
01: VirtualAddress(140319cd5):8 = 232
01: VirtualAddress(140319ce3):6 = 292
01: VirtualAddress(140319cf0):7 = 2c2
01: VirtualAddress(140319cfe):6 = 2da
01: VirtualAddress(140319d15):7 = b
01: VirtualAddress(140319d23):7 = cb
01: VirtualAddress(140319d32):8 = 18b
01: VirtualAddress(140319d40):6 = 1eb
01: VirtualAddress(140319d4d):7 = 21b
01: VirtualAddress(140319d66):8 = 233
01: VirtualAddress(140319d74):6 = 293
01: VirtualAddress(140319d81):7 = 2c3
01: VirtualAddress(140319d8f):6 = 2db
01: VirtualAddress(14038a828):8 = (r9 + (r10 * c))
01: VirtualAddress(14038a838):8 = (r9 + (r10 * c))
01: VirtualAddress(14038a948):8 = (r8 + (r9 * c))
01: VirtualAddress(14038a958):8 = (r8 + (r9 * c))
02: VirtualAddress(14038a71c):8 = ((rax * c) + (((rax + rcx) - (Mem64[140b7a410] ^ 228af56fee57882f)) / 18))
02: VirtualAddress(14038a743):8 = ((rax * c) + ((rax + (rdx * 4)) / 14))
02: VirtualAddress(14038a8b8):8 = (r8 + (r9 * c))
02: VirtualAddress(14038a8c5):8 = (r8 + (r9 * c))
03: VirtualAddress(14038a6d8):8 = (r9 + (r10 * c))
03: VirtualAddress(14038a6e5):8 = (r9 + (r10 * c))
03: VirtualAddress(14038a878):8 = (r8 + (r9 * c))
03: VirtualAddress(14038a885):8 = (r8 + (r9 * c))
04: VirtualAddress(14038941f):7 = 0
04: VirtualAddress(14038942d):7 = 2
04: VirtualAddress(14038943b):7 = 4
04: VirtualAddress(140389449):7 = 6
04: VirtualAddress(140389458):8 = 8
04: VirtualAddress(14039c69f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(14039c6a6):3 = (((((r8 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 102f0) % 8) * c) + (((r8 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 102f0) / 8))
04: VirtualAddress(14039c718):8 = (((rdx % 8) * c) + (rdx / 8))
04: VirtualAddress(14039c79f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(14039c7a6):3 = (((((r8 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 102f0) % 8) * c) + (((r8 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 102f0) / 8))
05: VirtualAddress(14031969e):3 = 0
05: VirtualAddress(1403196a1):4 = 19
05: VirtualAddress(1403196a5):4 = 32
05: VirtualAddress(1403196a9):4 = 4
05: VirtualAddress(1403196ad):4 = 1d
05: VirtualAddress(1403196b1):4 = 36
05: VirtualAddress(1403196b5):4 = 8
05: VirtualAddress(1403196b9):4 = 21
05: VirtualAddress(1403196bd):4 = 3a
05: VirtualAddress(1403893ed):7 = 0
05: VirtualAddress(1403893fb):7 = 32
05: VirtualAddress(140389408):6 = 1d
05: VirtualAddress(14039c664):4 = (((((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) % 6) * c) + (((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) / 6))
05: VirtualAddress(14039c66b):3 = (((((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) % 6) * c) + (((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) / 6))
05: VirtualAddress(14039c6e8):5 = ((((r8 - 10140) % 6) * c) + ((r8 - 10140) / 6))
05: VirtualAddress(14039c764):4 = (((((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) % 6) * c) + (((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) / 6))
05: VirtualAddress(14039c76b):3 = (((((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) % 6) * c) + (((r9 - (Mem64[140b7a410] ^ 228af56fee57882f)) - 10140) / 6))
06: VirtualAddress(1402622e6):8 = ((rbx * c) + (r13 * e4))
06: VirtualAddress(14031791c):7 = ((((rax + r8) % e4) * c) + ((rax + r8) / e4))
07: VirtualAddress(140143009):8 = ((r12 + (rax * c)) * 4)
07: VirtualAddress(14023bba4):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
07: VirtualAddress(1402626d6):7 = ((r13 + (Mem16[(rsi * 2) + 140b79820] * c)) * 4)
07: VirtualAddress(1402a17b2):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402a1fbb):8 = ((rsi + (rdx * c)) * 4)
07: VirtualAddress(1402a214c):9 = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402a2160):c = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
08: VirtualAddress(140142f7d):7 = ((r12 + (rdi * c)) * 4)
08: VirtualAddress(140143011):8 = ((r12 + (Mem16[(r14 + (rbx * 2))] * c)) * 4)
08: VirtualAddress(1401432b7):7 = ((r12 + (r10 * c)) * 4)
08: VirtualAddress(14023bb9c):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
08: VirtualAddress(140262647):8 = ((r13 + (rdi * c)) * 4)
08: VirtualAddress(1402626cf):7 = ((r13 + (Mem16[(rsi * 2) + 140b79820] * c)) * 4)
08: VirtualAddress(140262719):7 = ((r13 + (Mem16[(rsi * 2) + 140b79820] * c)) * 4)
08: VirtualAddress(1402a17e2):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402a1d13):8 = ((rbx + (rbp * c)) * 4)
08: VirtualAddress(1402a1f14):9 = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402a1f1f):c = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(14035e053):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + c00)
08: VirtualAddress(14035e06f):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 150)
08: VirtualAddress(14035e08b):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 7b0)
09: VirtualAddress(14026d4bf):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
09: VirtualAddress(1402a13bd):7 = (((((rcx * 4) / 30) * c) + (((rcx * 4) % 30) / 4)) * 4)
0a: VirtualAddress(140268d40):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14026a6cd):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14026b2c8):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14026b2d4):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14026b2e7):a = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14026cfb2):7 = (((rbx * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402a12e9):7 = ((r15 + (rsi * c)) * 4)
0b: VirtualAddress(140254b2c):8 = (rbp * 4)
0b: VirtualAddress(140254ec6):4 = ((rsi * 4) + ((((rdx * 4) - (rsi * 390)) / 4) * 8))
0b: VirtualAddress(140254ee6):5 = (rsi * 4)
0b: VirtualAddress(140255019):3 = (rax * 8)
0b: VirtualAddress(140255029):3 = ((rax * 8) + 4)
0b: VirtualAddress(140255217):7 = 0
0b: VirtualAddress(140255229):3 = 4
0c: VirtualAddress(140238404):3 = (((rcx % 4e8) * c) + (rcx / 4e8))
0c: VirtualAddress(140239189):4 = ((((r14 - 140c37658) % 4e8) * c) + ((r14 - 140c37658) / 4e8))
0c: VirtualAddress(1402391d1):4 = ((((r14 - 140c37658) % 4e8) * c) + ((r14 - 140c37658) / 4e8))
0d: VirtualAddress(14026e616):7 = (rax * 4)
0d: VirtualAddress(14026e7c3):7 = (rdx * 4)
0e: VirtualAddress(14026ccc7):8 = (rcx * 4)
0e: VirtualAddress(14026cd57):8 = (rdx * 4)
0e: VirtualAddress(14026cda4):8 = (rdx * 4)
0e: VirtualAddress(14026cddb):8 = ((rax * 4) + 2a0)
0e: VirtualAddress(14026e4c6):7 = (rax * 4)
--- Extended array arg patches ---
14026d2ca: [(0, 14), (1, 8)]
14026d2ec: [(0, 13), (1, 7)]
14026df1e: [(0, 14)]
14026df32: [(0, 13)]
--- Grp texture hooks ---
Grp index hooks: ["1403a1649", "1403a3f94", "1403aefbf"]
--- Func replaces ---
14019d200 = SelfOrSubunitAirWeapon
14019d2e0 = SelfOrSubunitGroundWeapon
14019d350 = UnitGroundWeapon
1401aded0 = UnitCurrentTech
1401ae4e0 = UnitCurrentUpgrade
1401afbe0 = UnitOrderWeapon
1401c98e0 = UnitCloakTech
