-- Main --
add_asset_change_callback: 140161310
    03: ["1401bd0ae:0+0", "1401cf51f:15+0", "1401cf59b:15+0", "1401d7acd:0+0", "1401d8985:0+0", "1401e047d:4+0", "1401e0675:4+0", "1402629ee:19+0", "140262a40:15+0", "140277de4:4+0", "140350349:0+0", "14035035c:0+0", "14035049e:0+0", "1403510a7:0+0", "140352c9e:2b+0", "140352cde:2a+0", "140352d1f:29+0", "140352d60:28+0", "140352da1:27+0", "140352de2:26+0", "140352e23:25+0", "140352e64:24+0", "140352ea5:23+0", "140352ee6:22+0", "140352f27:21+0", "14035303a:17+0", "140353077:16+0", "1403530b5:15+0", "1403530f3:14+0", "140353131:13+0", "14035316f:12+0", "1403531ad:11+0", "1403531eb:10+0", "140353229:f+0", "140353267:e+0", "1403532a5:d+0", "1403532e3:c+0", "14039961c:0+0", "140399807:0+0", "1403d94ba:0+0", "1403d9515:0+0", "1403d952d:0+0", "140d396b0:0+0", "140d39758:0+0"]
    04: [1401486b8, 140d396d8, 140d39770]
    05: [140148868, 140d396d0, 140d39788]
    06: [1403e1aee, 140d396b8, 140d397a0]
    07: [1403deb6d, 140d396f8, 140d397b8]
    08: [140d396c0, 140d397d0]
    09: [140d39700, 140d397e8]
    0a: [140d396c8, 140d39800]
Sprites entry count patches: [14033d874, 140d395ec, 140d39604, 140d3961c, 140d39634, 140d3964c, 140d39664]
Sprites array patches:
    00: [140187fae, 140188069, 14018fe4e, 14019ec90, 1401b483b, 1401c731b, 1401c7364, 1401c7649, 1401e0d6d, 14039ddf0, 14039ed49, 140d395e0, 140d39690]
    01: ["1401861f7:0+0", "1401bfd0b:82+0", "14033d86b:82+0", "140d395f8:82+0", "140d3c6a8:82+0"]
    02: [140d39610, 140d396a8]
    03: [14018fe3a, 140d39628, 140d396a0]
    04: ["140184847:0+0", "140186200:0+0", "140d39640:82+0", "140d39688:82+0"]
    05: ["14018486d:0+0", "14018621d:0+0", "140d39658:82+0", "140d39698:82+0"]
    ff: [14018ff51, 140190898, 140250b83]
Orders entry count patches: [140d3935c, 140d39374, 140d3938c, 140d393a4, 140d393bc, 140d393d4, 140d393ec, 140d39404, 140d3941c, 140d39434, 140d3944c, 140d39464, 140d3947c, 140d39494, 140d394ac, 140d394c4, 140d394dc, 140d394f4, 140d3950c]
Orders array patches:
    00: [140d39320, 140d39350]
    01: [1401a9e3f, 1401afd5f, 1401d8e55, 140273c68, 14036f4e0, 140371a04, 1404034c0, 140d392c0, 140d39368]
    02: [140d39338, 140d39380]
    03: [140d39340, 140d39398]
    04: [1401c6ac4, 140d392e0, 140d393b0]
    05: [140d39330, 140d393c8]
    06: [1401bd2b0, 1401c2f0d, 1401c616b, 140d39308, 140d393e0]
    07: [1401e8356, 1401e8478, 140d39310, 140d393f8]
    08: [1401c6c46, 140d392d8, 140d39410]
    09: [1401d8b00, 140d39318, 140d39428]
    0a: [1403c8090, 140d392d0, 140d39440]
    0b: [1401b0e10, 140d392e8, 140d39458]
    0c: [140d392c8, 140d39470]
    0d: [1401c1ec7, 1401d7ee9, 1401d808f, 1401d80c5, 1401d8d4a, 1404034cc, 140d392b0, 140d39488]
    0e: [1401bd09e, 1401d8e72, 1404034e7, 140d392f8, 140d394a0]
    0f: [1401d8280, 140d392f0, 140d394b8]
    10: [1401c23e3, 1401c279b, 1401c2a88, 1401c2ae0, 1401c2cfa, 1401c2f28, 1401c3469, 1401c3830, 1403d9cc9, 140d39300, 140d394d0]
    11: [14014849e, 140d392b8, 140d394e8]
    12: [1401be766, 140403508, 140d39328, 140d39500]
--- Replaces ---
140148478 = [eb, 1c]
140148692 = [75, 1c]
140148842 = [75, 1c]
1401489eb = [75, 14]
140148a45 = [74, 0c]
14017b374 = [90, 42, 8b, 94, 30, c0, 63, df, 00]
14017d8e0 = [90, 8b, c1]
14018887b = [0f, 84, 99, f7, ff, ff]
1401888a8 = [90, 8b, d0]
1401888fa = [90, 8b, c0]
14018ff40 = [90, 41, 8b, 09]
14019ec7c = [90, 8b, 84, 08, 10, 05, df, 00]
14019f7e8 = [90, 8b, c0]
14019fae8 = [90, 8b, c0]
1401a0134 = [75, 18]
1401a01c4 = [75, 0f]
1401a02bd = [75, 0f]
1401a02f2 = [90, 8b, f2]
1401a0383 = [90, 90, 8b, d6]
1401a03b4 = [90, 90, 8b, ce]
1401a4877 = [90, 8b, 84, 08, b0, 1c, df, 00]
1401a9bd5 = [0f, 84, 8f, 00, 00, 00]
1401a9c92 = [90, 8b, fa]
1401a9c9b = [0f, 84, e8, 00, 00, 00]
1401a9ca6 = [90, 8b, c2]
1401a9ce8 = [90, 90, 8b, c7]
1401aa161 = [90, 45, 8b, e8]
1401aa26c = [90, 41, 8b, c5]
1401aa2a0 = [90, 41, 8b, c5]
1401acedf = [90, 8b, f2]
1401acf3a = [90, 90, 8b, c6]
1401ae6da = [90, 8b, da]
1401ae6e0 = [90, 8b, d3]
1401ae6f5 = [90, 8b, d3]
1401ae719 = [90, 8b, fa]
1401ae759 = [90, 44, 8b, f2]
1401ae7d5 = [90, 41, 8b, f8]
1401ae844 = [90, 44, 8b, f7]
1401ae861 = [90, 90, 8b, d7]
1401ae944 = [90, e9, 38, 10, 00, 00]
1401afa52 = [90, 8b, bc, 30, b0, 1c, df, 00]
1401afa64 = [90, 8b, bc, 30, 90, 1e, df, 00]
1401afa6c = [90, 90, 8b, d7]
1401afa78 = [90, 90, 8b, c7]
1401afb04 = [90, 44, 8b, 84, 08, 90, 1e, df, 00]
1401afb3e = [90, 44, 8b, 84, 08, b0, 1c, df, 00]
1401b017c = [90, 8b, 04, 38]
1401b01a2 = [90, 8b, f2]
1401b0274 = [90, 8b, 04, 38]
1401b02b8 = [90, 8b, 04, 08]
1401b046d = [90, 8b, b4, 18, b0, 1c, df, 00]
1401b047d = [90, 90, 8b, d6]
1401b0720 = [90, 44, 8b, f2]
1401b0771 = [90, 41, 8b, c6]
1401b07c7 = [90, 8b, fa]
1401b07e9 = [90, 44, 8b, f7]
1401b080a = [90, 90, 8b, d7]
1401b08ef = [90, 44, 8b, f2]
1401b0a65 = [90, 41, 8b, ce]
1401b1435 = [90, 8b, 8c, 30, b0, 1c, df, 00]
1401b1668 = [75, 03]
1401b16f8 = [90, 8b, 94, 08, 90, 1e, df, 00]
1401b172d = [90, 8b, 94, 08, b0, 1c, df, 00]
1401b17cc = [90, 8b, 8c, 18, 90, 1e, df, 00]
1401b17fa = [90, 8b, 8c, 18, b0, 1c, df, 00]
1401b1900 = [90, 44, 8b, bc, 38, 90, 1e, df, 00]
1401b1915 = [90, 44, 8b, f8]
1401b196f = [90, 45, 8b, ef]
1401b1c7a = [90, 8b, f2]
1401b1d14 = [90, 8b, f2]
1401b1d8c = [90, 8b, ea]
1401b1e83 = [90, 90, 8b, c5]
1401b1e8c = [75, 5c]
1401b1ff8 = [90, 42, 8b, b4, 30, 90, 1e, df, 00]
1401b2008 = [90, 8b, f0]
1401b200f = [74, 3a]
1401ba0ed = [90, 90, 90, 90, 90, 90]
1401bb7a6 = [90, 8b, 84, 18, b0, 1c, df, 00]
1401bb7b0 = [74, 14]
1401bb7b2 = [90, 8b, c0]
1401bb7c6 = [90, 41, 8b, 84, 19, 90, 1e, df, 00]
1401bb7d1 = [74, 14]
1401bb7d3 = [90, 8b, c0]
1401bb90a = [90, 90, 90, 90, 90, 90, 90, 90]
1401bb91d = [0f, 85, 6d, fe, ff, ff]
1401bbea9 = [90, 42, 8b, 94, 3f, 10, 05, df, 00]
1401bc950 = [0f, 84, a3, 03, 00, 00]
1401bcc45 = [90, 90, 90, 90, 90, 90]
1401bd09a = [90, 8b, 8c, 10, d0, c3, de, 00]
1401bd0a5 = [74, 10]
1401bd0a7 = [90, 8b, c1]
1401bfecf = [74, 1a]
1401c01f1 = [90, 8b, 84, 08, 10, 05, df, 00]
1401c0261 = [90, 8b, 84, 08, 10, 05, df, 00]
1401c02d2 = [90, 41, 8b, 84, 09, 10, 05, df, 00]
1401c0396 = [75, 37]
1401c07a2 = [74, 0a]
1401c08bd = [90, 90]
1401c0a6f = [74, 32]
1401c0cbf = [75, 03]
1401c0cff = [75, 03]
1401c0d8f = [75, 06]
1401c0f1f = [74, 4d]
1401c112f = [75, 03]
1401c13d6 = [74, 09]
1401c142f = [74, 10]
1401c1a0f = [75, 03]
1401c1c3f = [74, 13]
1401c1ecb = [90, 8b, 04, 08]
1401c2144 = [90, 8b, c2]
1401c214e = [90, 8b, 14, 10]
1401c61ad = [90, e9, 9d, 07, 00, 00]
1401d15d8 = [90, 8b, d8]
1401d15e8 = [90, 8b, cb]
1401d15f6 = [90, 8b, c0]
1401d1611 = [90, 8b, c0]
1401d219a = [90, 42, 8b, 94, 22, b0, 1c, df, 00]
1401d4583 = [90, 8b, c0]
1401d45bb = [90, 8b, c0]
1401d7ee4 = [90, 44, 8b, bc, 1f, 10, c3, de, 00]
1401d808b = [90, 8b, 94, 38, 10, c3, de, 00]
1401d80c1 = [90, 8b, 94, 01, 10, c3, de, 00]
1401d8179 = [90, 41, 8b, d7]
1401d81c8 = [90, 41, 8b, cf]
1401d824b = [90, 41, 8b, d7]
1401d836c = [90, 8b, 14, 08]
1401d8d45 = [90, 42, 8b, ac, 26, 10, c3, de, 00]
1401d8e5f = [90, 90, 8b, d5]
1401d8e6d = [90, 42, 8b, 84, 26, d0, c3, de, 00]
1401d8e78 = [74, 32]
1401d8e91 = [90, 8b, d0]
1401e0d51 = [90, 42, 8b, 84, 3d, 10, 05, df, 00]
1401e2021 = [90, 8b, c8]
1401e202c = [90, 8b, d1]
1401e203d = [90, 8b, 94, 30, 90, 1e, df, 00]
1401e22ec = [90, e9, 63, 22, 00, 00]
1401e47b5 = [90, 8b, c0]
1401e47bf = [90, 8b, d0]
1401e47d0 = [90, 8b, 94, 30, 90, 1e, df, 00]
1401e94b8 = [90, 8b, 14, 08]
1401e950c = [90, 8b, 14, 08]
1401e9d06 = [90, 42, 8b, 84, 38, 10, 05, df, 00]
1401e9d3f = [90, e9, c7, 0a, 00, 00]
1401ea85a = [90, 8b, da]
1401ea863 = [74, 73]
1401ea87f = [90, 8b, c3]
1401ea8a0 = [90, 8b, cb]
1401ea8fa = [90, 8b, fa]
1401ea903 = [0f, 84, c2, 00, 00, 00]
1401ea929 = [90, 90, 8b, df]
1401ea946 = [90, 90, 8b, c7]
1401ea98d = [90, 90, 8b, cf]
1401eabc6 = [90, 8b, da]
1401eac06 = [90, 8b, da]
1401eac46 = [90, 8b, da]
1401ed48e = [90, 90]
1401ed984 = [90, 8b, 84, 08, 10, 05, df, 00]
1401eeff2 = [90, 8b, 84, 08, 10, 05, df, 00]
140247dbe = [90, 8b, c0]
140247ddf = [90, 8b, d0]
14025a61d = [90, 8b, c0]
14025a671 = [90, 8b, c0]
14025b73d = [90, 90, 8b, d6]
14025b7a3 = [90, 90, 8b, d6]
14025b936 = [90, 41, 8b, d6]
14026117d = [0f, 84, 4c, 01, 00, 00]
140261237 = [0f, 84, 92, 00, 00, 00]
140261448 = [0f, 84, 81, fe, ff, ff]
140261723 = [0f, 84, a6, fb, ff, ff]
140261786 = [0f, 84, 43, fb, ff, ff]
140261b12 = [0f, 84, b7, f7, ff, ff]
140261bf4 = [0f, 84, d5, f6, ff, ff]
140261c98 = [0f, 84, 31, f6, ff, ff]
140261e79 = [0f, 84, 50, f4, ff, ff]
140261ee2 = [0f, 84, e7, f3, ff, ff]
140261f4b = [0f, 84, 7e, f3, ff, ff]
140261fb4 = [0f, 84, 15, f3, ff, ff]
14026201d = [0f, 84, ac, f2, ff, ff]
140262086 = [0f, 84, 43, f2, ff, ff]
1402620ef = [0f, 84, da, f1, ff, ff]
140262158 = [0f, 84, 71, f1, ff, ff]
140262379 = [0f, 84, 50, ef, ff, ff]
1402623e0 = [0f, 84, e9, ee, ff, ff]
140262628 = [0f, 84, a1, ec, ff, ff]
140262826 = [0f, 84, a3, ea, ff, ff]
140262b3b = [0f, 84, 8e, e7, ff, ff]
140262d9e = [0f, 84, 2b, e5, ff, ff]
140262ef8 = [0f, 84, d1, e3, ff, ff]
140262f8b = [90, 8b, c8]
140271b5f = [90, 44, 8b, da]
140271b93 = [90, 41, 8b, c3]
140272527 = [90, 42, 8b, 94, 20, 90, 1e, df, 00]
140272593 = [90, 42, 8b, 94, 20, b0, 1c, df, 00]
1402725e8 = [0f, 85, f6, fe, ff, ff]
140273a84 = [90, 8b, 04, 08]
140275c46 = [0f, 85, 5d, 01, 00, 00]
140278799 = [90, 8b, c8]
140278b9a = [74, 20]
14027a895 = [90, 8b, c8]
14027f919 = [75, d5]
14027f957 = [75, 15]
140286859 = [84]
1402881a6 = [84]
140288d93 = [84]
14028a98b = [84]
14028af6f = [84]
14028bf90 = [84]
1402a3487 = [90, 8b, c2]
1402a3664 = [90, 8b, da]
1402a367e = [90, 8b, d3]
1402a37c4 = [90, 8b, d3]
14031c056 = [90, 90]
1403212fe = [90, 90]
140352689 = [90, 41, 8b, 8c, 1b, b0, 1c, df, 00]
140352697 = [90, 8b, c9]
1403526be = [90, 41, 8b, 8c, 1b, 90, 1e, df, 00]
1403526cc = [90, 8b, c9]
140352869 = [90, 41, 8b, 8c, 1b, b0, 1c, df, 00]
140352877 = [90, 8b, c9]
14035289e = [90, 41, 8b, 8c, 1b, 90, 1e, df, 00]
1403528ac = [90, 8b, c9]
140355f85 = [90, 8b, c8]
14036f816 = [90, 90]
14036fc0e = [90, 8b, c8]
14036fe0e = [90, 8b, c8]
14039960f = [90, 8b, c1]
140399822 = [90, 8b, c0]
14039ddd4 = [90, 8b, 84, 33, 10, 05, df, 00]
14039ed2f = [90, 43, 8b, 84, 3c, 10, 05, df, 00]
1403c8100 = [90, 8b, 01]
1403c8110 = [90, 8b, c8]
1403d4150 = [90, 8b, c8]
1403d41e0 = [90, 8b, c8]
1403d9242 = [8b, c1, 90]
1403e0443 = [90, 42, 8b, 8c, 38, d0, 26, df, 00]
1403e0471 = [90, 42, 8b, 84, 38, d0, 26, df, 00]
1403e1a70 = [90, 8b, c0]
1403e1ae6 = [90, 8b, c8]
1403e1b0b = [90, 8b, c0]
1403e25fb = [90, 44, 8b, c0]
1403e2626 = [90, 8b, f8]
1403e2635 = [40, 3b, f8]
1403e264c = [90, 44, 8b, c0]
1403e33f6 = [90, 8b, d0]
1403e3468 = [90, 8b, c8]
1403e348f = [90, 8b, c0]
1403e3597 = [90, 41, 8b, e8]
1403e35a1 = [90, 90, 8b, d5]
1404034c7 = [90, 42, 8b, b4, 33, 10, c3, de, 00]
1404034d0 = [40, 89, 75, cc]
1404034e2 = [90, 42, 8b, 84, 33, d0, c3, de, 00]
1404034eb = [89, 45, d0]
140403545 = [90, 8b, 45, cc]
140403618 = [90, 8b, 75, cc]
140403669 = [90, 8b, d0]
1404036a9 = [90, 8b, 45, d0]
1404036b1 = [90, 8b, d0]
14040375f = [90, 8b, 75, cc]
14040378b = [90, 8b, 75, cc]
140403795 = [90, 90, 8b, c6]
--- Hooks ---
1401a9964:8 = [81, bc, 38, b0, 1c, df, 00, 82, 00, 00, 00]
1401a997d:8 = [81, bc, 38, 90, 1e, df, 00, 82, 00, 00, 00]
1401a99cf:2 = [3d, 82, 00, 00, 00]
1401a99de:8 = [81, bc, 38, 90, 1e, df, 00, 82, 00, 00, 00]
1401a9b69:4 = [81, 3c, 10, 82, 00, 00, 00]
1401a9b89:2 = [3d, 82, 00, 00, 00]
1401a9c31:8 = [81, bc, 38, b0, 1c, df, 00, 82, 00, 00, 00]
1401a9c50:8 = [81, bc, 38, b0, 1c, df, 00, 82, 00, 00, 00]
1401aa321:4 = [41, 81, fd, 22, 00, 00, 00]
1401acefb:4 = [40, 81, fe, 22, 00, 00, 00]
1401acf0b:4 = [40, 81, fe, 22, 00, 00, 00]
1401ae7dc:4 = [41, 81, f8, 82, 00, 00, 00]
1401afb27:3 = [41, b8, 82, 00, 00, 00]
1401b045d:3 = [40, be, 82, 00, 00, 00]
1401b141e:8 = [81, bc, 30, b0, 1c, df, 00, 82, 00, 00, 00]
1401b1735:3 = [81, fa, 82, 00, 00, 00]
1401b1802:3 = [81, f9, 82, 00, 00, 00]
1401b1e45:4 = [40, 81, fd, 08, 00, 00, 00]
1401b1e5d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401c8273:3 = [41, b8, 6a, 00, 00, 00]
1401d15e3:3 = [81, fb, 82, 00, 00, 00]
1401d2816:2 = [ba, 39, 00, 00, 00]
1401d29e8:2 = [ba, 66, 00, 00, 00]
1401d2c16:2 = [ba, 21, 00, 00, 00]
1401d2ce6:2 = [ba, 21, 00, 00, 00]
1401d2e30:2 = [ba, 3a, 00, 00, 00]
1401d384e:2 = [ba, 22, 00, 00, 00]
1401d38fb:2 = [ba, 20, 00, 00, 00]
1401d3d30:2 = [ba, 6c, 00, 00, 00]
1401d3eee:2 = [ba, 66, 00, 00, 00]
1401d3fc3:2 = [ba, 38, 00, 00, 00]
1401d4020:2 = [ba, 3c, 00, 00, 00]
1401d4140:2 = [ba, 54, 00, 00, 00]
1401d4360:2 = [ba, 53, 00, 00, 00]
1401de889:2 = [ba, 22, 00, 00, 00]
1401e2045:3 = [81, fa, 82, 00, 00, 00]
1401e47d8:3 = [81, fa, 82, 00, 00, 00]
140262f7f:2 = [3d, 2c, 00, 00, 00]
140271bd3:4 = [41, 81, fb, 82, 00, 00, 00]
140272530:3 = [81, fa, 82, 00, 00, 00]
14027259c:3 = [81, fa, 82, 00, 00, 00]
140273a8f:2 = [3d, 82, 00, 00, 00]
140274648:2 = [3d, 82, 00, 00, 00]
1402748bd:2 = [3d, 82, 00, 00, 00]
1402748cb:2 = [3d, 82, 00, 00, 00]
140274cdd:2 = [3d, 82, 00, 00, 00]
140274ceb:2 = [3d, 82, 00, 00, 00]
14027878e:2 = [3d, 2c, 00, 00, 00]
14027a88a:2 = [3d, 2c, 00, 00, 00]
140352692:3 = [81, f9, 82, 00, 00, 00]
1403526c7:3 = [81, f9, 82, 00, 00, 00]
140352872:3 = [81, f9, 82, 00, 00, 00]
1403528a7:3 = [81, f9, 82, 00, 00, 00]
1403dfa64:4 = [81, 3c, 08, 82, 00, 00, 00]
1403dfa76:2 = [3d, 82, 00, 00, 00]
1403e25a2:8 = [81, bc, 30, d0, 26, df, 00, 3c, 00, 00, 00]
1403e25e5:2 = [3d, 82, 00, 00, 00]
1403e2616:2 = [3d, 82, 00, 00, 00]
140403549:2 = [3d, 82, 00, 00, 00]
14040378f:4 = [40, 81, fe, 82, 00, 00, 00]
1404037d4:4 = [40, 81, fe, 82, 00, 00, 00]
--- Two step hooks ---
140188879:2 = [3d, 82, 00, 00, 00] (Free @ 14018885f)
1401a9c98:3 = [81, fa, 82, 00, 00, 00] (Free @ 1401a9ca9)
1401b1717:2 = [ba, 82, 00, 00, 00] (Free @ 1401b16bc)
1401b200b:4 = [40, 81, fe, 82, 00, 00, 00] (Free @ 1401b1fa4)
1401bb7ae:2 = [3d, 82, 00, 00, 00] (Free @ 1401bb794)
1401bb7cf:2 = [3d, 82, 00, 00, 00] (Free @ 1401bb7b5)
1401bd0a2:3 = [81, f9, 2c, 00, 00, 00] (Free @ 1401bd0aa)
1401d15f2:2 = [3d, 82, 00, 00, 00] (Free @ 1401d158a)
1401d160d:2 = [3d, 82, 00, 00, 00] (Free @ 1401d1594)
1401d457f:2 = [3d, 82, 00, 00, 00] (Free @ 1401d4586)
1401d45b7:2 = [3d, 82, 00, 00, 00] (Free @ 1401d4591)
1401d8e76:2 = [3d, 2c, 00, 00, 00] (Free @ 1401d8e3b)
1401ea860:3 = [81, fa, 2c, 00, 00, 00] (Free @ 1401ea865)
1401ea900:3 = [81, fa, 3d, 00, 00, 00] (Free @ 1401ea909)
1403c810c:2 = [3d, 2c, 00, 00, 00] (Free @ 1403c80cb)
1404036ad:2 = [3d, 2c, 00, 00, 00] (Free @ 140403640)
--- Extended array patches ---
00: VirtualAddress(1403c3ffa):8 = ((rax * c) + (((rax + rcx) - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) / 2e))
00: VirtualAddress(1403c4023):8 = ((rdx * c) + (rcx & ffffffff))
00: VirtualAddress(1403c4128):8 = (r8 + (r9 * c))
00: VirtualAddress(1403c4138):8 = (r8 + (r9 * c))
01: VirtualAddress(140355532):7 = 0
01: VirtualAddress(140355540):7 = c0
01: VirtualAddress(14035554f):8 = 180
01: VirtualAddress(14035555d):6 = 1e0
01: VirtualAddress(14035556a):7 = 210
01: VirtualAddress(140355583):8 = 228
01: VirtualAddress(140355591):6 = 288
01: VirtualAddress(14035559e):7 = 2b8
01: VirtualAddress(1403555ac):6 = 2d0
01: VirtualAddress(1403555c3):7 = 1
01: VirtualAddress(1403555d1):7 = c1
01: VirtualAddress(1403555e0):8 = 181
01: VirtualAddress(1403555ee):6 = 1e1
01: VirtualAddress(1403555fb):7 = 211
01: VirtualAddress(140355614):8 = 229
01: VirtualAddress(140355622):6 = 289
01: VirtualAddress(14035562f):7 = 2b9
01: VirtualAddress(14035563d):6 = 2d1
01: VirtualAddress(140355654):7 = 2
01: VirtualAddress(140355662):7 = c2
01: VirtualAddress(140355671):8 = 182
01: VirtualAddress(14035567f):6 = 1e2
01: VirtualAddress(14035568c):7 = 212
01: VirtualAddress(1403556a5):8 = 22a
01: VirtualAddress(1403556b3):6 = 28a
01: VirtualAddress(1403556c0):7 = 2ba
01: VirtualAddress(1403556ce):6 = 2d2
01: VirtualAddress(1403556e5):7 = 3
01: VirtualAddress(1403556f3):7 = c3
01: VirtualAddress(140355702):8 = 183
01: VirtualAddress(140355710):6 = 1e3
01: VirtualAddress(14035571d):7 = 213
01: VirtualAddress(140355736):8 = 22b
01: VirtualAddress(140355744):6 = 28b
01: VirtualAddress(140355751):7 = 2bb
01: VirtualAddress(14035575f):6 = 2d3
01: VirtualAddress(140355776):7 = 4
01: VirtualAddress(140355784):7 = c4
01: VirtualAddress(140355793):8 = 184
01: VirtualAddress(1403557a1):6 = 1e4
01: VirtualAddress(1403557ae):7 = 214
01: VirtualAddress(1403557c7):8 = 22c
01: VirtualAddress(1403557d5):6 = 28c
01: VirtualAddress(1403557e2):7 = 2bc
01: VirtualAddress(1403557f0):6 = 2d4
01: VirtualAddress(140355807):7 = 5
01: VirtualAddress(140355815):7 = c5
01: VirtualAddress(140355824):8 = 185
01: VirtualAddress(140355832):6 = 1e5
01: VirtualAddress(14035583f):7 = 215
01: VirtualAddress(140355858):8 = 22d
01: VirtualAddress(140355866):6 = 28d
01: VirtualAddress(140355873):7 = 2bd
01: VirtualAddress(140355881):6 = 2d5
01: VirtualAddress(140355898):7 = 6
01: VirtualAddress(1403558a6):7 = c6
01: VirtualAddress(1403558b5):8 = 186
01: VirtualAddress(1403558c3):6 = 1e6
01: VirtualAddress(1403558d0):7 = 216
01: VirtualAddress(1403558e9):8 = 22e
01: VirtualAddress(1403558f7):6 = 28e
01: VirtualAddress(140355904):7 = 2be
01: VirtualAddress(140355912):6 = 2d6
01: VirtualAddress(140355929):7 = 7
01: VirtualAddress(140355937):7 = c7
01: VirtualAddress(140355946):8 = 187
01: VirtualAddress(140355954):6 = 1e7
01: VirtualAddress(140355961):7 = 217
01: VirtualAddress(14035597a):8 = 22f
01: VirtualAddress(140355988):6 = 28f
01: VirtualAddress(140355995):7 = 2bf
01: VirtualAddress(1403559a3):6 = 2d7
01: VirtualAddress(1403559ba):7 = 8
01: VirtualAddress(1403559c8):7 = c8
01: VirtualAddress(1403559d7):8 = 188
01: VirtualAddress(1403559e5):6 = 1e8
01: VirtualAddress(1403559f2):7 = 218
01: VirtualAddress(140355a0b):8 = 230
01: VirtualAddress(140355a19):6 = 290
01: VirtualAddress(140355a26):7 = 2c0
01: VirtualAddress(140355a34):6 = 2d8
01: VirtualAddress(140355a53):7 = 9
01: VirtualAddress(140355a61):7 = c9
01: VirtualAddress(140355a70):8 = 189
01: VirtualAddress(140355a7e):6 = 1e9
01: VirtualAddress(140355a8b):7 = 219
01: VirtualAddress(140355aa4):8 = 231
01: VirtualAddress(140355ab2):6 = 291
01: VirtualAddress(140355abf):7 = 2c1
01: VirtualAddress(140355acd):6 = 2d9
01: VirtualAddress(140355ae4):7 = a
01: VirtualAddress(140355af2):7 = ca
01: VirtualAddress(140355b01):8 = 18a
01: VirtualAddress(140355b0f):6 = 1ea
01: VirtualAddress(140355b1c):7 = 21a
01: VirtualAddress(140355b35):8 = 232
01: VirtualAddress(140355b43):6 = 292
01: VirtualAddress(140355b50):7 = 2c2
01: VirtualAddress(140355b5e):6 = 2da
01: VirtualAddress(140355b75):7 = b
01: VirtualAddress(140355b83):7 = cb
01: VirtualAddress(140355b92):8 = 18b
01: VirtualAddress(140355ba0):6 = 1eb
01: VirtualAddress(140355bad):7 = 21b
01: VirtualAddress(140355bc6):8 = 233
01: VirtualAddress(140355bd4):6 = 293
01: VirtualAddress(140355be1):7 = 2c3
01: VirtualAddress(140355bef):6 = 2db
01: VirtualAddress(1403c4058):8 = (r9 + (r10 * c))
01: VirtualAddress(1403c4068):8 = (r9 + (r10 * c))
01: VirtualAddress(1403c4178):8 = (r8 + (r9 * c))
01: VirtualAddress(1403c4188):8 = (r8 + (r9 * c))
02: VirtualAddress(1403c3f4c):8 = ((rax * c) + (((rax + rcx) - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) / 18))
02: VirtualAddress(1403c3f73):8 = ((rax * c) + ((rax + (rdx * 4)) / 14))
02: VirtualAddress(1403c40e8):8 = (r8 + (r9 * c))
02: VirtualAddress(1403c40f5):8 = (r8 + (r9 * c))
03: VirtualAddress(1403c3f08):8 = (r9 + (r10 * c))
03: VirtualAddress(1403c3f15):8 = (r9 + (r10 * c))
03: VirtualAddress(1403c40a8):8 = (r8 + (r9 * c))
03: VirtualAddress(1403c40b5):8 = (r8 + (r9 * c))
04: VirtualAddress(1403c28ef):7 = 0
04: VirtualAddress(1403c28fd):7 = 2
04: VirtualAddress(1403c290b):7 = 4
04: VirtualAddress(1403c2919):7 = 6
04: VirtualAddress(1403c2928):8 = 8
04: VirtualAddress(1403d50df):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403d50e6):3 = (((((r8 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 102f0) % 8) * c) + (((r8 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 102f0) / 8))
04: VirtualAddress(1403d5158):8 = (((rdx % 8) * c) + (rdx / 8))
04: VirtualAddress(1403d51df):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403d51e6):3 = (((((r8 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 102f0) % 8) * c) + (((r8 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 102f0) / 8))
05: VirtualAddress(1403554fe):3 = 0
05: VirtualAddress(140355501):4 = 19
05: VirtualAddress(140355505):4 = 32
05: VirtualAddress(140355509):4 = 4
05: VirtualAddress(14035550d):4 = 1d
05: VirtualAddress(140355511):4 = 36
05: VirtualAddress(140355515):4 = 8
05: VirtualAddress(140355519):4 = 21
05: VirtualAddress(14035551d):4 = 3a
05: VirtualAddress(1403c28bd):7 = 0
05: VirtualAddress(1403c28cb):7 = 32
05: VirtualAddress(1403c28d8):6 = 1d
05: VirtualAddress(1403d50a4):4 = (((((r9 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 10140) % 6) * c) + (((r9 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 10140) / 6))
05: VirtualAddress(1403d50ab):3 = (((((r9 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 10140) % 6) * c) + (((r9 - (Mem64[140d40100] ^ 4639d9b1b2b9967b)) - 10140) / 6))
