-- Main --
add_asset_change_callback: 1401630e0
1401e2c1b = [90, 41, 8b, d7]
1401e2d3e = [90, 8b, 14, 08]
1401e3785 = [90, 42, 8b, ac, 26, 00, ce, d0, 00]
1401e389f = [90, 90, 8b, d5]
1401e38ad = [90, 42, 8b, 84, 26, c0, ce, d0, 00]
1401e38b8 = [74, 32]
1401e38d1 = [90, 8b, d0]
1401ecd81 = [90, 42, 8b, 84, 3d, 70, 0f, d1, 00]
1401ee051 = [90, 8b, c8]
1401ee05c = [90, 8b, d1]
1401ee06d = [90, 8b, 94, 30, f0, 28, d1, 00]
1401ee515 = [90, 8b, c0]
1401ee51f = [90, 8b, d0]
1401ee530 = [90, 8b, 94, 30, f0, 28, d1, 00]
1401f3ef8 = [90, 8b, 14, 08]
1401f3f4c = [90, 8b, 14, 08]
1401f473b = [90, 8b, 84, 08, 70, 0f, d1, 00]
1401f51ca = [90, 8b, da]
1401f51d3 = [74, 73]
1401f51ef = [90, 8b, c3]
1401f5210 = [90, 8b, cb]
1401f526a = [90, 8b, fa]
1401f5273 = [0f, 84, c2, 00, 00, 00]
1401f5299 = [90, 90, 8b, df]
1401f52b6 = [90, 90, 8b, c7]
1401f52fd = [90, 90, 8b, cf]
1401f5536 = [90, 8b, da]
1401f5576 = [90, 8b, da]
1401f55b6 = [90, 8b, da]
1401f7dfe = [90, 90]
1401f82f4 = [90, 8b, 84, 08, 70, 0f, d1, 00]
1401fb8a2 = [90, 8b, 84, 08, 70, 0f, d1, 00]
140250a7e = [90, 8b, c0]
140250a9f = [90, 8b, d0]
14025ce86 = [74, 5b]
1402643fd = [90, 90, 8b, d6]
140264463 = [90, 90, 8b, d6]
1402645f6 = [90, 41, 8b, d6]
1402699bf = [0f, 84, 48, 01, 00, 00]
140269a76 = [0f, 84, 91, 00, 00, 00]
140269d52 = [0f, 84, b5, fd, ff, ff]
14026a041 = [0f, 84, c6, fa, ff, ff]
14026a0a5 = [0f, 84, 62, fa, ff, ff]
14026a440 = [0f, 84, c7, f6, ff, ff]
14026a529 = [0f, 84, de, f5, ff, ff]
14026a5ce = [0f, 84, 39, f5, ff, ff]
14026a7b6 = [0f, 84, 51, f3, ff, ff]
14026a820 = [0f, 84, e7, f2, ff, ff]
14026a88a = [0f, 84, 7d, f2, ff, ff]
14026a8f4 = [0f, 84, 13, f2, ff, ff]
14026a95e = [0f, 84, a9, f1, ff, ff]
14026a9c8 = [0f, 84, 3f, f1, ff, ff]
14026aa32 = [0f, 84, d5, f0, ff, ff]
14026aa9c = [0f, 84, 6b, f0, ff, ff]
14026acd8 = [0f, 84, 2f, ee, ff, ff]
14026ad42 = [0f, 84, c5, ed, ff, ff]
14026af94 = [0f, 84, 73, eb, ff, ff]
14026b19b = [0f, 84, 6c, e9, ff, ff]
14026b4cb = [0f, 84, 3c, e6, ff, ff]
14026b740 = [0f, 84, c7, e3, ff, ff]
14026b89e = [0f, 84, 69, e2, ff, ff]
14026b933 = [90, 8b, c8]
14027abbf = [90, 44, 8b, da]
14027abf3 = [90, 41, 8b, c3]
14027b587 = [90, 42, 8b, 94, 20, f0, 28, d1, 00]
14027b5f3 = [90, 42, 8b, 94, 20, 10, 27, d1, 00]
14027b648 = [0f, 85, f6, fe, ff, ff]
14027cae4 = [90, 8b, 04, 08]
14027ee36 = [0f, 85, 5d, 01, 00, 00]
14028198c = [90, 8b, c8]
140281d8d = [74, 20]
140283a85 = [90, 8b, c8]
140288999 = [75, d5]
1402889d7 = [75, 15]
14028f999 = [84]
1402912e6 = [84]
140291ed3 = [84]
140293acb = [84]
1402940af = [84]
1402950d0 = [84]
1402abfb7 = [90, 8b, c2]
1402ac194 = [90, 8b, da]
1402ac1ae = [90, 8b, d3]
1402ac2f4 = [90, 8b, d3]
140325e36 = [90, 90]
1403284be = [90, 90]
140359059 = [90, 41, 8b, 8c, 1b, 10, 27, d1, 00]
140359067 = [90, 8b, c9]
14035908e = [90, 41, 8b, 8c, 1b, f0, 28, d1, 00]
14035909c = [90, 8b, c9]
140359239 = [90, 41, 8b, 8c, 1b, 10, 27, d1, 00]
140359247 = [90, 8b, c9]
14035926e = [90, 41, 8b, 8c, 1b, f0, 28, d1, 00]
14035927c = [90, 8b, c9]
14035d005 = [90, 8b, c8]
140375f26 = [90, 90]
14037631e = [90, 8b, c8]
14037651e = [90, 8b, c8]
1403a855f = [90, 8b, c1]
1403a8772 = [90, 8b, c0]
1403acc84 = [90, 8b, 84, 33, 70, 0f, d1, 00]
1403adbdf = [90, 43, 8b, 84, 3c, 70, 0f, d1, 00]
1403d6c20 = [90, 8b, 01]
1403d6c30 = [90, 8b, c8]
1403e26c0 = [90, 8b, c8]
1403e2750 = [90, 8b, c8]
1403ee5c3 = [90, 42, 8b, 8c, 38, 30, 31, d1, 00]
1403ee5f1 = [90, 42, 8b, 84, 38, 30, 31, d1, 00]
1403efbf0 = [90, 8b, c0]
1403efc66 = [90, 8b, c8]
1403efc8b = [90, 8b, c0]
1403f077b = [90, 44, 8b, c0]
1403f07a6 = [90, 8b, f8]
1403f07b5 = [40, 3b, f8]
1403f07cc = [90, 44, 8b, c0]
1403f1576 = [90, 8b, d0]
1403f15e8 = [90, 8b, c8]
1403f160f = [90, 8b, c0]
1403f1717 = [90, 41, 8b, e8]
1403f1721 = [90, 90, 8b, d5]
140410a77 = [90, 42, 8b, b4, 33, 00, ce, d0, 00]
140410a80 = [40, 89, 75, cc]
140410a92 = [90, 42, 8b, 84, 33, c0, ce, d0, 00]
140410a9b = [89, 45, d0]
140410af5 = [90, 8b, 45, cc]
140410bc8 = [90, 8b, 75, cc]
140410c19 = [90, 8b, d0]
140410c59 = [90, 8b, 45, d0]
140410c61 = [90, 8b, d0]
140410d0f = [90, 8b, 75, cc]
140410d3b = [90, 8b, 75, cc]
140410d45 = [90, 90, 8b, c6]
--- Hooks ---
1401aab04:8 = [81, bc, 38, 10, 27, d1, 00, 82, 00, 00, 00]
1401aab1d:8 = [81, bc, 38, f0, 28, d1, 00, 82, 00, 00, 00]
1401aab6f:2 = [3d, 82, 00, 00, 00]
1401aab7e:8 = [81, bc, 38, f0, 28, d1, 00, 82, 00, 00, 00]
1401aad09:4 = [81, 3c, 10, 82, 00, 00, 00]
1401aad29:2 = [3d, 82, 00, 00, 00]
1401aadd1:8 = [81, bc, 38, 10, 27, d1, 00, 82, 00, 00, 00]
1401aadf0:8 = [81, bc, 38, 10, 27, d1, 00, 82, 00, 00, 00]
1401ab4c4:4 = [41, 81, fd, 22, 00, 00, 00]
1401ac83b:4 = [40, 81, fe, 22, 00, 00, 00]
1401ac84b:4 = [40, 81, fe, 22, 00, 00, 00]
1401af10a:4 = [41, 81, f8, 82, 00, 00, 00]
1401b1cd7:3 = [41, b8, 82, 00, 00, 00]
1401b2a4d:3 = [40, be, 82, 00, 00, 00]
1401b3a0e:8 = [81, bc, 30, 10, 27, d1, 00, 82, 00, 00, 00]
1401b3d25:3 = [81, fa, 82, 00, 00, 00]
1401b3df2:3 = [81, f9, 82, 00, 00, 00]
1401b64f5:4 = [40, 81, fd, 08, 00, 00, 00]
1401b650d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401d1453:3 = [41, b8, 6a, 00, 00, 00]
1401dbcd3:3 = [81, fb, 82, 00, 00, 00]
1401dcf06:2 = [ba, 39, 00, 00, 00]
1401dd0d8:2 = [ba, 66, 00, 00, 00]
1401dd306:2 = [ba, 21, 00, 00, 00]
1401dd3d6:2 = [ba, 21, 00, 00, 00]
1401dd520:2 = [ba, 3a, 00, 00, 00]
1401ddf3e:2 = [ba, 22, 00, 00, 00]
1401ddfeb:2 = [ba, 20, 00, 00, 00]
1401de420:2 = [ba, 6c, 00, 00, 00]
1401de5de:2 = [ba, 66, 00, 00, 00]
1401de6b3:2 = [ba, 38, 00, 00, 00]
1401de710:2 = [ba, 3c, 00, 00, 00]
1401de830:2 = [ba, 54, 00, 00, 00]
1401dea50:2 = [ba, 53, 00, 00, 00]
1401e75f9:2 = [ba, 22, 00, 00, 00]
1401ee075:3 = [81, fa, 82, 00, 00, 00]
1401ee538:3 = [81, fa, 82, 00, 00, 00]
14026b927:2 = [3d, 2c, 00, 00, 00]
14027ac33:4 = [41, 81, fb, 82, 00, 00, 00]
14027b590:3 = [81, fa, 82, 00, 00, 00]
14027b5fc:3 = [81, fa, 82, 00, 00, 00]
14027caef:2 = [3d, 82, 00, 00, 00]
14027d6a8:2 = [3d, 82, 00, 00, 00]
14027d91d:2 = [3d, 82, 00, 00, 00]
14027d92b:2 = [3d, 82, 00, 00, 00]
14027dd3d:2 = [3d, 82, 00, 00, 00]
14027dd4b:2 = [3d, 82, 00, 00, 00]
140281981:2 = [3d, 2c, 00, 00, 00]
140283a7a:2 = [3d, 2c, 00, 00, 00]
140359062:3 = [81, f9, 82, 00, 00, 00]
140359097:3 = [81, f9, 82, 00, 00, 00]
140359242:3 = [81, f9, 82, 00, 00, 00]
140359277:3 = [81, f9, 82, 00, 00, 00]
1403edbe4:4 = [81, 3c, 08, 82, 00, 00, 00]
1403edbf6:2 = [3d, 82, 00, 00, 00]
1403f0722:8 = [81, bc, 30, 30, 31, d1, 00, 3c, 00, 00, 00]
1403f0765:2 = [3d, 82, 00, 00, 00]
1403f0796:2 = [3d, 82, 00, 00, 00]
140410af9:2 = [3d, 82, 00, 00, 00]
140410d3f:4 = [40, 81, fe, 82, 00, 00, 00]
140410d84:4 = [40, 81, fe, 82, 00, 00, 00]
--- Two step hooks ---
14018eb29:2 = [3d, 82, 00, 00, 00] (Free @ 14018eb0f)
1401aae38:3 = [81, fa, 82, 00, 00, 00] (Free @ 1401aae49)
1401b3d07:2 = [ba, 82, 00, 00, 00] (Free @ 1401b3cac)
1401b66bb:4 = [40, 81, fe, 82, 00, 00, 00] (Free @ 1401b6654)
1401c6a6e:2 = [3d, 82, 00, 00, 00] (Free @ 1401c6a54)
1401c6a8f:2 = [3d, 82, 00, 00, 00] (Free @ 1401c6a75)
1401c8482:3 = [81, f9, 2c, 00, 00, 00] (Free @ 1401c848a)
1401dbce2:2 = [3d, 82, 00, 00, 00] (Free @ 1401dbc7a)
1401dbcfd:2 = [3d, 82, 00, 00, 00] (Free @ 1401dbc84)
1401dec6f:2 = [3d, 82, 00, 00, 00] (Free @ 1401dec76)
1401deca7:2 = [3d, 82, 00, 00, 00] (Free @ 1401dec81)
1401e38b6:2 = [3d, 2c, 00, 00, 00] (Free @ 1401e387b)
1401f51d0:3 = [81, fa, 2c, 00, 00, 00] (Free @ 1401f51d5)
1401f5270:3 = [81, fa, 3d, 00, 00, 00] (Free @ 1401f5279)
1403d6c2c:2 = [3d, 2c, 00, 00, 00] (Free @ 1403d6beb)
140410c5d:2 = [3d, 2c, 00, 00, 00] (Free @ 140410bf0)
--- Extended array patches ---
00: VirtualAddress(1403d2eda):8 = ((rax * c) + (((rax + rcx) - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) / 2e))
00: VirtualAddress(1403d2f03):8 = ((rdx * c) + (rcx & ffffffff))
00: VirtualAddress(1403d3008):8 = (r8 + (r9 * c))
00: VirtualAddress(1403d3018):8 = (r8 + (r9 * c))
01: VirtualAddress(14035c5b2):7 = 0
01: VirtualAddress(14035c5c0):7 = c0
01: VirtualAddress(14035c5cf):8 = 180
01: VirtualAddress(14035c5dd):6 = 1e0
01: VirtualAddress(14035c5ea):7 = 210
01: VirtualAddress(14035c603):8 = 228
01: VirtualAddress(14035c611):6 = 288
01: VirtualAddress(14035c61e):7 = 2b8
01: VirtualAddress(14035c62c):6 = 2d0
01: VirtualAddress(14035c643):7 = 1
01: VirtualAddress(14035c651):7 = c1
01: VirtualAddress(14035c660):8 = 181
01: VirtualAddress(14035c66e):6 = 1e1
01: VirtualAddress(14035c67b):7 = 211
01: VirtualAddress(14035c694):8 = 229
01: VirtualAddress(14035c6a2):6 = 289
01: VirtualAddress(14035c6af):7 = 2b9
01: VirtualAddress(14035c6bd):6 = 2d1
01: VirtualAddress(14035c6d4):7 = 2
01: VirtualAddress(14035c6e2):7 = c2
01: VirtualAddress(14035c6f1):8 = 182
01: VirtualAddress(14035c6ff):6 = 1e2
01: VirtualAddress(14035c70c):7 = 212
01: VirtualAddress(14035c725):8 = 22a
01: VirtualAddress(14035c733):6 = 28a
01: VirtualAddress(14035c740):7 = 2ba
01: VirtualAddress(14035c74e):6 = 2d2
01: VirtualAddress(14035c765):7 = 3
01: VirtualAddress(14035c773):7 = c3
01: VirtualAddress(14035c782):8 = 183
01: VirtualAddress(14035c790):6 = 1e3
01: VirtualAddress(14035c79d):7 = 213
01: VirtualAddress(14035c7b6):8 = 22b
01: VirtualAddress(14035c7c4):6 = 28b
01: VirtualAddress(14035c7d1):7 = 2bb
01: VirtualAddress(14035c7df):6 = 2d3
01: VirtualAddress(14035c7f6):7 = 4
01: VirtualAddress(14035c804):7 = c4
01: VirtualAddress(14035c813):8 = 184
01: VirtualAddress(14035c821):6 = 1e4
01: VirtualAddress(14035c82e):7 = 214
01: VirtualAddress(14035c847):8 = 22c
01: VirtualAddress(14035c855):6 = 28c
01: VirtualAddress(14035c862):7 = 2bc
01: VirtualAddress(14035c870):6 = 2d4
01: VirtualAddress(14035c887):7 = 5
01: VirtualAddress(14035c895):7 = c5
01: VirtualAddress(14035c8a4):8 = 185
01: VirtualAddress(14035c8b2):6 = 1e5
01: VirtualAddress(14035c8bf):7 = 215
01: VirtualAddress(14035c8d8):8 = 22d
01: VirtualAddress(14035c8e6):6 = 28d
01: VirtualAddress(14035c8f3):7 = 2bd
01: VirtualAddress(14035c901):6 = 2d5
01: VirtualAddress(14035c918):7 = 6
01: VirtualAddress(14035c926):7 = c6
01: VirtualAddress(14035c935):8 = 186
01: VirtualAddress(14035c943):6 = 1e6
01: VirtualAddress(14035c950):7 = 216
01: VirtualAddress(14035c969):8 = 22e
01: VirtualAddress(14035c977):6 = 28e
01: VirtualAddress(14035c984):7 = 2be
01: VirtualAddress(14035c992):6 = 2d6
01: VirtualAddress(14035c9a9):7 = 7
01: VirtualAddress(14035c9b7):7 = c7
01: VirtualAddress(14035c9c6):8 = 187
01: VirtualAddress(14035c9d4):6 = 1e7
01: VirtualAddress(14035c9e1):7 = 217
01: VirtualAddress(14035c9fa):8 = 22f
01: VirtualAddress(14035ca08):6 = 28f
01: VirtualAddress(14035ca15):7 = 2bf
01: VirtualAddress(14035ca23):6 = 2d7
01: VirtualAddress(14035ca3a):7 = 8
01: VirtualAddress(14035ca48):7 = c8
01: VirtualAddress(14035ca57):8 = 188
01: VirtualAddress(14035ca65):6 = 1e8
01: VirtualAddress(14035ca72):7 = 218
01: VirtualAddress(14035ca8b):8 = 230
01: VirtualAddress(14035ca99):6 = 290
01: VirtualAddress(14035caa6):7 = 2c0
01: VirtualAddress(14035cab4):6 = 2d8
01: VirtualAddress(14035cad3):7 = 9
01: VirtualAddress(14035cae1):7 = c9
01: VirtualAddress(14035caf0):8 = 189
01: VirtualAddress(14035cafe):6 = 1e9
01: VirtualAddress(14035cb0b):7 = 219
01: VirtualAddress(14035cb24):8 = 231
01: VirtualAddress(14035cb32):6 = 291
01: VirtualAddress(14035cb3f):7 = 2c1
01: VirtualAddress(14035cb4d):6 = 2d9
01: VirtualAddress(14035cb64):7 = a
01: VirtualAddress(14035cb72):7 = ca
01: VirtualAddress(14035cb81):8 = 18a
01: VirtualAddress(14035cb8f):6 = 1ea
01: VirtualAddress(14035cb9c):7 = 21a
01: VirtualAddress(14035cbb5):8 = 232
01: VirtualAddress(14035cbc3):6 = 292
01: VirtualAddress(14035cbd0):7 = 2c2
01: VirtualAddress(14035cbde):6 = 2da
01: VirtualAddress(14035cbf5):7 = b
01: VirtualAddress(14035cc03):7 = cb
01: VirtualAddress(14035cc12):8 = 18b
01: VirtualAddress(14035cc20):6 = 1eb
01: VirtualAddress(14035cc2d):7 = 21b
01: VirtualAddress(14035cc46):8 = 233
01: VirtualAddress(14035cc54):6 = 293
01: VirtualAddress(14035cc61):7 = 2c3
01: VirtualAddress(14035cc6f):6 = 2db
01: VirtualAddress(1403d2f38):8 = (r9 + (r10 * c))
01: VirtualAddress(1403d2f48):8 = (r9 + (r10 * c))
01: VirtualAddress(1403d3058):8 = (r8 + (r9 * c))
01: VirtualAddress(1403d3068):8 = (r8 + (r9 * c))
02: VirtualAddress(1403d2e2c):8 = ((rax * c) + (((rax + rcx) - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) / 18))
02: VirtualAddress(1403d2e53):8 = ((rax * c) + ((rax + (rdx * 4)) / 14))
02: VirtualAddress(1403d2fc8):8 = (r8 + (r9 * c))
02: VirtualAddress(1403d2fd5):8 = (r8 + (r9 * c))
03: VirtualAddress(1403d2de8):8 = (r9 + (r10 * c))
03: VirtualAddress(1403d2df5):8 = (r9 + (r10 * c))
03: VirtualAddress(1403d2f88):8 = (r8 + (r9 * c))
03: VirtualAddress(1403d2f95):8 = (r8 + (r9 * c))
04: VirtualAddress(1403d17cf):7 = 0
04: VirtualAddress(1403d17dd):7 = 2
04: VirtualAddress(1403d17eb):7 = 4
04: VirtualAddress(1403d17f9):7 = 6
04: VirtualAddress(1403d1808):8 = 8
04: VirtualAddress(1403e364f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403e3656):3 = (((((r8 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 102f0) % 8) * c) + (((r8 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 102f0) / 8))
04: VirtualAddress(1403e36c8):8 = (((rdx % 8) * c) + (rdx / 8))
04: VirtualAddress(1403e374f):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403e3756):3 = (((((r8 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 102f0) % 8) * c) + (((r8 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 102f0) / 8))
05: VirtualAddress(14035c57e):3 = 0
05: VirtualAddress(14035c581):4 = 19
05: VirtualAddress(14035c585):4 = 32
05: VirtualAddress(14035c589):4 = 4
05: VirtualAddress(14035c58d):4 = 1d
05: VirtualAddress(14035c591):4 = 36
05: VirtualAddress(14035c595):4 = 8
05: VirtualAddress(14035c599):4 = 21
05: VirtualAddress(14035c59d):4 = 3a
05: VirtualAddress(1403d179d):7 = 0
05: VirtualAddress(1403d17ab):7 = 32
05: VirtualAddress(1403d17b8):6 = 1d
05: VirtualAddress(1403e3614):4 = (((((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) % 6) * c) + (((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) / 6))
05: VirtualAddress(1403e361b):3 = (((((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) % 6) * c) + (((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) / 6))
05: VirtualAddress(1403e3698):5 = ((((r8 - 10140) % 6) * c) + ((r8 - 10140) / 6))
05: VirtualAddress(1403e3714):4 = (((((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) % 6) * c) + (((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) / 6))
05: VirtualAddress(1403e371b):3 = (((((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) % 6) * c) + (((r9 - (Mem64[140c6bf20] ^ 5c84fa250fa90006)) - 10140) / 6))
06: VirtualAddress(140288a76):8 = ((rbx * c) + (r13 * e4))
06: VirtualAddress(140359dcc):7 = ((((rax + r8) % e4) * c) + ((rax + r8) / e4))
07: VirtualAddress(140148069):8 = ((r12 + (rax * c)) * 4)
07: VirtualAddress(1402614e4):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
07: VirtualAddress(140288e66):7 = ((r13 + (Mem16[(rsi * 2) + 140c6b240] * c)) * 4)
07: VirtualAddress(1402c8f32):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402c973b):8 = ((rsi + (rdx * c)) * 4)
07: VirtualAddress(1402c98cc):9 = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402c98e0):c = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
07: VirtualAddress(140959370):4 = 0
07: VirtualAddress(1409593c8):4 = 10
07: VirtualAddress(1409593cc):5 = 20
07: VirtualAddress(1409593e0):5 = 30
07: VirtualAddress(1409593e5):5 = 40
07: VirtualAddress(1409593f5):5 = 50
07: VirtualAddress(1409593fa):5 = 60
07: VirtualAddress(140959407):5 = 70
07: VirtualAddress(14095940c):5 = 80
07: VirtualAddress(140959490):4 = 10
07: VirtualAddress(140959494):5 = 20
07: VirtualAddress(1409594a8):5 = 30
07: VirtualAddress(1409594ad):5 = 40
07: VirtualAddress(1409594bd):5 = 50
07: VirtualAddress(1409594c2):5 = 60
07: VirtualAddress(1409594d7):5 = 70
07: VirtualAddress(1409594dc):5 = 80
07: VirtualAddress(1409594f3):5 = 2ab0
07: VirtualAddress(140959537):5 = 2aa0
07: VirtualAddress(14095953c):5 = 2a90
07: VirtualAddress(140959550):5 = 2a80
07: VirtualAddress(140959555):5 = 2a70
07: VirtualAddress(140959565):5 = 2a60
07: VirtualAddress(14095956a):5 = 2a50
07: VirtualAddress(140959577):5 = 2a40
07: VirtualAddress(14095957c):4 = 2a30
08: VirtualAddress(140147fdd):7 = ((r12 + (rdi * c)) * 4)
08: VirtualAddress(140148071):8 = ((r12 + (Mem16[(r14 + (rbx * 2))] * c)) * 4)
08: VirtualAddress(140148317):7 = ((r12 + (r10 * c)) * 4)
08: VirtualAddress(1402614dc):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
08: VirtualAddress(140288dd7):8 = ((r13 + (rdi * c)) * 4)
08: VirtualAddress(140288e5f):7 = ((r13 + (Mem16[(rsi * 2) + 140c6b240] * c)) * 4)
08: VirtualAddress(140288ea9):7 = ((r13 + (Mem16[(rsi * 2) + 140c6b240] * c)) * 4)
08: VirtualAddress(1402c8f62):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402c9493):8 = ((rdi + (rbp * c)) * 4)
08: VirtualAddress(1402c9694):9 = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402c969f):c = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(1403a3cf3):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + c00)
08: VirtualAddress(1403a3d0f):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 150)
08: VirtualAddress(1403a3d2b):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 7b0)
09: VirtualAddress(1402940ff):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
09: VirtualAddress(1402c8b37):7 = (((((rcx * 4) / 30) * c) + (((rcx * 4) % 30) / 4)) * 4)
0a: VirtualAddress(14028f9c0):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(14029130d):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140291f08):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140291f14):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140291f27):a = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140293bf2):7 = (((rbx * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402c8a69):7 = ((r15 + (rsi * c)) * 4)
0b: VirtualAddress(14027af4c):8 = (rbp * 4)
0b: VirtualAddress(14027b2d6):4 = ((rsi * 4) + ((((rdx * 4) - (rsi * 390)) / 4) * 8))
0b: VirtualAddress(14027b2f6):5 = (rsi * 4)
0b: VirtualAddress(14027b429):3 = (rax * 8)
0b: VirtualAddress(14027b439):3 = ((rax * 8) + 4)
0b: VirtualAddress(14027b627):7 = 0
0b: VirtualAddress(14027b639):3 = 4
0c: VirtualAddress(14025dd44):3 = (((rcx % 4e8) * c) + (rcx / 4e8))
0c: VirtualAddress(14025eac9):4 = ((((r14 - 140d38a48) % 4e8) * c) + ((r14 - 140d38a48) / 4e8))
0c: VirtualAddress(14025eb11):4 = ((((r14 - 140d38a48) % 4e8) * c) + ((r14 - 140d38a48) / 4e8))
0d: VirtualAddress(140295266):7 = (rax * 4)
0d: VirtualAddress(14029541d):3 = ((rcx + (rax * 4)) - 140d89090)
0d: VirtualAddress(1409593a4):4 = 0
0d: VirtualAddress(1409593c0):4 = 70
0d: VirtualAddress(1409593c4):4 = 80
0d: VirtualAddress(1409593d8):4 = 10
0d: VirtualAddress(1409593dc):4 = 20
0d: VirtualAddress(1409593ed):4 = 30
0d: VirtualAddress(1409593f1):4 = 40
0d: VirtualAddress(1409593ff):4 = 50
0d: VirtualAddress(140959403):4 = 60
0d: VirtualAddress(140959480):4 = 70
0d: VirtualAddress(140959484):4 = 80
0d: VirtualAddress(1409594a0):4 = 10
0d: VirtualAddress(1409594a4):4 = 20
0d: VirtualAddress(1409594b5):4 = 30
0d: VirtualAddress(1409594b9):4 = 40
0d: VirtualAddress(1409594cf):4 = 50
0d: VirtualAddress(1409594d3):4 = 60
0d: VirtualAddress(140959525):3 = 2ab0
0d: VirtualAddress(140959530):4 = 2a40
0d: VirtualAddress(140959534):3 = 2a30
0d: VirtualAddress(140959548):4 = 2aa0
0d: VirtualAddress(14095954c):4 = 2a90
0d: VirtualAddress(14095955d):4 = 2a80
0d: VirtualAddress(140959561):4 = 2a70
0d: VirtualAddress(14095956f):4 = 2a60
0d: VirtualAddress(140959573):4 = 2a50
0e: VirtualAddress(140293917):3 = ((rdx + (rax * 4)) - 140d865d0)
0e: VirtualAddress(14029399a):3 (Two step VirtualAddress(140293927)) = ((rdx + (rcx * 4)) - 140d865d0)
0e: VirtualAddress(1402939e5):3 = ((rcx + (rax * 4)) - 140d865d0)
0e: VirtualAddress(140293a12):8 = ((rax * 4) + 2a0)
0e: VirtualAddress(140295116):7 = (rax * 4)
--- Extended array arg patches ---
140293f0a: [(0, 14), (1, 8)]
140294b6e: [(0, 14)]
140294b82: [(0, 13)]
--- Grp texture hooks ---
Grp index hooks: ["1403e92c9", "1403eb5d4", "1403f9cef"]
--- Func replaces ---
1401b22e0 = SelfOrSubunitAirWeapon
1401b23c0 = SelfOrSubunitGroundWeapon
1401b2430 = UnitGroundWeapon
1401cd2a0 = UnitOrderWeapon
1401e3030 = UnitCloakTech
1403ec000 = UpdateStatusScreenTooltip
