-- Main --
add_ai_to_trained_unit: 140259120
    06: [140178099, 1401bc3ba, 140d4e0c8, 140d4e200]
    07: [1401a10f3, 1401a1521, 140d4e0d8, 140d4e218]
    08: [1401781b8, 14017b30b, 14017cc84, 1401a9205, 1401cdc19, 140d4e118, 140d4e230]
    09: [140178ec8, 140d4e160, 140d4e248]
    0a: [14017808d, 140178183, 14017896a, 140d4e120, 140d4e260]
    0b: ["1401789ea:0+0", "140178b0e:0+0", "140178bda:0+0", "14019b913:0+0", "1401ced75:21+0", "140d4e130:0+0", "140d4e278:0+0"]
    0c: [140178a35, 140d4e0b0, 140d4e290]
    0d: ["14017825d:0+0", "140178309:0+0", "1401789a5:0+0", "140178afd:0+0", "1401a33e7:36+0", "1401a356e:36+0", "140d4e0f8:0+0", "140d4e2a8:0+0"]
    0e: ["1401780a6:0+0", "14017cd76:0+0", "1401aaa24:0+0", "1401d6c81:22+0", "1401e4f56:3c+0", "14026e0c1:0+0", "140356f17:0+0", "140356f38:0+0", "140357d53:0+0", "1403594ba:0+0", "1403594ef:0+0", "14035969a:0+0", "1403596cf:0+0", "140d4e150:0+0", "140d4e2c0:0+0"]
    0f: [1401780be, 1401a8dbb, 1401aa990, 140356f53, 140356f68, 140357166, 140357d6f, 1403594ca, 1403594ff, 1403596aa, 1403596df, 140d4e0f0, 140d4e2d8]
    10: ["1401a6878:0+0", "1401d6c8a:22+0", "1401d70c1:22+0", "14026e0b8:0+0", "140d4e158:0+0", "140d4e2f0:0+0"]
    11: [1401a3b7b, 1401a3bff, 1401a614f, 1401aa95c, 1401aa9f5, 14026e0ca, 140d4e110, 140d4e308]
    12: [140196c40, 140196f34, 1401a402f, 1401a9083, 1401a91b5, 1401aa301, 140d4e138, 140d4e320]
    13: [14017b1eb, 14017b217, 140d4e0d0, 140d4e338]
    14: [140187b91, 1401a930a, 140d4e100, 140d4e350]
    15: [1401a9342, 140d4e0b8, 140d4e368]
    16: [14041c3a4, 140d4e168, 140d4e380]
    17: [1403fcbad, 140d4e128, 140d4e398]
Flingy entry count patches: [140d4d00c, 140d4d024, 140d4d03c, 140d4d054, 140d4d06c, 140d4d084, 140d4d09c]
Flingy array patches:
    00: [14017d570, 14017dfd6, 14018dfd9, 1401960d8, 1401d9684, 1401e61e0, 1401e784e, 1403b5518, 1403b6470, 140d4d000, 140d4d0e8]
    01: [14017d4d7, 14017db30, 14017df2b, 1401ba54f, 140d4d018, 140d4d0e0]
    02: [14017d4e2, 14017db3b, 14017df37, 1401ba46e, 140d4d030, 140d4d0d0]
    03: [14017db49, 140d4d048, 140d4d0c8]
    04: [14017d4ee, 14017df44, 1401ba4de, 140d4d060, 140d4d0d8]
    05: [140d4d078, 140d4d0f0]
    06: [14017d4f9, 14017df50, 1401e1354, 140d4d090, 140d4d0c0]
Upgrades entry count patches: [140d4df7c, 140d4df94, 140d4dfac, 140d4dfc4, 140d4dfdc, 140d4dff4, 140d4e00c, 140d4e024, 140d4e03c, 140d4e054, 140d4e06c, 140d4e084]
Upgrades array patches:
    00: ["1401e0cc6:0+0", "1401e1260:0+0", "1401e3483:0+0", "140356f83:0+0", "140356f96:0+0", "14035717e:0+0", "140357d8b:0+0", "1403597c3:0+0", "1403598d8:2d+0", "140359943:2c+0", "140d4df58:0+0", "140d4df70:0+0"]
    01: ["1401e0cb4:0+0", "1401e1254:0+0", "1401e3477:0+0", "140356fb1:0+0", "140356fc4:0+0", "140357196:0+0", "140357da7:0+0", "1403597d3:0+0", "1403598e9:2d+0", "140359954:2c+0", "140d4df38:0+0", "140d4df88:0+0"]
    02: ["1401e0ceb:0+0", "1401e129f:0+0", "1401e3443:0+0", "140356fdf:0+0", "140356ff2:0+0", "1403571ae:0+0", "140357dc3:0+0", "1403597e3:0+0", "1403598fa:2d+0", "140359965:2c+0", "140d4df68:0+0", "140d4dfa0:0+0"]
    03: ["1401e0cdf:0+0", "1401e1289:0+0", "1401e3437:0+0", "14035700d:0+0", "140357020:0+0", "1403571c6:0+0", "140357ddf:0+0", "1403597f3:0+0", "14035990b:2d+0", "140359976:2c+0", "140d4df60:0+0", "140d4dfb8:0+0"]
    04: ["1401e31b1:0+0", "1401e34c3:0+0", "14035703b:0+0", "14035704e:0+0", "1403571e2:0+0", "140357dfb:0+0", "140359803:0+0", "14035991c:2d+0", "140359987:2c+0", "140d4df40:0+0", "140d4dfd0:0+0"]
    05: ["1401e31a5:0+0", "1401e34b7:0+0", "140357069:0+0", "14035707c:0+0", "1403571fe:0+0", "140357e17:0+0", "140359813:0+0", "14035992d:2d+0", "140359998:2c+0", "140d4df30:0+0", "140d4dfe8:0+0"]
    06: [140143689, 140d4df10, 140d4e000]
    07: [1403f99e1, 1403fc9fe, 140d4df18, 140d4e018]
    08: [1403f795d, 1403f7ae0, 1403f80aa, 140d4df20, 140d4e030]
    09: [140d4df48, 140d4e048]
    0a: ["1402a881a:0+0", "14035c33b:0+0", "14035c34c:10+0", "14035c35b:20+0", "14035c369:28+0", "14035c376:2c+0", "14035c38c:2e+0", "14035c39d:36+0", "14035c3aa:3a+0", "14035c3b8:3c+0", "14035c3cc:0+0", "14035c3dd:10+0", "14035c3ec:20+0", "14035c3fa:28+0", "14035c407:2c+0", "14035c420:2e+0", "14035c42e:36+0", "14035c43b:3a+0", "14035c449:3c+0", "14035c45d:0+0", "14035c46e:10+0", "14035c47d:20+0", "14035c48b:28+0", "14035c498:2c+0", "14035c4ae:2e+0", "14035c4bf:36+0", "14035c4cc:3a+0", "14035c4da:3c+0", "14035c4ee:0+0", "14035c4ff:10+0", "14035c50e:20+0", "14035c51c:28+0", "14035c529:2c+0", "14035c53f:2e+0", "14035c550:36+0", "14035c55d:3a+0", "14035c56b:3c+0", "14035c57f:0+0", "14035c590:10+0", "14035c59f:20+0", "14035c5ad:28+0", "14035c5ba:2c+0", "14035c5d0:2e+0", "14035c5e1:36+0", "14035c5ee:3a+0", "14035c5fc:3c+0", "14035c610:0+0", "14035c621:10+0", "14035c630:20+0", "14035c63e:28+0", "14035c64b:2c+0", "14035c661:2e+0", "14035c672:36+0", "14035c67f:3a+0", "14035c68d:3c+0", "14035c6a1:0+0", "14035c6b2:10+0", "14035c6c1:20+0", "14035c6cf:28+0", "14035c6dc:2c+0", "14035c6f2:2e+0", "14035c703:36+0", "14035c710:3a+0", "14035c71e:3c+0", "14035c732:0+0", "14035c743:10+0", "14035c752:20+0", "14035c760:28+0", "14035c76d:2c+0", "14035c783:2e+0", "14035c794:36+0", "14035c7a1:3a+0", "14035c7af:3c+0", "14035c7c3:0+0", "14035c7d4:10+0", "14035c7e3:20+0", "14035c7f1:28+0", "14035c7fe:2c+0", "14035c814:2e+0", "14035c825:36+0", "14035c832:3a+0", "14035c840:3c+0", "14035c856:0+0", "14035c86d:10+0", "14035c87c:20+0", "14035c88a:28+0", "14035c897:2c+0", "14035c8ad:2e+0", "14035c8be:36+0", "14035c8cb:3a+0", "14035c8d9:3c+0", "14035c8ed:0+0", "14035c8fe:10+0", "14035c90d:20+0", "14035c91b:28+0", "14035c928:2c+0", "14035c93e:2e+0", "14035c94f:36+0", "14035c95c:3a+0", "14035c96a:3c+0", "14035c97e:0+0", "14035c98f:10+0", "14035c99e:20+0", "14035c9ac:28+0", "14035c9b9:2c+0", "14035c9cf:2e+0", "14035c9e0:36+0", "14035c9ed:3a+0", "14035c9fb:3c+0", "1403f31ea:0+0", "140d4df50:0+0", "140d4e060:0+0"]
    0b: [140d4df28, 140d4e078]
TechData entry count patches: [140d4d71c, 140d4d734, 140d4d74c, 140d4d764, 140d4d77c, 140d4d794, 140d4d7ac, 140d4d7c4, 140d4d7dc, 140d4d7f4, 140d4d80c]
TechData array patches:
    00: ["1401e0bb5:0+0", "1401e1165:0+0", "14029f51e:0+0", "14029f794:0+0", "140357097:0+0", "1403570aa:0+0", "14035721a:0+0", "140357e2f:0+0", "140359a81:2b+0", "140359ac1:2a+0", "140359b02:29+0", "140359b43:28+0", "140359b84:27+0", "140359bc5:26+0", "140359c06:25+0", "140359c47:24+0", "140359c88:23+0", "140359cc9:22+0", "140359d0a:21+0", "140359e20:17+0", "140359e5d:16+0", "140359e9b:15+0", "140359ed9:14+0", "140359f17:13+0", "140359f55:12+0", "140359f93:11+0", "140359fd1:10+0", "14035a00f:f+0", "14035a04d:e+0", "14035a08b:d+0", "14035a0c9:c+0", "1403f30dd:0+0", "140d4d6e0:0+0", "140d4d710:0+0"]
    01: ["1401e0bce:0+0", "1401e118b:0+0", "14029f52f:0+0", "14029f7a4:0+0", "1403570c5:0+0", "1403570d8:0+0", "140357236:0+0", "140357e47:0+0", "140359a8f:2b+0", "140359acf:2a+0", "140359b10:29+0", "140359b51:28+0", "140359b92:27+0", "140359bd3:26+0", "140359c14:25+0", "140359c55:24+0", "140359c96:23+0", "140359cd7:22+0", "140359d18:21+0", "140359e2e:17+0", "140359e6b:16+0", "140359ea9:15+0", "140359ee7:14+0", "140359f25:13+0", "140359f63:12+0", "140359fa1:11+0", "140359fdf:10+0", "14035a01d:f+0", "14035a05b:e+0", "14035a099:d+0", "14035a0d7:c+0", "1403f30d4:0+0", "140d4d6e8:0+0", "140d4d728:0+0"]
    02: ["1401e30cb:0+0", "1402439f4:0+0", "1403570ef:0+0", "140357102:0+0", "140357252:0+0", "140357e5f:0+0", "140359a9d:2b+0", "140359add:2a+0", "140359b1e:29+0", "140359b5f:28+0", "140359ba0:27+0", "140359be1:26+0", "140359c22:25+0", "140359c63:24+0", "140359ca4:23+0", "140359ce5:22+0", "140359d26:21+0", "140359e3c:17+0", "140359e79:16+0", "140359eb7:15+0", "140359ef5:14+0", "140359f33:13+0", "140359f71:12+0", "140359faf:11+0", "140359fed:10+0", "14035a02b:f+0", "14035a069:e+0", "14035a0a7:d+0", "14035a0e5:c+0", "1403fb00f:0+0", "140d4d6f0:0+0", "140d4d740:0+0"]
    03: ["1401b731e:0+0", "1401c8baf:15+0", "1401c8c2b:15+0", "1401d007d:0+0", "1401d1055:0+0", "1401d8d9d:4+0", "1401d8f95:4+0", "14025e53d:19+0", "14025e594:15+0", "1402742f4:4+0", "140357119:0+0", "14035712c:0+0", "14035726e:0+0", "140357e77:0+0", "140359aae:2b+0", "140359aee:2a+0", "140359b2f:29+0", "140359b70:28+0", "140359bb1:27+0", "140359bf2:26+0", "140359c33:25+0", "140359c74:24+0", "140359cb5:23+0", "140359cf6:22+0", "140359d37:21+0", "140359e4a:17+0", "140359e87:16+0", "140359ec5:15+0", "140359f03:14+0", "140359f41:13+0", "140359f7f:12+0", "140359fbd:11+0", "140359ffb:10+0", "14035a039:f+0", "14035a077:e+0", "14035a0b5:d+0", "14035a0f3:c+0", "1403b0d7c:0+0", "1403b0f67:0+0", "1403f311a:0+0", "1403f3175:0+0", "1403f318d:0+0", "140d4d6b0:0+0", "140d4d758:0+0"]
    04: [140143338, 140d4d6d8, 140d4d770]
    05: [1401434e8, 140d4d6d0, 140d4d788]
    06: [1403fb07e, 140d4d6b8, 140d4d7a0]
    07: [1403f80fd, 140d4d6f8, 140d4d7b8]
    08: [140d4d6c0, 140d4d7d0]
    09: [140d4d700, 140d4d7e8]
    0a: [140d4d6c8, 140d4d800]
Sprites entry count patches: [1403445d4, 140d4d5ec, 140d4d604, 140d4d61c, 140d4d634, 140d4d64c, 140d4d664]
Sprites array patches:
    00: [14018723e, 1401872f9, 14018dede, 1401960e0, 1401ad50b, 1401c093b, 1401c0984, 1401c0c69, 1401d968d, 1403b5520, 1403b6479, 140d4d5e0, 140d4d690]
    01: ["1401854f7:0+0", "1401b9f7b:82+0", "1403445cb:0+0", "140d4d5f8:82+0", "140d506a8:82+0"]
    02: [140d4d610, 140d4d6a8]
    03: [14018deca, 140d4d628, 140d4d6a0]
    04: ["140183dc7:0+0", "140185500:0+0", "140d4d640:82+0", "140d4d688:82+0"]
    05: ["140183ded:0+0", "14018551d:0+0", "140d4d658:82+0", "140d4d698:82+0"]
    ff: [14018dfe1, 14018e8c8, 14024c7d3]
Orders entry count patches: [140d4d35c, 140d4d374, 140d4d38c, 140d4d3a4, 140d4d3bc, 140d4d3d4, 140d4d3ec, 140d4d404, 140d4d41c, 140d4d434, 140d4d44c, 140d4d464, 140d4d47c, 140d4d494, 140d4d4ac, 140d4d4c4, 140d4d4dc, 140d4d4f4, 140d4d50c]
Orders array patches:
    00: [140d4d320, 140d4d350]
    01: [1401a0cbf, 1401a642f, 1401d15c5, 140270178, 1403764b0, 1403789d4, 14041c0c0, 140d4d2c0, 140d4d368]
    02: [140d4d338, 140d4d380]
    03: [140d4d340, 140d4d398]
    04: [1401c00c6, 140d4d2e0, 140d4d3b0]
    05: [140d4d330, 140d4d3c8]
    06: [1401b7520, 1401bd17d, 1401bddbb, 140d4d308, 140d4d3e0]
    07: [1401df706, 1401df828, 140d4d310, 140d4d3f8]
    08: [1401c0266, 140d4d2d8, 140d4d410]
    09: [1401d11d0, 140d4d318, 140d4d428]
    0a: [1403e01f0, 140d4d2d0, 140d4d440]
    0b: [1401a9710, 140d4d2e8, 140d4d458]
    0c: [140d4d2c8, 140d4d470]
    0d: [1401bc137, 1401d0549, 1401d06ef, 1401d0725, 1401d14ba, 14041c0cc, 140d4d2b0, 140d4d488]
    0e: [1401b730e, 1401d15e2, 14041c0e7, 140d4d2f8, 140d4d4a0]
    0f: [1401d08e0, 140d4d2f0, 140d4d4b8]
    10: [1401bc653, 1401bca0b, 1401bccf8, 1401bcd50, 1401bcf6a, 1401bd198, 1401bd6d9, 1401bdaa0, 1403f3929, 140d4d300, 140d4d4d0]
    11: [14014311e, 140d4d2b8, 140d4d4e8]
    12: [1401b89d6, 14041c108, 140d4d328, 140d4d500]
PortData entry count patches: [140d4d53c, 140d4d554, 140d4d56c, 140d4d584, 140d4d59c, 140d4d5b4]
PortData array patches:
    00: [14032d264, 14032d43b, 14032dc3a, 140400a8e, 140400c83, 140400d49, 1404014a9, 140d4d530]
    01: [14032d349, 14032d446, 14032ddcb, 140400b82, 140400c8e, 1404015ac, 140d4d548]
    02: [14032d46c, 140400cb1, 140d4d560]
    03: [140d4d578]
    04: [140d4d590]
    05: [140d4d5a8]
--- Replaces ---
1401430f8 = [eb, 1c]
140143312 = [75, 1c]
1401434c2 = [75, 1c]
14014366b = [75, 14]
1401436c5 = [74, 0c]
140178094 = [90, 42, 8b, 94, 30, d0, a2, e0, 00]
140178f9a = [90, e9, 3b, 22, 00, 00]
14017cd70 = [90, 8b, c1]
140187b0b = [0f, 84, 99, f7, ff, ff]
140187b38 = [90, 8b, d0]
140187b8a = [90, 8b, c0]
14018dfd0 = [90, 41, 8b, 09]
1401960cc = [90, 8b, 84, 08, 20, 44, e0, 00]
140196c38 = [90, 8b, c0]
140196f38 = [90, 8b, c0]
140197584 = [75, 18]
140197614 = [75, 0f]
14019770d = [75, 0f]
140197742 = [90, 8b, f2]
1401977d3 = [90, 90, 8b, d6]
140197804 = [90, 90, 8b, ce]
14019b907 = [90, 8b, 84, 08, c0, 5b, e0, 00]
1401a0a55 = [0f, 84, 8f, 00, 00, 00]
1401a0b12 = [90, 8b, fa]
1401a0b1b = [0f, 84, e8, 00, 00, 00]
1401a0b26 = [90, 8b, c2]
1401a0b68 = [90, 90, 8b, c7]
1401a0fe1 = [90, 45, 8b, e8]
1401a10ec = [90, 41, 8b, c5]
1401a1120 = [90, 41, 8b, c5]
1401a14bf = [90, 8b, f2]
1401a151a = [90, 90, 8b, c6]
1401a3b6a = [90, 8b, da]
1401a3b70 = [90, 8b, d3]
1401a3b85 = [90, 8b, d3]
1401a3ba9 = [90, 8b, fa]
1401a3be9 = [90, 44, 8b, f2]
1401a3c6e = [90, 45, 8b, e0]
1401a3ce4 = [90, 45, 8b, f4]
1401a3cff = [90, 41, 8b, d4]
1401a3df4 = [90, e9, 73, 22, 00, 00]
1401a6072 = [90, 41, 8b, d4]
1401a6122 = [90, 8b, bc, 30, c0, 5b, e0, 00]
1401a6134 = [90, 8b, bc, 30, a0, 5d, e0, 00]
1401a613c = [90, 90, 8b, d7]
1401a6148 = [90, 90, 8b, c7]
1401a61d4 = [90, 44, 8b, 84, 08, a0, 5d, e0, 00]
1401a620e = [90, 44, 8b, 84, 08, c0, 5b, e0, 00]
1401a684c = [90, 8b, 04, 38]
1401a6872 = [90, 8b, f2]
1401a6944 = [90, 8b, 04, 38]
1401a6988 = [90, 8b, 04, 08]
1401a8d6d = [90, 8b, b4, 18, c0, 5b, e0, 00]
1401a8d7d = [90, 90, 8b, d6]
1401a9020 = [90, 44, 8b, f2]
1401a9071 = [90, 41, 8b, c6]
1401a90c7 = [90, 8b, fa]
1401a90e9 = [90, 44, 8b, f7]
1401a910a = [90, 90, 8b, d7]
1401a91ef = [90, 44, 8b, f2]
1401a9365 = [90, 41, 8b, ce]
1401a9d35 = [90, 8b, 8c, 30, c0, 5b, e0, 00]
1401a9f68 = [75, 03]
1401a9ff8 = [90, 8b, 94, 08, a0, 5d, e0, 00]
1401aa02d = [90, 8b, 94, 08, c0, 5b, e0, 00]
1401aa0cc = [90, 8b, 8c, 18, a0, 5d, e0, 00]
1401aa0fa = [90, 8b, 8c, 18, c0, 5b, e0, 00]
1401aa200 = [90, 44, 8b, bc, 38, a0, 5d, e0, 00]
1401aa215 = [90, 44, 8b, f8]
1401aa26f = [90, 45, 8b, ef]
1401aa94a = [90, 8b, f2]
1401aa9e4 = [90, 8b, f2]
1401aaa5c = [90, 8b, ea]
1401aab53 = [90, 90, 8b, c5]
1401aab5c = [75, 5c]
1401aacc8 = [90, 42, 8b, b4, 30, a0, 5d, e0, 00]
1401aacd8 = [90, 8b, f0]
1401aacdf = [74, 3a]
1401b369d = [90, 90, 90, 90, 90, 90]
1401b4d56 = [90, 8b, 84, 18, c0, 5b, e0, 00]
1401b4d60 = [74, 14]
1401b4d62 = [90, 8b, c0]
1401b4d76 = [90, 41, 8b, 84, 19, a0, 5d, e0, 00]
1401b4d81 = [74, 14]
1401b4d83 = [90, 8b, c0]
1401b4eba = [90, 90, 90, 90, 90, 90, 90, 90]
1401b4ecd = [0f, 85, 6d, fe, ff, ff]
1401b5459 = [90, 42, 8b, 94, 3f, 20, 44, e0, 00]
1401b5f14 = [0f, 84, 98, 11, 00, 00]
1401b6061 = [90, e9, dc, 0e, 00, 00]
1401b730a = [90, 8b, 8c, 10, e0, 02, e0, 00]
1401b7315 = [74, 10]
1401b7317 = [90, 8b, c1]
1401ba13f = [74, 1a]
1401ba461 = [90, 8b, 84, 08, 20, 44, e0, 00]
1401ba4d1 = [90, 8b, 84, 08, 20, 44, e0, 00]
1401ba542 = [90, 41, 8b, 84, 09, 20, 44, e0, 00]
1401ba606 = [75, 37]
1401baa12 = [74, 0a]
1401bab2d = [90, 90]
1401bacdf = [74, 32]
1401baf2f = [75, 03]
1401baf6f = [75, 03]
1401bafff = [75, 06]
1401bb18f = [74, 4d]
1401bb39f = [75, 03]
1401bb646 = [74, 09]
1401bb69f = [74, 10]
1401bbc7f = [75, 03]
1401bbeaf = [74, 13]
1401bc13b = [90, 8b, 04, 08]
1401bc3b4 = [90, 8b, c2]
1401bc3be = [90, 8b, 14, 10]
1401bde0a = [90, e9, 4c, 21, 00, 00]
1401cac68 = [90, 8b, d8]
1401cac78 = [90, 8b, cb]
1401cac86 = [90, 8b, c0]
1401caca1 = [90, 8b, c0]
1401cb82a = [90, 42, 8b, 94, 22, c0, 5b, e0, 00]
1401cdc13 = [90, 8b, c0]
1401cdc4b = [90, 8b, c0]
1401d0544 = [90, 44, 8b, bc, 1f, 20, 02, e0, 00]
1401d06eb = [90, 8b, 94, 38, 20, 02, e0, 00]
1401d0721 = [90, 8b, 94, 01, 20, 02, e0, 00]
1401d07d9 = [90, 41, 8b, d7]
1401d0828 = [90, 41, 8b, cf]
1401d08ab = [90, 41, 8b, d7]
1401d09ce = [90, 8b, 14, 08]
1401d14b5 = [90, 42, 8b, ac, 26, 20, 02, e0, 00]
1401d15cf = [90, 90, 8b, d5]
1401d15dd = [90, 42, 8b, 84, 26, e0, 02, e0, 00]
1401d15e8 = [74, 32]
1401d1601 = [90, 8b, d0]
1401d9671 = [90, 42, 8b, 84, 3d, 20, 44, e0, 00]
1401da941 = [90, 8b, c8]
1401da94c = [90, 8b, d1]
1401da95d = [90, 8b, 94, 30, a0, 5d, e0, 00]
1401dac3f = [90, e9, 78, 2a, 00, 00]
1401dd915 = [90, 8b, c0]
1401dd91f = [90, 8b, d0]
1401dd930 = [90, 8b, 94, 30, a0, 5d, e0, 00]
1401e0af8 = [90, 8b, 14, 08]
1401e0b4c = [90, 8b, 14, 08]
1401e1347 = [90, 42, 8b, 84, 20, 20, 44, e0, 00]
1401e1381 = [90, e9, cf, 1c, 00, 00]
1401e30aa = [90, 8b, da]
1401e30b3 = [74, 73]
1401e30cf = [90, 8b, c3]
1401e30f0 = [90, 8b, cb]
1401e314a = [90, 8b, fa]
1401e3153 = [0f, 84, c2, 00, 00, 00]
1401e3179 = [90, 90, 8b, df]
1401e3196 = [90, 90, 8b, c7]
1401e31dd = [90, 90, 8b, cf]
1401e3416 = [90, 8b, da]
1401e3456 = [90, 8b, da]
1401e3496 = [90, 8b, da]
1401e5cde = [90, 90]
1401e61d4 = [90, 8b, 84, 08, 20, 44, e0, 00]
1401e7842 = [90, 8b, 84, 08, 20, 44, e0, 00]
1402439ee = [90, 8b, c0]
140243a0f = [90, 8b, d0]
14025626d = [90, 8b, c0]
1402562c1 = [90, 8b, c0]
14025738d = [90, 90, 8b, d6]
1402573f3 = [90, 90, 8b, d6]
140257586 = [90, 41, 8b, d6]
14025cbbf = [0f, 84, 4b, 01, 00, 00]
14025cc76 = [0f, 84, 94, 00, 00, 00]
14025cf29 = [0f, 84, e1, fd, ff, ff]
14025d218 = [0f, 84, f2, fa, ff, ff]
14025d27c = [0f, 84, 8e, fa, ff, ff]
14025d614 = [0f, 84, f6, f6, ff, ff]
14025d6fd = [0f, 84, 0d, f6, ff, ff]
14025d7a2 = [0f, 84, 68, f5, ff, ff]
14025d98a = [0f, 84, 80, f3, ff, ff]
14025d9f4 = [0f, 84, 16, f3, ff, ff]
14025da5e = [0f, 84, ac, f2, ff, ff]
14025dac8 = [0f, 84, 42, f2, ff, ff]
14025db32 = [0f, 84, d8, f1, ff, ff]
14025db9c = [0f, 84, 6e, f1, ff, ff]
14025dc06 = [0f, 84, 04, f1, ff, ff]
14025dc70 = [0f, 84, 9a, f0, ff, ff]
14025deac = [0f, 84, 5e, ee, ff, ff]
14025df16 = [0f, 84, f4, ed, ff, ff]
14025e164 = [0f, 84, a6, eb, ff, ff]
14025e36b = [0f, 84, 9f, e9, ff, ff]
14025e69b = [0f, 84, 6f, e6, ff, ff]
14025e910 = [0f, 84, fa, e3, ff, ff]
14025ea6e = [0f, 84, 9c, e2, ff, ff]
14025eb03 = [90, 8b, c8]
14026e06f = [90, 44, 8b, da]
14026e0a3 = [90, 41, 8b, c3]
14026ea37 = [90, 42, 8b, 94, 20, a0, 5d, e0, 00]
14026eaa3 = [90, 42, 8b, 94, 20, c0, 5b, e0, 00]
14026eaf8 = [0f, 85, f6, fe, ff, ff]
14026ff94 = [90, 8b, 04, 08]
140272156 = [0f, 85, 5d, 01, 00, 00]
140274ca9 = [90, 8b, c8]
1402750aa = [74, 20]
140276da5 = [90, 8b, c8]
14027be29 = [75, d5]
14027be67 = [75, 15]
140282f09 = [84]
140284856 = [84]
140285443 = [84]
14028703b = [84]
14028761f = [84]
140288640 = [84]
14029f507 = [90, 8b, c2]
14029f6e4 = [90, 8b, da]
14029f6fe = [90, 8b, d3]
14029f844 = [90, 8b, d3]
140322d76 = [90, 90]
140327ffe = [90, 90]
140359499 = [90, 41, 8b, 8c, 1b, c0, 5b, e0, 00]
1403594a7 = [90, 8b, c9]
1403594ce = [90, 41, 8b, 8c, 1b, a0, 5d, e0, 00]
1403594dc = [90, 8b, c9]
140359679 = [90, 41, 8b, 8c, 1b, c0, 5b, e0, 00]
140359687 = [90, 8b, c9]
1403596ae = [90, 41, 8b, 8c, 1b, a0, 5d, e0, 00]
1403596bc = [90, 8b, c9]
14035cd95 = [90, 8b, c8]
1403767e6 = [90, 90]
140376bde = [90, 8b, c8]
140376dde = [90, 8b, c8]
1403b0d6f = [90, 8b, c1]
1403b0f82 = [90, 8b, c0]
1403b5504 = [90, 8b, 84, 33, 20, 44, e0, 00]
1403b645f = [90, 43, 8b, 84, 3c, 20, 44, e0, 00]
1403e0260 = [90, 8b, 01]
1403e0270 = [90, 8b, c8]
1403eb7f0 = [90, 8b, c8]
1403eb880 = [90, 8b, c8]
1403f2ea2 = [8b, c1, 90]
1403f99d3 = [90, 42, 8b, 8c, 38, e0, 65, e0, 00]
1403f9a01 = [90, 42, 8b, 84, 38, e0, 65, e0, 00]
1403fb000 = [90, 8b, c0]
1403fb076 = [90, 8b, c8]
1403fb09b = [90, 8b, c0]
1403fbb8b = [90, 44, 8b, c0]
1403fbbb6 = [90, 8b, f8]
1403fbbc5 = [40, 3b, f8]
1403fbbdc = [90, 44, 8b, c0]
1403fc986 = [90, 8b, d0]
1403fc9f8 = [90, 8b, c8]
1403fca1f = [90, 8b, c0]
1403fcb27 = [90, 41, 8b, e8]
1403fcb31 = [90, 90, 8b, d5]
14041c0c7 = [90, 42, 8b, b4, 33, 20, 02, e0, 00]
14041c0d0 = [40, 89, 75, cc]
14041c0e2 = [90, 42, 8b, 84, 33, e0, 02, e0, 00]
14041c0eb = [89, 45, d0]
14041c145 = [90, 8b, 45, cc]
14041c218 = [90, 8b, 75, cc]
14041c269 = [90, 8b, d0]
14041c2a9 = [90, 8b, 45, d0]
14041c2b1 = [90, 8b, d0]
14041c35f = [90, 8b, 75, cc]
14041c38b = [90, 8b, 75, cc]
14041c395 = [90, 90, 8b, c6]
--- Hooks ---
1401a07e4:8 = [81, bc, 38, c0, 5b, e0, 00, 82, 00, 00, 00]
1401a07fd:8 = [81, bc, 38, a0, 5d, e0, 00, 82, 00, 00, 00]
1401a084f:2 = [3d, 82, 00, 00, 00]
1401a085e:8 = [81, bc, 38, a0, 5d, e0, 00, 82, 00, 00, 00]
1401a09e9:4 = [81, 3c, 10, 82, 00, 00, 00]
1401a0a09:2 = [3d, 82, 00, 00, 00]
1401a0ab1:8 = [81, bc, 38, c0, 5b, e0, 00, 82, 00, 00, 00]
1401a0ad0:8 = [81, bc, 38, c0, 5b, e0, 00, 82, 00, 00, 00]
1401a11a1:4 = [41, 81, fd, 22, 00, 00, 00]
1401a14db:4 = [40, 81, fe, 22, 00, 00, 00]
1401a14eb:4 = [40, 81, fe, 22, 00, 00, 00]
1401a3c75:4 = [41, 81, f8, 82, 00, 00, 00]
1401a61f7:3 = [41, b8, 82, 00, 00, 00]
1401a8d5d:3 = [40, be, 82, 00, 00, 00]
1401a9d1e:8 = [81, bc, 30, c0, 5b, e0, 00, 82, 00, 00, 00]
1401aa035:3 = [81, fa, 82, 00, 00, 00]
1401aa102:3 = [81, f9, 82, 00, 00, 00]
1401aab15:4 = [40, 81, fd, 08, 00, 00, 00]
1401aab2d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401c1893:3 = [41, b8, 6a, 00, 00, 00]
1401cac73:3 = [81, fb, 82, 00, 00, 00]
1401cbea6:2 = [ba, 39, 00, 00, 00]
1401cc078:2 = [ba, 66, 00, 00, 00]
1401cc2a6:2 = [ba, 21, 00, 00, 00]
1401cc376:2 = [ba, 21, 00, 00, 00]
1401cc4c0:2 = [ba, 3a, 00, 00, 00]
1401ccede:2 = [ba, 22, 00, 00, 00]
1401ccf8b:2 = [ba, 20, 00, 00, 00]
1401cd3c0:2 = [ba, 6c, 00, 00, 00]
1401cd57e:2 = [ba, 66, 00, 00, 00]
1401cd653:2 = [ba, 38, 00, 00, 00]
