-- Main --
add_asset_change_callback: 14015aa40
1401bc562 = [90, 8b, c0]
1401bc576 = [90, 41, 8b, 84, 19, d0, 09, cd, 00]
1401bc581 = [74, 14]
1401bc583 = [90, 8b, c0]
1401bc6ba = [90, 90, 90, 90, 90, 90, 90, 90]
1401bc6cd = [0f, 85, 6d, fe, ff, ff]
1401bcc59 = [90, 42, 8b, 94, 3f, 50, f0, cc, 00]
1401bd714 = [0f, 84, 44, 10, 00, 00]
1401bd856 = [90, e9, aa, 0d, 00, 00]
1401be99a = [90, 8b, 8c, 10, 00, d2, cc, 00]
1401be9a5 = [74, 10]
1401be9a7 = [90, 8b, c1]
1401c17bf = [74, 1a]
1401c1ae1 = [90, 8b, 84, 08, 50, f0, cc, 00]
1401c1b51 = [90, 8b, 84, 08, 50, f0, cc, 00]
1401c1bc2 = [90, 41, 8b, 84, 09, 50, f0, cc, 00]
1401c1c80 = [75, 0c]
1401c2052 = [74, 0a]
1401c216d = [90, 90]
1401c231f = [74, 32]
1401c256f = [75, 03]
1401c25af = [75, 03]
1401c263f = [75, 06]
1401c27cf = [74, 4d]
1401c29df = [75, 03]
1401c2c86 = [74, 09]
1401c2cdf = [74, 10]
1401c32bf = [75, 03]
1401c34ef = [74, 13]
1401c377b = [90, 8b, 04, 08]
1401c39f4 = [90, 8b, c2]
1401c39fe = [90, 8b, 14, 10]
1401c543f = [90, e9, 12, 2f, 00, 00]
1401d20a8 = [90, 8b, d8]
1401d20b8 = [90, 8b, cb]
1401d20c6 = [90, 8b, c0]
1401d20e1 = [90, 8b, c0]
1401d2c6a = [90, 42, 8b, 94, 22, f0, 07, cd, 00]
1401d5093 = [90, 8b, c0]
1401d50cb = [90, 8b, c0]
1401da1c4 = [90, 44, 8b, 24, 33]
1401da32d = [90, 41, 8b, 16]
1401da34a = [90, 41, 8b, 16]
1401da41a = [90, 41, 8b, d4]
1401da46e = [90, 41, 8b, cc]
1401da4f3 = [90, 41, 8b, d4]
1401da5fc = [90, 8b, 14, 08]
1401daf45 = [90, 42, 8b, ac, 26, 40, d1, cc, 00]
1401db05f = [90, 90, 8b, d5]
1401db06d = [90, 42, 8b, 84, 26, 00, d2, cc, 00]
1401db078 = [74, 32]
1401db091 = [90, 8b, d0]
1401e0ee1 = [90, 42, 8b, 84, 3d, 50, f0, cc, 00]
1401e21c0 = [90, 8b, c8]
1401e21cb = [90, 8b, d1]
1401e21dc = [90, 8b, 94, 30, d0, 09, cd, 00]
1401e246b = [90, e9, d2, 07, 00, 00]
1401e2e95 = [90, 8b, c0]
1401e2e9f = [90, 8b, d0]
1401e2eb0 = [90, 8b, 94, 30, d0, 09, cd, 00]
1401e5de0 = [90, 8b, 14, 08]
1401e5e3b = [90, 8b, 14, 08]
1401e64c2 = [90, 42, 8b, 84, 28, 50, f0, cc, 00]
1401e64fa = [90, e9, cb, 0d, 00, 00]
1401e731a = [90, 8b, da]
1401e7323 = [74, 73]
1401e7338 = [90, 8b, c3]
1401e7360 = [90, 8b, cb]
1401e73ba = [90, 8b, fa]
1401e73c3 = [0f, 84, c2, 00, 00, 00]
1401e73e9 = [90, 90, 8b, df]
1401e7406 = [90, 90, 8b, c7]
1401e744d = [90, 90, 8b, cf]
1401e94c6 = [90, 8b, da]
1401e9506 = [90, 8b, da]
1401e9546 = [90, 8b, da]
1401ebdce = [90, 90]
1401ec2c9 = [90, 8b, 84, 08, 50, f0, cc, 00]
1401eddfa = [90, 8b, 84, 08, 50, f0, cc, 00]
140241596 = [90, 8b, c0]
1402415bb = [90, 8b, d0]
140253ebd = [90, 8b, c0]
140253f11 = [90, 8b, c0]
140254fed = [90, 90, 8b, d6]
140255053 = [90, 90, 8b, d6]
1402551e6 = [90, 41, 8b, d6]
14025c8ff = [0f, 84, 48, 01, 00, 00]
14025c9b6 = [0f, 84, 91, 00, 00, 00]
14025cbcd = [0f, 84, 7a, fe, ff, ff]
14025cebc = [0f, 84, 8b, fb, ff, ff]
14025cf20 = [0f, 84, 27, fb, ff, ff]
14025d2c0 = [0f, 84, 87, f7, ff, ff]
14025d3a9 = [0f, 84, 9e, f6, ff, ff]
14025d44e = [0f, 84, f9, f5, ff, ff]
14025d636 = [0f, 84, 11, f4, ff, ff]
14025d6a0 = [0f, 84, a7, f3, ff, ff]
14025d70a = [0f, 84, 3d, f3, ff, ff]
14025d774 = [0f, 84, d3, f2, ff, ff]
14025d7de = [0f, 84, 69, f2, ff, ff]
14025d848 = [0f, 84, ff, f1, ff, ff]
14025d8b2 = [0f, 84, 95, f1, ff, ff]
14025d91c = [0f, 84, 2b, f1, ff, ff]
14025db58 = [0f, 84, ef, ee, ff, ff]
14025dbc2 = [0f, 84, 85, ee, ff, ff]
14025de14 = [0f, 84, 33, ec, ff, ff]
14025e01b = [0f, 84, 2c, ea, ff, ff]
14025e34b = [0f, 84, fc, e6, ff, ff]
14025e5c0 = [0f, 84, 87, e4, ff, ff]
14025e71e = [0f, 84, 29, e3, ff, ff]
14025e7b3 = [90, 8b, c8]
14026b57f = [90, 44, 8b, da]
14026b5b3 = [90, 41, 8b, c3]
14026bf57 = [90, 42, 8b, 94, 20, d0, 09, cd, 00]
14026bfc3 = [90, 42, 8b, 94, 20, f0, 07, cd, 00]
14026c018 = [0f, 85, f6, fe, ff, ff]
14026d4c4 = [90, 8b, 04, 08]
14026f6b6 = [0f, 85, 5d, 01, 00, 00]
1402721fc = [90, 8b, c8]
1402725fb = [74, 20]
140274315 = [90, 8b, c8]
140279379 = [75, d5]
1402793b7 = [75, 15]
1402800f9 = [84]
140281a86 = [84]
140282673 = [84]
14028426b = [84]
14028484f = [84]
140285860 = [84]
14029ee77 = [90, 8b, c2]
14029f054 = [90, 8b, da]
14029f06e = [90, 8b, d3]
14029f1b4 = [90, 8b, d3]
14030ba16 = [90, 90]
14030e1ce = [90, 90]
140343859 = [90, 41, 8b, 8c, 1b, f0, 07, cd, 00]
140343867 = [90, 8b, c9]
14034388e = [90, 41, 8b, 8c, 1b, d0, 09, cd, 00]
14034389c = [90, 8b, c9]
140343a39 = [90, 41, 8b, 8c, 1b, f0, 07, cd, 00]
140343a47 = [90, 8b, c9]
140343a6e = [90, 41, 8b, 8c, 1b, d0, 09, cd, 00]
140343a7c = [90, 8b, c9]
140347455 = [90, 8b, c8]
140361746 = [90, 90]
140361b2b = [90, 8b, c8]
140361d1f = [90, 8b, c8]
1403909ef = [90, 8b, c1]
140390c02 = [90, 8b, c0]
1403950a4 = [90, 8b, 84, 33, 50, f0, cc, 00]
140395e8f = [90, 43, 8b, 84, 3c, 50, f0, cc, 00]
1403bfcb0 = [90, 8b, 01]
1403bfcc0 = [90, 8b, c8]
1403cb050 = [90, 8b, c8]
1403cb0e0 = [90, 8b, c8]
1403cfde2 = [8b, c1, 90]
1403d5874 = [90, 8b, c0]
1403d58db = [90, 8b, c8]
1403d58ff = [90, 8b, c0]
1403d5998 = [90, 8b, d0]
1403d5a09 = [90, 8b, c8]
1403d5a34 = [90, 8b, c0]
1403d6630 = [90, 42, 8b, 8c, 30, 10, 12, cd, 00]
1403d6661 = [90, 42, 8b, 84, 30, 10, 12, cd, 00]
1403d750c = [90, 44, 8b, c0]
1403d7541 = [90, 8b, f8]
1403d7549 = [40, 3b, f8]
1403d755a = [90, 44, 8b, c0]
1403d7ea8 = [90, 45, 8b, f0]
1403d7eb9 = [90, 41, 8b, d6]
1403e8690 = [90, 42, 8b, b4, 33, 40, d1, cc, 00]
1403e86a0 = [40, 89, 74, 24, 41]
1403e86b9 = [90, 42, 8b, 84, 33, 00, d2, cc, 00]
1403e86c5 = [89, 44, 24, 44]
1403e8715 = [90, 8b, 44, 24, 41]
1403e87ec = [90, 8b, 74, 24, 41]
1403e883e = [90, 8b, d0]
1403e887e = [90, 8b, 44, 24, 44]
1403e8887 = [90, 8b, d0]
1403e8936 = [90, 8b, 74, 24, 41]
1403e8965 = [90, 8b, 74, 24, 41]
1403e8970 = [90, 90, 8b, c6]
--- Hooks ---
1401a5bc4:8 = [81, bc, 38, f0, 07, cd, 00, 82, 00, 00, 00]
1401a5bdd:8 = [81, bc, 38, d0, 09, cd, 00, 82, 00, 00, 00]
1401a5c2f:2 = [3d, 82, 00, 00, 00]
1401a5c3e:8 = [81, bc, 38, d0, 09, cd, 00, 82, 00, 00, 00]
1401a5dc9:4 = [81, 3c, 10, 82, 00, 00, 00]
1401a5de9:2 = [3d, 82, 00, 00, 00]
1401a5e91:8 = [81, bc, 38, f0, 07, cd, 00, 82, 00, 00, 00]
1401a5eb0:8 = [81, bc, 38, f0, 07, cd, 00, 82, 00, 00, 00]
1401a6584:4 = [41, 81, fd, 22, 00, 00, 00]
1401a6dcb:4 = [40, 81, fe, 22, 00, 00, 00]
1401a6ddb:4 = [40, 81, fe, 22, 00, 00, 00]
1401aa62a:4 = [41, 81, f8, 82, 00, 00, 00]
1401ac727:3 = [41, b8, 82, 00, 00, 00]
1401ad80d:3 = [40, be, 82, 00, 00, 00]
1401ae7be:8 = [81, bc, 30, f0, 07, cd, 00, 82, 00, 00, 00]
1401aead5:3 = [81, fa, 82, 00, 00, 00]
1401aeba2:3 = [81, f9, 82, 00, 00, 00]
1401b10f5:4 = [40, 81, fd, 08, 00, 00, 00]
1401b110d:4 = [40, 81, fd, 0a, 00, 00, 00]
1401c9cd3:3 = [41, b8, 6a, 00, 00, 00]
1401d20b3:3 = [81, fb, 82, 00, 00, 00]
1401d32d6:2 = [ba, 39, 00, 00, 00]
1401d34a8:2 = [ba, 66, 00, 00, 00]
1401d36d6:2 = [ba, 21, 00, 00, 00]
1401d37a6:2 = [ba, 21, 00, 00, 00]
1401d38f6:2 = [ba, 3a, 00, 00, 00]
1401d431e:2 = [ba, 22, 00, 00, 00]
1401d43cb:2 = [ba, 20, 00, 00, 00]
1401d4826:2 = [ba, 6c, 00, 00, 00]
1401d49de:2 = [ba, 66, 00, 00, 00]
1401d4ab3:2 = [ba, 38, 00, 00, 00]
1401d4b16:2 = [ba, 3c, 00, 00, 00]
1401d4c46:2 = [ba, 54, 00, 00, 00]
1401d4e76:2 = [ba, 53, 00, 00, 00]
1401de399:2 = [ba, 22, 00, 00, 00]
1401e21e4:3 = [81, fa, 82, 00, 00, 00]
1401e2eb8:3 = [81, fa, 82, 00, 00, 00]
14025e7a7:2 = [3d, 2c, 00, 00, 00]
14026b5f3:4 = [41, 81, fb, 82, 00, 00, 00]
14026bf60:3 = [81, fa, 82, 00, 00, 00]
14026bfcc:3 = [81, fa, 82, 00, 00, 00]
14026d4cf:2 = [3d, 82, 00, 00, 00]
14026e088:2 = [3d, 82, 00, 00, 00]
14026e31d:2 = [3d, 82, 00, 00, 00]
14026e32b:2 = [3d, 82, 00, 00, 00]
14026e73c:2 = [3d, 82, 00, 00, 00]
14026e74a:2 = [3d, 82, 00, 00, 00]
1402721f1:2 = [3d, 2c, 00, 00, 00]
14027430a:2 = [3d, 2c, 00, 00, 00]
140343862:3 = [81, f9, 82, 00, 00, 00]
140343897:3 = [81, f9, 82, 00, 00, 00]
140343a42:3 = [81, f9, 82, 00, 00, 00]
140343a77:3 = [81, f9, 82, 00, 00, 00]
1403d48e1:2 = [ba, 52, 00, 00, 00]
1403d48ef:2 = [ba, 52, 00, 00, 00]
1403d4975:2 = [ba, 4f, 00, 00, 00]
1403d4983:2 = [ba, 4f, 00, 00, 00]
1403d4a1f:2 = [ba, 06, 00, 00, 00]
1403d4a2d:2 = [ba, 06, 00, 00, 00]
1403d5b04:8 = [81, bc, 30, d0, 09, cd, 00, 82, 00, 00, 00]
1403d5b1a:2 = [3d, 82, 00, 00, 00]
1403d74b8:9 = [42, 81, bc, 28, 10, 12, cd, 00, 3c, 00, 00, 00]
1403d74fc:2 = [3d, 82, 00, 00, 00]
1403d752a:2 = [3d, 82, 00, 00, 00]
1403e871a:2 = [3d, 82, 00, 00, 00]
1403e896a:4 = [40, 81, fe, 82, 00, 00, 00]
1403e89a8:4 = [40, 81, fe, 82, 00, 00, 00]
--- Two step hooks ---
140185aa7:2 = [3d, 82, 00, 00, 00] (Free @ 140185a8d)
1401a5ef8:3 = [81, fa, 82, 00, 00, 00] (Free @ 1401a5f09)
1401aeab7:2 = [ba, 82, 00, 00, 00] (Free @ 1401aea5c)
1401b12bb:4 = [40, 81, fe, 82, 00, 00, 00] (Free @ 1401b1254)
1401bc55e:2 = [3d, 82, 00, 00, 00] (Free @ 1401bc544)
1401bc57f:2 = [3d, 82, 00, 00, 00] (Free @ 1401bc565)
1401be9a2:3 = [81, f9, 2c, 00, 00, 00] (Free @ 1401be9aa)
1401d20c2:2 = [3d, 82, 00, 00, 00] (Free @ 1401d205a)
1401d20dd:2 = [3d, 82, 00, 00, 00] (Free @ 1401d2064)
1401d508f:2 = [3d, 82, 00, 00, 00] (Free @ 1401d5096)
1401d50c7:2 = [3d, 82, 00, 00, 00] (Free @ 1401d50a1)
1401db076:2 = [3d, 2c, 00, 00, 00] (Free @ 1401db03b)
1401e7320:3 = [81, fa, 2c, 00, 00, 00] (Free @ 1401e7325)
1401e73c0:3 = [81, fa, 3d, 00, 00, 00] (Free @ 1401e73c9)
1403bfcbc:2 = [3d, 2c, 00, 00, 00] (Free @ 1403bfc70)
1403e8883:2 = [3d, 2c, 00, 00, 00] (Free @ 1403e8815)
--- Extended array patches ---
00: VirtualAddress(1403ba79a):8 = ((rax * c) + (((rax + rcx) - (Mem64[140c2e430] ^ d7c3bbe15e498330)) / 2e))
00: VirtualAddress(1403ba7c3):8 = ((rdx * c) + (rcx & ffffffff))
00: VirtualAddress(1403ba8c8):8 = (r8 + (r9 * c))
00: VirtualAddress(1403ba8d8):8 = (r8 + (r9 * c))
01: VirtualAddress(1403468a2):7 = 0
01: VirtualAddress(1403468b0):7 = c0
01: VirtualAddress(1403468bf):8 = 180
01: VirtualAddress(1403468cd):6 = 1e0
01: VirtualAddress(1403468da):7 = 210
01: VirtualAddress(1403468f3):8 = 228
01: VirtualAddress(140346901):6 = 288
01: VirtualAddress(14034690e):7 = 2b8
01: VirtualAddress(14034691c):6 = 2d0
01: VirtualAddress(140346933):7 = 1
01: VirtualAddress(140346941):7 = c1
01: VirtualAddress(140346950):8 = 181
01: VirtualAddress(14034695e):6 = 1e1
01: VirtualAddress(14034696b):7 = 211
01: VirtualAddress(140346984):8 = 229
01: VirtualAddress(140346992):6 = 289
01: VirtualAddress(14034699f):7 = 2b9
01: VirtualAddress(1403469ad):6 = 2d1
01: VirtualAddress(1403469c4):7 = 2
01: VirtualAddress(1403469d2):7 = c2
01: VirtualAddress(1403469e1):8 = 182
01: VirtualAddress(1403469ef):6 = 1e2
01: VirtualAddress(1403469fc):7 = 212
01: VirtualAddress(140346a15):8 = 22a
01: VirtualAddress(140346a23):6 = 28a
01: VirtualAddress(140346a30):7 = 2ba
01: VirtualAddress(140346a3e):6 = 2d2
01: VirtualAddress(140346a55):7 = 3
01: VirtualAddress(140346a63):7 = c3
01: VirtualAddress(140346a72):8 = 183
01: VirtualAddress(140346a80):6 = 1e3
01: VirtualAddress(140346a8d):7 = 213
01: VirtualAddress(140346aa6):8 = 22b
01: VirtualAddress(140346ab4):6 = 28b
01: VirtualAddress(140346ac1):7 = 2bb
01: VirtualAddress(140346acf):6 = 2d3
01: VirtualAddress(140346ae6):7 = 4
01: VirtualAddress(140346af4):7 = c4
01: VirtualAddress(140346b03):8 = 184
01: VirtualAddress(140346b11):6 = 1e4
01: VirtualAddress(140346b1e):7 = 214
01: VirtualAddress(140346b37):8 = 22c
01: VirtualAddress(140346b45):6 = 28c
01: VirtualAddress(140346b52):7 = 2bc
01: VirtualAddress(140346b60):6 = 2d4
01: VirtualAddress(140346b77):7 = 5
01: VirtualAddress(140346b85):7 = c5
01: VirtualAddress(140346b94):8 = 185
01: VirtualAddress(140346ba2):6 = 1e5
01: VirtualAddress(140346baf):7 = 215
01: VirtualAddress(140346bc8):8 = 22d
01: VirtualAddress(140346bd6):6 = 28d
01: VirtualAddress(140346be3):7 = 2bd
01: VirtualAddress(140346bf1):6 = 2d5
01: VirtualAddress(140346c08):7 = 6
01: VirtualAddress(140346c16):7 = c6
01: VirtualAddress(140346c25):8 = 186
01: VirtualAddress(140346c33):6 = 1e6
01: VirtualAddress(140346c40):7 = 216
01: VirtualAddress(140346c59):8 = 22e
01: VirtualAddress(140346c67):6 = 28e
01: VirtualAddress(140346c74):7 = 2be
01: VirtualAddress(140346c82):6 = 2d6
01: VirtualAddress(140346c99):7 = 7
01: VirtualAddress(140346ca7):7 = c7
01: VirtualAddress(140346cb6):8 = 187
01: VirtualAddress(140346cc4):6 = 1e7
01: VirtualAddress(140346cd1):7 = 217
01: VirtualAddress(140346cea):8 = 22f
01: VirtualAddress(140346cf8):6 = 28f
01: VirtualAddress(140346d05):7 = 2bf
01: VirtualAddress(140346d13):6 = 2d7
01: VirtualAddress(140346d2a):7 = 8
01: VirtualAddress(140346d38):7 = c8
01: VirtualAddress(140346d47):8 = 188
01: VirtualAddress(140346d55):6 = 1e8
01: VirtualAddress(140346d62):7 = 218
01: VirtualAddress(140346d7b):8 = 230
01: VirtualAddress(140346d89):6 = 290
01: VirtualAddress(140346d96):7 = 2c0
01: VirtualAddress(140346da4):6 = 2d8
01: VirtualAddress(140346dc3):7 = 9
01: VirtualAddress(140346dd1):7 = c9
01: VirtualAddress(140346de0):8 = 189
01: VirtualAddress(140346dee):6 = 1e9
01: VirtualAddress(140346dfb):7 = 219
01: VirtualAddress(140346e14):8 = 231
01: VirtualAddress(140346e22):6 = 291
01: VirtualAddress(140346e2f):7 = 2c1
01: VirtualAddress(140346e3d):6 = 2d9
01: VirtualAddress(140346e54):7 = a
01: VirtualAddress(140346e62):7 = ca
01: VirtualAddress(140346e71):8 = 18a
01: VirtualAddress(140346e7f):6 = 1ea
01: VirtualAddress(140346e8c):7 = 21a
01: VirtualAddress(140346ea5):8 = 232
01: VirtualAddress(140346eb3):6 = 292
01: VirtualAddress(140346ec0):7 = 2c2
01: VirtualAddress(140346ece):6 = 2da
01: VirtualAddress(140346ee5):7 = b
01: VirtualAddress(140346ef3):7 = cb
01: VirtualAddress(140346f02):8 = 18b
01: VirtualAddress(140346f10):6 = 1eb
01: VirtualAddress(140346f1d):7 = 21b
01: VirtualAddress(140346f36):8 = 233
01: VirtualAddress(140346f44):6 = 293
01: VirtualAddress(140346f51):7 = 2c3
01: VirtualAddress(140346f5f):6 = 2db
01: VirtualAddress(1403ba7f8):8 = (r9 + (r10 * c))
01: VirtualAddress(1403ba808):8 = (r9 + (r10 * c))
01: VirtualAddress(1403ba918):8 = (r8 + (r9 * c))
01: VirtualAddress(1403ba928):8 = (r8 + (r9 * c))
02: VirtualAddress(1403ba6ec):8 = ((rax * c) + (((rax + rcx) - (Mem64[140c2e430] ^ d7c3bbe15e498330)) / 18))
02: VirtualAddress(1403ba713):8 = ((rax * c) + ((rax + (rdx * 4)) / 14))
02: VirtualAddress(1403ba888):8 = (r8 + (r9 * c))
02: VirtualAddress(1403ba895):8 = (r8 + (r9 * c))
03: VirtualAddress(1403ba6a8):8 = (r9 + (r10 * c))
03: VirtualAddress(1403ba6b5):8 = (r9 + (r10 * c))
03: VirtualAddress(1403ba848):8 = (r8 + (r9 * c))
03: VirtualAddress(1403ba855):8 = (r8 + (r9 * c))
04: VirtualAddress(1403b942f):7 = 0
04: VirtualAddress(1403b943d):7 = 2
04: VirtualAddress(1403b944b):7 = 4
04: VirtualAddress(1403b9459):7 = 6
04: VirtualAddress(1403b9468):8 = 8
04: VirtualAddress(1403cbfdf):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403cbfe6):3 = (((((r8 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 102f0) % 8) * c) + (((r8 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 102f0) / 8))
04: VirtualAddress(1403cc058):8 = (((rdx % 8) * c) + (rdx / 8))
04: VirtualAddress(1403cc0df):4 = ((((rdx - 102f0) % 8) * c) + ((rdx - 102f0) / 8))
04: VirtualAddress(1403cc0e6):3 = (((((r8 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 102f0) % 8) * c) + (((r8 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 102f0) / 8))
05: VirtualAddress(14034686e):3 = 0
05: VirtualAddress(140346871):4 = 19
05: VirtualAddress(140346875):4 = 32
05: VirtualAddress(140346879):4 = 4
05: VirtualAddress(14034687d):4 = 1d
05: VirtualAddress(140346881):4 = 36
05: VirtualAddress(140346885):4 = 8
05: VirtualAddress(140346889):4 = 21
05: VirtualAddress(14034688d):4 = 3a
05: VirtualAddress(1403b93fd):7 = 0
05: VirtualAddress(1403b940b):7 = 32
05: VirtualAddress(1403b9418):6 = 1d
05: VirtualAddress(1403cbfa4):4 = (((((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) % 6) * c) + (((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) / 6))
05: VirtualAddress(1403cbfab):3 = (((((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) % 6) * c) + (((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) / 6))
05: VirtualAddress(1403cc028):5 = ((((r8 - 10140) % 6) * c) + ((r8 - 10140) / 6))
05: VirtualAddress(1403cc0a4):4 = (((((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) % 6) * c) + (((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) / 6))
05: VirtualAddress(1403cc0ab):3 = (((((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) % 6) * c) + (((r9 - (Mem64[140c2e430] ^ d7c3bbe15e498330)) - 10140) / 6))
06: VirtualAddress(140279456):8 = ((rbx * c) + (r13 * e4))
06: VirtualAddress(1403445cc):7 = ((((rax + r8) % e4) * c) + ((rax + r8) / e4))
07: VirtualAddress(1401404e9):8 = ((r12 + (rax * c)) * 4)
07: VirtualAddress(1402520a4):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
07: VirtualAddress(140279846):7 = ((r13 + (Mem16[(rsi * 2) + 140c2d840] * c)) * 4)
07: VirtualAddress(1402bcba2):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402bd3ab):8 = ((rsi + (rdx * c)) * 4)
07: VirtualAddress(1402bd53c):9 = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
07: VirtualAddress(1402bd550):c = (((((r12 * 4) / 30) * c) + (((r12 * 4) % 30) / 4)) * 4)
08: VirtualAddress(14014045d):7 = ((r12 + (rdi * c)) * 4)
08: VirtualAddress(1401404f1):8 = ((r12 + (Mem16[(r14 + (rbx * 2))] * c)) * 4)
08: VirtualAddress(140140797):7 = ((r12 + (r10 * c)) * 4)
08: VirtualAddress(14025209c):8 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 1d40)
08: VirtualAddress(1402797b7):8 = ((r13 + (rdi * c)) * 4)
08: VirtualAddress(14027983f):7 = ((r13 + (Mem16[(rsi * 2) + 140c2d840] * c)) * 4)
08: VirtualAddress(140279889):7 = ((r13 + (Mem16[(rsi * 2) + 140c2d840] * c)) * 4)
08: VirtualAddress(1402bcbd2):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402bd103):8 = ((rbx + (rbp * c)) * 4)
08: VirtualAddress(1402bd304):9 = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(1402bd30f):c = (((((r13 * 4) / 30) * c) + (((r13 * 4) % 30) / 4)) * 4)
08: VirtualAddress(14038d1f3):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + c00)
08: VirtualAddress(14038d20f):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 150)
08: VirtualAddress(14038d22b):7 = ((((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4) + 7b0)
09: VirtualAddress(14028489f):7 = (((((rdx * 4) / 30) * c) + (((rdx * 4) % 30) / 4)) * 4)
09: VirtualAddress(1402bc7ad):7 = (((((rcx * 4) / 30) * c) + (((rcx * 4) % 30) / 4)) * 4)
0a: VirtualAddress(140280120):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140281aad):7 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402826a8):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402826b4):6 = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402826c7):a = (((rdi * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(140284392):7 = (((rbx * c) + (r10 & ffffffff)) * 4)
0a: VirtualAddress(1402bc6d9):7 = ((r15 + (rsi * c)) * 4)
0b: VirtualAddress(14026b90c):8 = (rbp * 4)
0b: VirtualAddress(14026bca6):4 = ((rsi * 4) + ((((rdx * 4) - (rsi * 390)) / 4) * 8))
0b: VirtualAddress(14026bcc6):5 = (rsi * 4)
0b: VirtualAddress(14026bdf9):3 = (rax * 8)
0b: VirtualAddress(14026be09):3 = ((rax * 8) + 4)
0b: VirtualAddress(14026bff7):7 = 0
0b: VirtualAddress(14026c009):3 = 4
0c: VirtualAddress(14024e904):3 = (((r8 & ffffffff) * c) + ((rcx - (r8 & ffffffff)) / 6e8))
0c: VirtualAddress(14024f689):4 = (rdi + (rbx * c))
0c: VirtualAddress(14024f6d1):4 = (rdi + (rbx * c))
0d: VirtualAddress(1402859f6):7 = (rax * 4)
0d: VirtualAddress(140285ba3):7 = (rdx * 4)
0e: VirtualAddress(1402840a7):8 = (rcx * 4)
0e: VirtualAddress(140284137):8 = (rdx * 4)
0e: VirtualAddress(140284184):8 = (rdx * 4)
0e: VirtualAddress(1402841bb):8 = ((rax * 4) + 2a0)
0e: VirtualAddress(1402858a6):7 = (rax * 4)
--- Extended array arg patches ---
1402846aa: [(0, 14), (1, 8)]
1402846cc: [(0, 13), (1, 7)]
1402852fe: [(0, 14)]
140285312: [(0, 13)]
--- Grp texture hooks ---
Grp index hooks: ["1403d1729", "1403d3e64", "1403df30f"]
--- Func replaces ---
1401acd20 = SelfOrSubunitAirWeapon
1401ace00 = SelfOrSubunitGroundWeapon
1401ace70 = UnitGroundWeapon
1401c1840 = UnitCurrentTech
1401c2070 = UnitCurrentUpgrade
1401c3770 = UnitOrderWeapon
1401da880 = UnitCloakTech
