-- Main --
add_ai_to_trained_unit: 14023c230
    2f: [1401ca7ae, 1401ca80f, 1401ca839, 1401ceb54, 1401ced1a, 1401ced7f, 1403ad8c0, 1403b1708, 140b9fc88, 140b9fed8]
    30: [1401ca5ee, 1401ca7e6, 1401cafc6, 1401cb4bc, 1401ce4fc, 1401ce737, 1401ce8e2, 1401ceaf0, 1401ced41, 140264f5b, 140265097, 140265a8a, 1403b166b, 1403b1691, 1403b16b8, 140b9fca0, 140b9fe50]
    31: ["1401ad68a:0+0", "1401d6ca7:29+0", "140b9fcb8:0+0", "140b9fea0:0+0"]
    32: [1401983ff, 140b9fcd0, 140b9fed0]
    33: ["1401adc38:0+0", "1401adca7:0+0", "1401bd94b:52+0", "1401bd987:0+0", "140319d2e:0+0", "14031a6a7:0+0", "14031bf52:e3+0", "14031c132:e3+0", "140b9fce8:0+0", "140b9fe30:0+0"]
    34: [140b9fd00, 140b9fe40]
    35: [140181023, 14031d424, 140b9fd18, 140b9fe00]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401a8b0e, 1401ab416]
    fe: [1403aa002, 1403aa224, 140bd0af0]
    ff: ["1403abf33:1+4", "1403ae088:0+0"]
Weapons entry count patches: [140ba00ac, 140ba00c4, 140ba00dc, 140ba00f4, 140ba010c, 140ba0124, 140ba013c, 140ba0154, 140ba016c, 140ba0184, 140ba019c, 140ba01b4, 140ba01cc, 140ba01e4, 140ba01fc, 140ba0214, 140ba022c, 140ba0244, 140ba025c, 140ba0274, 140ba028c, 140ba02a4, 140ba02bc, 140ba02d4]
Weapons array patches:
    00: [1403ae6cf, 140ba00a0, 140ba0308]
    01: [14016d678, 14019686a, 14019be11, 14019c7f0, 140ba00b8, 140ba0390]
    02: [140ba00d0, 140ba0328]
    03: [14018fe9c, 14018fed4, 140ba00e8, 140ba0350]
    04: [140196995, 14019bbba, 14019cbbd, 14019cd29, 14019d4b9, 1401be79e, 1401be7ac, 1401be7c7, 140ba0100, 140ba0388]
    05: [14016e3bd, 14019d350, 14019d38d, 1401a89b8, 1401a89d9, 14024fea2, 140ba0118, 140ba0330]
    06: [14016c899, 1401af7ba, 140ba0130, 140ba0310]
    07: [140190466, 140192cb1, 140ba0148, 140ba0320]
    08: [14016c9b9, 14016e257, 14016f214, 14019bcc5, 1401c1779, 140ba0160, 140ba0360]
    09: [14016d696, 140ba0178, 140ba03a8]
    0a: [14016c88d, 14016c984, 14016d16a, 140ba0190, 140ba0368]
    0b: ["14016d1ea:0+0", "14016d30e:0+0", "14016d3da:0+0", "14018e073:0+0", "1401c2945:21+0", "140ba01a8:0+0", "140ba0378:0+0"]
    0c: [14016d235, 140ba01c0, 140ba02f8]
    0d: ["14016ca5e:0+0", "14016cb0a:0+0", "14016d1a5:0+0", "14016d2fd:0+0", "1401960a7:36+0", "14019622e:36+0", "140ba01d8:0+0", "140ba0340:0+0"]
    0e: ["14016c8a6:0+0", "14016f306:0+0", "14019d1f4:0+0", "1401c7a51:22+0", "1401d8596:3c+0", "14024fe91:0+0", "140319d47:0+0", "140319d68:0+0", "14031a6c3:0+0", "14031bf8a:0+0", "14031bfbf:0+0", "14031c16a:0+0", "14031c19f:0+0", "140ba01f0:0+0", "140ba0398:0+0"]
    0f: [14016c8be, 14019b87b, 14019d160, 140319d83, 140319d98, 140319f96, 14031a6df, 14031bf9a, 14031bfcf, 14031c17a, 14031c1af, 140ba0208, 140ba0338]
    10: ["140198488:0+0", "1401c7a5a:22+0", "1401c7e91:22+0", "14024fe88:0+0", "140ba0220:0+0", "140ba03a0:0+0"]
    11: [14019682b, 1401968af, 140197d6f, 14019d12c, 14019d1c5, 14024fe9a, 140ba0238, 140ba0358]
    12: [14018a900, 14018ab90, 140196b64, 14019bb43, 14019bc65, 14019cdb1, 140ba0250, 140ba0380]
    13: [14016e133, 14016e163, 140ba0268, 140ba0318]
    14: [140179b3f, 14019bdca, 140ba0280, 140ba0348]
    15: [14019be06, 140ba0298, 140ba0300]
    16: [1403c16ff, 140ba02b0, 140ba03b0]
    17: [1403b19df, 140ba02c8, 140ba0370]
Flingy entry count patches: [140b9f00c, 140b9f024, 140b9f03c, 140b9f054, 140b9f06c, 140b9f084, 140b9f09c]
Flingy array patches:
    00: [14016f920, 140170356, 140181059, 140189ce4, 1401ca094, 1401d9835, 1401dae26, 14036e488, 14036f200, 140b9f000, 140b9f0e8]
    01: [14016f887, 14016fee0, 1401702ab, 1401adbaf, 140b9f018, 140b9f0e0]
    02: [14016f892, 14016feeb, 1401702b7, 1401adace, 140b9f030, 140b9f0d0]
    03: [14016fef9, 140b9f048, 140b9f0c8]
    04: [14016f89e, 1401702c4, 1401adb3e, 140b9f060, 140b9f0d8]
    05: [140b9f078, 140b9f0f0]
    06: [14016f8a9, 1401702d0, 1401d23b4, 140b9f090, 140b9f0c0]
Upgrades entry count patches: [140b9ff0c, 140b9ff24, 140b9ff3c, 140b9ff54, 140b9ff6c, 140b9ff84, 140b9ff9c, 140b9ffb4, 140b9ffcc, 140b9ffe4, 140b9fffc, 140ba0014]
Upgrades array patches:
    00: ["1401d1ea1:0+0", "1401d22bf:0+0", "1401d6a93:0+0", "140319db3:0+0", "140319dc6:0+0", "140319fae:0+0", "14031a6fb:0+0", "14031c293:0+0", "14031c3a8:2d+0", "14031c413:2c+0", "140b9ff00:0+0", "140ba0080:0+0"]
    01: ["1401d1e92:0+0", "1401d22b0:0+0", "1401d6a87:0+0", "140319de1:0+0", "140319df4:0+0", "140319fc6:0+0", "14031a717:0+0", "14031c2a3:0+0", "14031c3b9:2d+0", "14031c424:2c+0", "14053bfd1:21+1", "140b9ff18:0+0", "140ba0060:0+0"]
    02: ["1401d1ed2:0+0", "1401d22ff:0+0", "1401d6a53:0+0", "140319e0f:0+0", "140319e22:0+0", "140319fde:0+0", "14031a733:0+0", "14031c2b3:0+0", "14031c3ca:2d+0", "14031c435:2c+0", "140b9ff30:0+0", "140ba0090:0+0"]
    03: ["1401d1ec6:0+0", "1401d22f3:0+0", "1401d6a47:0+0", "140319e3d:0+0", "140319e50:0+0", "140319ff6:0+0", "14031a74f:0+0", "14031c2c3:0+0", "14031c3db:2d+0", "14031c446:2c+0", "140b9ff48:0+0", "140ba0088:0+0"]
    04: ["1401d44f1:0+0", "1401d6ad3:0+0", "140319e6b:0+0", "140319e7e:0+0", "14031a012:0+0", "14031a76b:0+0", "14031c2d3:0+0", "14031c3ec:2d+0", "14031c457:2c+0", "140b9ff60:0+0", "140ba0068:0+0"]
    05: ["1401d44e5:0+0", "1401d6ac7:0+0", "140319e99:0+0", "140319eac:0+0", "14031a02e:0+0", "14031a787:0+0", "14031c2e3:0+0", "14031c3fd:2d+0", "14031c468:2c+0", "140b9ff78:0+0", "140ba0058:0+0"]
    06: [14013d479, 140b9ff90, 140ba0038]
    07: [1403af4d7, 1403b00fe, 140b9ffa8, 140ba0040]
    08: [1403abc45, 1403ae59b, 1403ae643, 140b9ffc0, 140ba0048]
    09: [140b9ffd8, 140ba0070]
    0a: ["1402894bf:0+0", "14031e25b:0+0", "14031e26c:10+0", "14031e27b:20+0", "14031e289:28+0", "14031e296:2c+0", "14031e2ac:2e+0", "14031e2bd:36+0", "14031e2ca:3a+0", "14031e2d8:3c+0", "14031e2ec:0+0", "14031e2fd:10+0", "14031e30c:20+0", "14031e31a:28+0", "14031e327:2c+0", "14031e340:2e+0", "14031e34e:36+0", "14031e35b:3a+0", "14031e369:3c+0", "14031e37d:0+0", "14031e38e:10+0", "14031e39d:20+0", "14031e3ab:28+0", "14031e3b8:2c+0", "14031e3ce:2e+0", "14031e3df:36+0", "14031e3ec:3a+0", "14031e3fa:3c+0", "14031e40e:0+0", "14031e41f:10+0", "14031e42e:20+0", "14031e43c:28+0", "14031e449:2c+0", "14031e45f:2e+0", "14031e470:36+0", "14031e47d:3a+0", "14031e48b:3c+0", "14031e49f:0+0", "14031e4b0:10+0", "14031e4bf:20+0", "14031e4cd:28+0", "14031e4da:2c+0", "14031e4f0:2e+0", "14031e501:36+0", "14031e50e:3a+0", "14031e51c:3c+0", "14031e530:0+0", "14031e541:10+0", "14031e550:20+0", "14031e55e:28+0", "14031e56b:2c+0", "14031e581:2e+0", "14031e592:36+0", "14031e59f:3a+0", "14031e5ad:3c+0", "14031e5c1:0+0", "14031e5d2:10+0", "14031e5e1:20+0", "14031e5ef:28+0", "14031e5fc:2c+0", "14031e612:2e+0", "14031e623:36+0", "14031e630:3a+0", "14031e63e:3c+0", "14031e652:0+0", "14031e663:10+0", "14031e672:20+0", "14031e680:28+0", "14031e68d:2c+0", "14031e6a3:2e+0", "14031e6b4:36+0", "14031e6c1:3a+0", "14031e6cf:3c+0", "14031e6e3:0+0", "14031e6f4:10+0", "14031e703:20+0", "14031e711:28+0", "14031e71e:2c+0", "14031e734:2e+0", "14031e745:36+0", "14031e752:3a+0", "14031e760:3c+0", "14031e776:0+0", "14031e78d:10+0", "14031e79c:20+0", "14031e7aa:28+0", "14031e7b7:2c+0", "14031e7cd:2e+0", "14031e7de:36+0", "14031e7eb:3a+0", "14031e7f9:3c+0", "14031e80d:0+0", "14031e81e:10+0", "14031e82d:20+0", "14031e83b:28+0", "14031e848:2c+0", "14031e85e:2e+0", "14031e86f:36+0", "14031e87c:3a+0", "14031e88a:3c+0", "14031e89e:0+0", "14031e8af:10+0", "14031e8be:20+0", "14031e8cc:28+0", "14031e8d9:2c+0", "14031e8ef:2e+0", "14031e900:36+0", "14031e90d:3a+0", "14031e91b:3c+0", "1403a9a77:0+0", "140b9fff0:0+0", "140ba0078:0+0"]
    0b: [140ba0008, 140ba0050]
TechData entry count patches: [140b9f6ac, 140b9f6c4, 140b9f6dc, 140b9f6f4, 140b9f70c, 140b9f724, 140b9f73c, 140b9f754, 140b9f76c, 140b9f784, 140b9f79c]
TechData array patches:
    00: ["1401d1d86:0+0", "1401d21ab:0+0", "140280f0e:0+0", "140281184:0+0", "140319ec7:0+0", "140319eda:0+0", "14031a04a:0+0", "14031a79f:0+0", "14031c551:2b+0", "14031c591:2a+0", "14031c5d2:29+0", "14031c613:28+0", "14031c654:27+0", "14031c695:26+0", "14031c6d6:25+0", "14031c717:24+0", "14031c758:23+0", "14031c799:22+0", "14031c7da:21+0", "14031c8f0:17+0", "14031c92d:16+0", "14031c96b:15+0", "14031c9a9:14+0", "14031c9e7:13+0", "14031ca25:12+0", "14031ca63:11+0", "14031caa1:10+0", "14031cadf:f+0", "14031cb1d:e+0", "14031cb5b:d+0", "14031cb99:c+0", "1403a9972:0+0", "140b9f6a0:0+0", "140b9f7f0:0+0"]
    01: ["1401d1d9f:0+0", "1401d21d1:0+0", "140280f1f:0+0", "140281194:0+0", "140319ef5:0+0", "140319f08:0+0", "14031a066:0+0", "14031a7b7:0+0", "14031c55f:2b+0", "14031c59f:2a+0", "14031c5e0:29+0", "14031c621:28+0", "14031c662:27+0", "14031c6a3:26+0", "14031c6e4:25+0", "14031c725:24+0", "14031c766:23+0", "14031c7a7:22+0", "14031c7e8:21+0", "14031c8fe:17+0", "14031c93b:16+0", "14031c979:15+0", "14031c9b7:14+0", "14031c9f5:13+0", "14031ca33:12+0", "14031ca71:11+0", "14031caaf:10+0", "14031caed:f+0", "14031cb2b:e+0", "14031cb69:d+0", "14031cba7:c+0", "1403a9981:0+0", "140b9f6b8:0+0", "140b9f7f8:0+0"]
    02: ["1401d440e:0+0", "1402281c6:0+0", "140319f1f:0+0", "140319f32:0+0", "14031a082:0+0", "14031a7cf:0+0", "14031c56d:2b+0", "14031c5ad:2a+0", "14031c5ee:29+0", "14031c62f:28+0", "14031c670:27+0", "14031c6b1:26+0", "14031c6f2:25+0", "14031c733:24+0", "14031c774:23+0", "14031c7b5:22+0", "14031c7f6:21+0", "14031c90c:17+0", "14031c949:16+0", "14031c987:15+0", "14031c9c5:14+0", "14031ca03:13+0", "14031ca41:12+0", "14031ca7f:11+0", "14031cabd:10+0", "14031cafb:f+0", "14031cb39:e+0", "14031cb77:d+0", "14031cbb5:c+0", "1403af33b:0+0", "140b9f6d0:0+0", "140b9f800:0+0"]
    03: ["1401aa98e:0+0", "1401bc749:15+0", "1401bc796:15+0", "1401c563b:0+0", "1401c6453:0+0", "1401c9801:4+0", "1401c99c3:4+0", "1402445ad:19+0", "140244604:15+0", "140256293:4+0", "140319f49:0+0", "140319f5c:0+0", "14031a09e:0+0", "14031a7e7:0+0", "14031c57e:2b+0", "14031c5be:2a+0", "14031c5ff:29+0", "14031c640:28+0", "14031c681:27+0", "14031c6c2:26+0", "14031c703:25+0", "14031c744:24+0", "14031c785:23+0", "14031c7c6:22+0", "14031c807:21+0", "14031c91a:17+0", "14031c957:16+0", "14031c995:15+0", "14031c9d3:14+0", "14031ca11:13+0", "14031ca4f:12+0", "14031ca8d:11+0", "14031cacb:10+0", "14031cb09:f+0", "14031cb47:e+0", "14031cb85:d+0", "14031cbc3:c+0", "14036803c:0+0", "140368227:0+0", "1403a99b3:0+0", "1403a9a0a:0+0", "1403a9a22:0+0", "140b9f6e8:0+0", "140b9f7c0:0+0"]
    04: [14013d128, 140b9f700, 140b9f7e8]
    05: [14013d2d8, 140b9f718, 140b9f7e0]
    06: [1403af3a2, 140b9f730, 140b9f7c8]
    07: [1403abc61, 140b9f748, 140b9f808]
    08: [140b9f760, 140b9f7d0]
    09: [140b9f778, 140b9f810]
    0a: [140b9f790, 140b9f7d8]
Sprites entry count patches: [140308614, 140b9f5dc, 140b9f5f4, 140b9f60c, 140b9f624, 140b9f63c, 140b9f654]
Sprites array patches:
    00: [1401791c6, 140179289, 14017d8a1, 14018049b, 140189cec, 14019fb42, 1401b380b, 1401b3854, 1401b3b3c, 1401ca09d, 14036e490, 14036f209, 140b9f5d0, 140b9f680]
    01: ["140177547:0+0", "1401ad5db:82+0", "14030860b:0+0 (orig 82)", "140b9f5e8:82+0", "140ba2588:82+0"]
    02: [140b9f600, 140b9f698]
    03: [14017d88d, 140180487, 140b9f618, 140b9f690]
    04: ["140175cf7:0+0", "140177550:0+0", "140b9f630:82+0", "140b9f678:82+0"]
    05: ["140175d1d:0+0", "14017756d:0+0", "140b9f648:82+0", "140b9f688:82+0"]
    ff: [140181061, 1401818e8, 14022e145]
Orders entry count patches: [140b9f2ac, 140b9f2c4, 140b9f2dc, 140b9f2f4, 140b9f30c, 140b9f324, 140b9f33c, 140b9f354, 140b9f36c, 140b9f384, 140b9f39c, 140b9f3b4, 140b9f3cc, 140b9f3e4, 140b9f3fc, 140b9f414, 140b9f42c, 140b9f444, 140b9f45c]
Orders array patches:
    00: [140b9f2a0, 140b9f4f0]
    01: [14019002f, 140198048, 1401c68b5, 140251f68, 14033a8e0, 14033d2d4, 1403c140c, 140b9f2b8, 140b9f490]
    02: [140b9f2d0, 140b9f508]
    03: [140b9f2e8, 140b9f510]
    04: [1401b2f36, 140b9f300, 140b9f4b0]
    05: [140b9f318, 140b9f500]
    06: [1401aab90, 1401b069d, 1401b0d57, 1401b0ec9, 1401b2d97, 140b9f330, 140b9f4d8]
    07: [1401d0b66, 1401d0c88, 140b9f348, 140b9f4e0]
    08: [1401b30e7, 140b9f360, 140b9f4a8]
    09: [1401c6560, 140b9f378, 140b9f4e8]
    0a: [1403997e7, 140b9f390, 140b9f4a0]
    0b: [14019c1cc, 140b9f3a8, 140b9f4b8]
    0c: [140b9f3c0, 140b9f498]
    0d: [1401af537, 1401c5a12, 1401c67aa, 1403c1415, 140b9f3d8, 140b9f480]
    0e: [1401aa97e, 1401c68d2, 1403c143e, 140b9f3f0, 140b9f4c8]
    0f: [1401c5d8a, 140b9f408, 140b9f4c0]
    10: ["1401af901:0+0", "1401af9f4:0+0", "1401afad8:0+0", "1401afdfb:0+0", "1401aff7e:0+0", "1401b00c8:0+0", "1401b0120:0+0", "1401b01f8:0+0", "1401b02ca:0+0", "1401b038a:0+0", "1401b042f:0+0", "1401b04de:0+0", "1401b06bf:0+0", "1401b0781:0+0", "1401b082d:0+0", "1401b08e9:0+0", "1401b0cc4:0+0", "1401b0d71:0+0", "1401b0df0:0+0", "1401b0ee4:0+0", "1401b0f65:9c+0", "1401b3241:0+0", "1401b32eb:0+0", "1403aa0e9:0+0", "140b9f420:0+0", "140b9f4d0:0+0"]
    11: [14013cf0e, 140b9f438, 140b9f488]
    12: [1401ac066, 1403c1453, 140b9f450, 140b9f4f8]
PortData entry count patches: [140b9f52c, 140b9f544, 140b9f55c, 140b9f574, 140b9f58c, 140b9f5a4]
PortData array patches:
    00: [1402f5cf4, 1402f5d13, 1402f64da, 1403b55e4, 1403b5603, 1403b56c8, 1403b5cf9, 140b9f520]
    01: [1402f5d04, 1402f5d20, 1402f666b, 1403b55f4, 1403b5610, 1403b5dfc, 140b9f538]
    02: [1402f5d3d, 1403b562d, 140b9f550]
    03: [140b9f568]
    04: [140b9f580]
    05: [140b9f598]
MapData entry count patches: [140bdd5cc]
MapData array patches:
    00: [1402625fc, 1402627cd, 1402f5578, 1402f57ad, 14030c364, 14031a16b, 1403bfd46, 140bdd5c0]
--- Replaces ---
14013cee8 = [eb, 1c]
14013d102 = [75, 1c]
14013d2b2 = [75, 1c]
14013d45b = [75, 14]
14013d4b5 = [74, 0c]
14016c894 = [90, 41, 8b, 94, 86, ff, ff, ff, ff]
14016d15a = [90, 44, 8b, f6]
14016d18f = [90, 90, 8b, d6]
14016d2d7 = [90, 90, 8b, d6]
14016d3c2 = [90, 90, 8b, d6]
14016f300 = [90, 8b, c1]
140179ab9 = [0f, 84, ab, f4, ff, ff]
140179ae6 = [90, 8b, d0]
140179b38 = [90, 8b, c0]
140181050 = [90, 41, 8b, 09]
140189cd8 = [90, 8b, 84, 82, ff, ff, ff, ff]
14018a8f8 = [90, 8b, c0]
14018ab99 = [90, 8b, c0]
14018b302 = [90, 8b, f2]
14018b393 = [90, 90, 8b, d6]
14018b3c4 = [90, 90, 8b, ce]
14018e067 = [90, 8b, 84, 81, ff, ff, ff, ff]
14018fdc5 = [0f, 84, 8f, 00, 00, 00]
14018fe82 = [90, 8b, fa]
14018fe8b = [0f, 84, e8, 00, 00, 00]
14018fe96 = [90, 8b, c2]
14018fed8 = [90, 90, 8b, c7]
140190351 = [90, 45, 8b, e8]
14019045f = [90, 41, 8b, c5]
140190493 = [90, 41, 8b, c5]
140192bfd = [90, 44, 8b, c5]
140192c4f = [90, 8b, f2]
140192caa = [90, 90, 8b, c6]
14019681a = [90, 8b, da]
140196820 = [90, 8b, d3]
140196835 = [90, 8b, d3]
140196859 = [90, 8b, fa]
140196899 = [90, 44, 8b, f2]
1401968f5 = [44, 89, 44, 24, 18]
140196915 = [90, 41, 8b, f8]
140196984 = [90, 44, 8b, f7]
1401969a1 = [90, 90, 8b, d7]
140196a7c = [90, e9, ea, 11, 00, 00]
140197c6c = [90, 8b, 94, 24, a0, 01, 00, 00]
140197d42 = [90, 8b, bc, 86, ff, ff, ff, ff]
140197d54 = [90, 8b, bc, 86, ff, ff, ff, ff]
140197d5c = [90, 90, 8b, d7]
140197d68 = [90, 90, 8b, c7]
140197df4 = [90, 44, 8b, 84, 81, ff, ff, ff, ff]
140197e2e = [90, 44, 8b, 84, 81, ff, ff, ff, ff]
14019845c = [90, 8b, 04, 87]
140198482 = [90, 8b, f2]
140198554 = [90, 8b, 04, 87]
140198598 = [90, 8b, 04, 81]
14019b82d = [90, 8b, b4, 83, ff, ff, ff, ff]
14019b83d = [90, 90, 8b, d6]
14019bae0 = [90, 44, 8b, f2]
14019bb31 = [90, 41, 8b, c6]
14019bb87 = [90, 8b, fa]
14019bba9 = [90, 44, 8b, f7]
14019bbca = [90, 90, 8b, d7]
14019bcaf = [90, 44, 8b, f2]
14019be25 = [90, 41, 8b, ce]
14019c7e5 = [90, 8b, 8c, 86, ff, ff, ff, ff]
14019ca18 = [75, 03]
14019caa8 = [90, 8b, 94, 81, ff, ff, ff, ff]
14019cadd = [90, 8b, 94, 81, ff, ff, ff, ff]
14019cb7c = [90, 8b, 8c, 83, ff, ff, ff, ff]
14019cbaa = [90, 8b, 8c, 83, ff, ff, ff, ff]
14019ccb0 = [90, 44, 8b, bc, 87, ff, ff, ff, ff]
14019ccc5 = [90, 44, 8b, f8]
14019cd1f = [90, 45, 8b, ef]
14019d11a = [90, 8b, f2]
14019d1b4 = [90, 8b, f2]
14019d22c = [90, 8b, ea]
14019d323 = [90, 90, 8b, c5]
14019d32c = [75, 5c]
14019d498 = [90, 41, 8b, b4, 86, ff, ff, ff, ff]
14019d4a8 = [90, 8b, f0]
14019d4af = [74, 3a]
1401a731d = [90, 90, 90, 90, 90, 90]
1401a89a6 = [90, 8b, 84, 83, ff, ff, ff, ff]
1401a89b0 = [74, 14]
1401a89b2 = [90, 8b, c0]
1401a89c6 = [90, 42, 8b, 84, 8b, ff, ff, ff, ff]
1401a89d1 = [74, 14]
1401a89d3 = [90, 8b, c0]
1401a8b0a = [90, 90, 90, 90, 90, 90, 90, 90]
1401a8b1d = [0f, 85, 6d, fe, ff, ff]
1401a90a9 = [90, 41, 8b, 94, bf, ff, ff, ff, ff]
1401a9b4c = [0f, 84, 09, 0e, 00, 00]
1401a9c6b = [90, e9, f4, 09, 00, 00]
1401aa97a = [90, 8b, 8c, 82, ff, ff, ff, ff]
1401aa985 = [74, 10]
1401aa987 = [90, 8b, c1]
1401ad79f = [74, 1a]
1401adac1 = [90, 8b, 84, 81, ff, ff, ff, ff]
1401adb31 = [90, 8b, 84, 81, ff, ff, ff, ff]
1401adba2 = [90, 42, 8b, 84, 89, ff, ff, ff, ff]
1401adc28 = [75, 08]
1401adc92 = [75, 0d]
1401ade12 = [74, 0a]
1401adf2d = [90, 90]
1401ae0df = [74, 32]
1401ae32f = [75, 03]
1401ae36f = [75, 03]
1401ae3ff = [75, 06]
1401ae58f = [74, 4d]
1401ae79f = [75, 03]
1401aea46 = [74, 09]
1401aea9f = [74, 10]
1401af07f = [75, 03]
1401af2af = [74, 13]
1401af53b = [90, 8b, 04, 81]
1401af7b4 = [90, 8b, c2]
1401af7be = [90, 8b, 14, 82]
1401be788 = [90, 8b, d8]
1401be798 = [90, 8b, cb]
1401be7a6 = [90, 8b, c0]
1401be7c1 = [90, 8b, c0]
1401bf34a = [90, 41, 8b, 94, 94, ff, ff, ff, ff]
1401c1773 = [90, 8b, c0]
1401c17ab = [90, 8b, c0]
1401c5a24 = [90, 44, 8b, 24, 9e]
1401c5b8d = [90, 41, 8b, 16]
1401c5baa = [90, 41, 8b, 16]
1401c5c7a = [90, 41, 8b, d4]
1401c5cce = [90, 41, 8b, cc]
1401c5d53 = [90, 41, 8b, d4]
1401c5e5c = [90, 8b, 14, 81]
1401c67a5 = [90, 41, 8b, ac, b4, ff, ff, ff, ff]
1401c68bf = [90, 90, 8b, d5]
1401c68cd = [90, 41, 8b, 84, b4, ff, ff, ff, ff]
1401c68d8 = [74, 32]
1401c68f1 = [90, 8b, d0]
1401ca081 = [90, 41, 8b, 84, af, ff, ff, ff, ff]
1401cb360 = [90, 8b, c8]
1401cb36b = [90, 8b, d1]
1401cb37c = [90, 8b, 94, 86, ff, ff, ff, ff]
1401cb60e = [90, e9, 26, 2e, 00, 00]
1401ce685 = [90, 8b, c0]
1401ce68f = [90, 8b, d0]
1401ce6a0 = [90, 8b, 94, 86, ff, ff, ff, ff]
1401d1cc0 = [90, 8b, 14, 81]
1401d1d1b = [90, 8b, 14, 81]
1401d23a7 = [90, 41, 8b, 84, 84, ff, ff, ff, ff]
1401d23e1 = [90, e9, ae, 1f, 00, 00]
1401d43ea = [90, 8b, da]
1401d43f3 = [74, 73]
1401d4408 = [90, 8b, c3]
1401d4430 = [90, 8b, cb]
1401d448a = [90, 8b, fa]
1401d4493 = [0f, 84, c2, 00, 00, 00]
1401d44b9 = [90, 90, 8b, df]
1401d44d6 = [90, 90, 8b, c7]
1401d451d = [90, 90, 8b, cf]
1401d6a26 = [90, 8b, da]
1401d6a66 = [90, 8b, da]
1401d6aa6 = [90, 8b, da]
1401d932e = [90, 90]
1401d9829 = [90, 8b, 84, 81, ff, ff, ff, ff]
1401dae1a = [90, 8b, 84, 81, ff, ff, ff, ff]
140227f88 = [48, 8d, 6c, 24, b9]
140227f8d = [48, 81, ec, f0, 00, 00, 00]
140227f9c = [48, 89, 9c, 24, 30, 01, 00, 00]
1402281b5 = [89, 45, 37]
1402281c0 = [90, 8b, c0]
1402281d5 = [89, 45, 3b]
1402281e4 = [90, 8b, d0]
140228365 = [48, 8b, 9c, 24, 30, 01, 00, 00]
14022836d = [48, 81, c4, f0, 00, 00, 00]
14023943d = [90, 8b, c0]
140239491 = [90, 8b, c0]
14023a56d = [90, 90, 8b, d6]
14023a5d3 = [90, 90, 8b, d6]
14023a766 = [90, 41, 8b, d6]
140242c5f = [0f, 84, 48, 01, 00, 00]
140242d16 = [0f, 84, 91, 00, 00, 00]
140242f9a = [0f, 84, 0d, fe, ff, ff]
140243289 = [0f, 84, 1e, fb, ff, ff]
1402432ed = [0f, 84, ba, fa, ff, ff]
140243685 = [0f, 84, 22, f7, ff, ff]
14024376e = [0f, 84, 39, f6, ff, ff]
140243813 = [0f, 84, 94, f5, ff, ff]
1402439fb = [0f, 84, ac, f3, ff, ff]
140243a65 = [0f, 84, 42, f3, ff, ff]
140243acf = [0f, 84, d8, f2, ff, ff]
140243b39 = [0f, 84, 6e, f2, ff, ff]
140243ba3 = [0f, 84, 04, f2, ff, ff]
140243c0d = [0f, 84, 9a, f1, ff, ff]
140243c77 = [0f, 84, 30, f1, ff, ff]
140243ce1 = [0f, 84, c6, f0, ff, ff]
140243f1d = [0f, 84, 8a, ee, ff, ff]
140243f87 = [0f, 84, 20, ee, ff, ff]
1402441d4 = [0f, 84, d3, eb, ff, ff]
1402443db = [0f, 84, cc, e9, ff, ff]
14024470b = [0f, 84, 9c, e6, ff, ff]
140244980 = [0f, 84, 27, e4, ff, ff]
140244ade = [0f, 84, c9, e2, ff, ff]
140244b73 = [90, 8b, c8]
14024fe3f = [90, 44, 8b, da]
14024fe73 = [90, 41, 8b, c3]
140250817 = [90, 41, 8b, 94, 84, ff, ff, ff, ff]
140250883 = [90, 41, 8b, 94, 84, ff, ff, ff, ff]
1402508d8 = [0f, 85, f6, fe, ff, ff]
140251d84 = [90, 8b, 04, 81]
140254106 = [0f, 85, 5d, 01, 00, 00]
140256c4c = [90, 8b, c8]
14025704b = [74, 20]
140258d65 = [90, 8b, c8]
14025d8d9 = [75, d5]
14025d917 = [75, 15]
1402643b9 = [84]
140265d46 = [84]
140266933 = [84]
14026852b = [84]
140268b0f = [84]
140269b20 = [84]
140280ef7 = [90, 8b, c2]
1402810d4 = [90, 8b, da]
1402810ee = [90, 8b, d3]
140281234 = [90, 8b, d3]
1402f09c6 = [90, 90]
1402f2e7e = [90, 90]
14031bf69 = [90, 42, 8b, 8c, 9b, ff, ff, ff, ff]
14031bf77 = [90, 8b, c9]
14031bf9e = [90, 42, 8b, 8c, 9b, ff, ff, ff, ff]
14031bfac = [90, 8b, c9]
14031c149 = [90, 42, 8b, 8c, 9b, ff, ff, ff, ff]
14031c157 = [90, 8b, c9]
14031c17e = [90, 42, 8b, 8c, 9b, ff, ff, ff, ff]
14031c18c = [90, 8b, c9]
14031ee15 = [90, 8b, c8]
14033b51d = [90, 90]
14033b91b = [90, 8b, c8]
14033bb0f = [90, 8b, c8]
14036802f = [90, 8b, c1]
140368242 = [90, 8b, c0]
14036e474 = [90, 8b, 84, 9e, ff, ff, ff, ff]
14036f1ef = [90, 43, 8b, 84, a7, ff, ff, ff, ff]
140399860 = [90, 8b, 01]
140399870 = [90, 8b, c8]
1403a4840 = [90, 8b, c8]
1403a48d0 = [90, 8b, c8]
1403ae6ae = [90, 8b, d3]
